Layout,Wireless/Terminals,Roles/No Roles,2,4,6,8,10,12
Rows,Terminals,No Roles,26.2512479201331,117.595673876872,208.752079866889,290.737104825291,352.241264559068,383.926788685524
Rows,Terminals,Roles,50.4309484193012,112.08153078203,161.394342762063,217.915141430948,264.435940099834,312.821963394343
Rows,Wireless,No Roles,95.1613976705491,183.131447587354,289.841930116473,357.013311148087,391.138103161398,408.542429284526
Rows,Wireless,Roles,81.8236272878536,126.790349417637,184.487520798669,244.990016638935,302.986688851913,338.168053244592
Near Inbound,Terminals,No Roles,50.2628951747088,112.935108153078,222.317803660566,299.846921797005,356.625623960067,382.85690515807
Near Inbound,Terminals,Roles,49.044925124792,129.026622296173,193.903494176373,251.484193011647,310.139767054908,347.004991680532
Near Inbound,Wireless,No Roles,65.6139767054908,205.582362728785,315.910149750416,371.354409317804,398.98003327787,414.623960066556
Near Inbound,Wireless,Roles,76.8635607321131,146.316139767055,210.356073211314,274.970049916805,327.648918469218,357.933444259567
Near Outbound,Terminals,No Roles,22.9151414309484,135.682196339434,218.668885191348,307.925124792013,353.229617304493,385.567387687188
Near Outbound,Terminals,Roles,51.9883527454243,116.156405990017,188.662229617304,247.424292845258,303.552412645591,343.509151414309
Near Outbound,Wireless,No Roles,47.0016638935108,202.111480865225,315.46921797005,367.951747088186,398.783693843594,412.361064891847
Near Outbound,Wireless,Roles,62.8419301164725,142.830282861897,213.362728785358,271.846921797005,321.512479201331,355.186356073211
