Layout,Wireless/Terminals,Roles/No Roles,2,4,6,8,10,12
Rows,Terminals,No Roles,3.7936772046589,7.28785357737105,10.2828618968386,13.5773710482529,19.7670549084859,28.3527454242928
Rows,Terminals,Roles,4.09317803660566,6.58901830282862,8.88519134775374,10.7820299500832,12.279534109817,13.7770382695507
Rows,Wireless,No Roles,4.99168053244592,9.38435940099833,13.0782029950083,21.2645590682196,25.657237936772,26.3560732113145
Rows,Wireless,Roles,4.09317803660566,7.28785357737105,9.78369384359401,11.5806988352745,14.8752079866889,23.7603993344426
Near Inbound,Terminals,No Roles,4.29284525790349,7.5873544093178,10.5823627287854,15.7737104825291,24.459234608985,23.7603993344426
Near Inbound,Terminals,Roles,4.19301164725458,7.28785357737105,9.48419301164725,11.1813643926789,12.5790349417637,12.1797004991681
Near Inbound,Wireless,No Roles,5.59068219633943,10.1830282861897,17.5707154742096,30.7487520798669,27.9534109816972,31.7470881863561
Near Inbound,Wireless,Roles,4.79201331114809,8.18635607321131,10.4825291181364,12.5790349417637,21.4642262895175,22.9617304492512
Near Outbound,Terminals,No Roles,4.19301164725458,7.38768718801997,10.3826955074875,15.4742096505824,11.2811980033278,28.7520798668885
Near Outbound,Terminals,Roles,3.89351081530782,7.18801996672213,9.38435940099833,11.0815307820299,13.2778702163062,11.8801996672213
Near Outbound,Wireless,No Roles,5.19134775374376,10.0831946755408,16.8718801996672,25.757071547421,27.1547420965058,28.8519134775374
Near Outbound,Wireless,Roles,5.09151414309484,8.38602329450915,10.6821963394343,12.3793677204659,19.7670549084859,23.261231281198
