Layout,Wireless/Terminals,Roles/No Roles,2,4,6,8,10,12
Rows,Terminals,No Roles,5.89018302828619,8.28618968386023,8.38602329450915,8.58569051580699,8.78535773710482,8.98502495840266
Rows,Terminals,Roles,5.99001663893511,7.48752079866888,8.98502495840266,9.28452579034942,9.58402662229617,8.58569051580699
Rows,Wireless,No Roles,5.59068219633943,8.68552412645591,8.88519134775374,9.08485856905158,9.38435940099833,9.38435940099833
Rows,Wireless,Roles,4.19301164725458,7.78702163061564,9.38435940099833,9.78369384359401,9.78369384359401,10.1830282861897
Near Inbound,Terminals,No Roles,4.99168053244592,7.98668885191348,8.38602329450915,8.58569051580699,8.78535773710482,7.5873544093178
Near Inbound,Terminals,Roles,5.49084858569052,7.68718801996672,7.98668885191348,8.0865224625624,7.08818635607321,5.89018302828619
Near Inbound,Wireless,No Roles,6.88851913477537,8.68552412645591,8.98502495840266,9.38435940099833,9.58402662229617,9.58402662229617
Near Inbound,Wireless,Roles,5.09151414309484,8.48585690515807,9.28452579034942,9.58402662229617,9.58402662229617,9.58402662229617
Near Outbound,Terminals,No Roles,5.49084858569052,7.88685524126456,8.38602329450915,8.48585690515807,5.59068219633943,8.48585690515807
Near Outbound,Terminals,Roles,3.99334442595674,7.48752079866888,8.0865224625624,8.0865224625624,7.98668885191348,6.28951747088186
Near Outbound,Wireless,No Roles,8.0865224625624,8.68552412645591,8.98502495840266,9.38435940099833,9.38435940099833,9.58402662229617
Near Outbound,Wireless,Roles,6.68885191347754,8.78535773710482,9.58402662229617,9.78369384359401,9.68386023294509,9.78369384359401
