Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,3
1,0,1,5
2,0,1,6
3,0,1,8
4,0,2,9
5,0,2,11
6,0,2,14
7,1,2,13
8,1,3,17
9,1,4,18
10,1,4,18
11,2,4,21
12,2,5,23
13,2,5,26
14,2,5,28
15,2,5,30
16,2,5,34
17,2,6,35
18,2,7,37
19,2,7,36
20,3,8,37
21,3,8,40
22,3,8,39
23,3,9,42
24,3,9,43
25,4,9,46
26,4,9,48
27,4,9,52
28,4,10,53
29,4,10,56
30,4,12,57
31,4,12,59
32,4,12,60
33,4,12,60
34,4,13,64
35,4,13,65
36,4,13,64
37,6,14,65
38,6,14,67
39,6,14,70
40,6,14,71
41,6,15,74
42,6,15,75
43,6,16,78
44,6,16,80
45,6,16,82
46,6,17,84
47,6,17,85
48,6,17,86
49,7,18,84
50,7,18,85
51,7,18,87
52,8,18,87
53,8,18,90
54,8,18,92
55,8,18,92
56,8,19,95
57,8,19,97
58,8,20,97
59,8,21,99
60,8,21,101
61,8,21,101
62,8,21,102
63,9,21,104
64,9,21,103
65,9,22,105
66,9,22,106
67,9,22,107
68,10,23,108
69,10,23,111
70,10,23,111
71,10,23,112
72,10,23,115
73,10,23,116
74,10,24,118
75,10,24,118
76,10,25,118
77,11,26,120
78,11,26,120
79,11,26,121
80,11,26,124
81,11,26,124
82,12,26,126
83,12,26,127
84,12,27,128
85,12,27,130
86,12,28,132
87,12,28,132
88,12,28,134
89,12,28,135
90,12,28,135
91,13,28,138
92,13,29,138
93,13,29,140
94,13,30,141
95,13,30,141
96,13,30,144
97,13,31,145
98,14,32,146
99,14,32,146
100,14,32,149
101,14,32,151
102,14,32,151
103,14,32,152
104,14,32,154
105,14,33,154
106,14,33,155
107,14,33,157
108,15,33,158
109,15,33,158
110,15,33,160
111,15,33,161
112,15,34,161
113,15,34,162
114,15,34,163
115,16,34,165
116,16,35,166
117,16,36,167
118,16,36,168
119,16,36,169
120,16,36,169
121,16,37,170
122,16,37,172
123,17,37,172
124,17,37,174
125,17,37,175
126,17,37,177
127,17,37,178
128,17,37,178
129,18,37,178
130,18,38,181
131,18,39,181
132,18,40,182
133,18,40,184
134,18,40,184
135,18,40,187
136,18,41,187
137,19,41,186
138,19,41,188
139,19,41,191
140,19,41,191
141,19,41,191
142,19,41,193
143,20,41,195
144,20,42,195
145,20,43,195
146,20,43,197
147,20,43,199
148,20,43,201
149,20,43,200
150,20,43,203
151,20,43,203
152,21,43,203
153,21,43,203
154,21,44,205
155,21,45,206
156,22,45,204
157,22,45,205
158,22,45,207
159,22,45,208
