Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,2
1,0,0,2
2,0,0,3
3,0,0,3
4,0,0,4
5,0,0,5
6,0,0,5
7,0,0,6
8,0,1,7
9,1,2,7
10,1,2,7
11,1,2,8
12,2,2,8
13,2,2,9
14,2,2,11
15,2,2,11
16,2,2,12
17,2,2,13
18,2,2,14
19,2,2,15
20,2,2,15
21,2,2,15
22,2,2,16
23,2,3,16
24,3,3,15
25,3,4,16
26,3,4,15
27,3,4,16
28,3,4,16
29,3,4,17
30,4,4,18
31,4,4,19
32,4,4,20
33,4,4,21
34,4,4,22
35,4,4,23
36,4,4,22
37,4,5,22
38,4,5,23
39,5,5,23
40,5,5,24
41,5,5,24
42,5,6,24
43,5,6,25
44,5,6,25
45,5,7,26
46,5,7,26
47,6,7,27
48,6,7,28
49,6,7,28
50,6,7,29
51,6,7,29
52,6,7,29
53,6,7,30
54,6,8,30
55,6,8,31
56,6,8,31
57,7,8,31
58,7,8,33
59,7,9,31
60,7,9,32
61,8,9,33
62,8,9,33
63,8,9,34
64,8,9,36
65,8,9,36
66,8,9,38
67,8,9,38
68,8,9,38
69,8,9,38
70,8,10,38
71,9,10,38
72,9,10,39
73,9,10,39
74,9,11,40
75,9,11,40
76,9,11,41
77,9,11,42
78,9,11,42
79,10,11,43
80,10,11,44
81,10,11,46
82,10,11,46
83,10,11,47
84,10,12,47
85,10,12,47
86,10,12,48
87,10,12,48
88,11,12,48
89,11,13,49
90,11,13,48
91,11,13,49
92,11,14,49
93,12,14,50
94,12,14,51
95,12,14,51
96,12,14,52
97,12,14,53
98,12,14,54
99,12,14,54
100,12,14,54
101,12,15,54
102,12,15,55
103,12,15,55
104,13,15,56
105,13,15,56
106,13,15,57
107,13,16,57
108,13,16,58
109,13,16,58
110,14,16,58
111,14,16,59
112,14,16,60
113,14,16,61
114,14,16,62
115,14,16,62
116,14,17,62
117,14,17,63
118,14,17,62
119,15,17,63
120,15,17,63
121,15,17,64
122,15,17,64
123,15,17,64
124,15,17,65
125,15,17,65
126,15,17,66
127,16,18,66
128,16,18,66
129,16,18,66
130,16,18,66
131,16,18,67
132,16,18,66
133,17,18,67
134,17,18,68
135,17,18,68
136,17,18,70
137,17,18,70
138,17,19,70
139,17,19,71
140,17,19,71
141,17,20,71
142,17,20,72
143,17,20,72
144,18,20,72
145,18,20,72
146,18,20,73
147,18,20,73
148,18,20,73
149,18,20,74
150,18,21,74
151,19,21,74
152,19,21,75
153,19,21,76
154,19,22,76
155,19,22,76
156,19,22,77
157,19,22,77
158,19,22,78
159,19,22,79
160,19,22,79
161,20,22,79
162,20,22,80
163,20,22,80
164,20,23,81
165,20,23,81
166,20,23,82
167,20,23,82
168,21,23,83
169,21,23,83
170,21,23,85
171,21,23,85
172,21,23,86
173,21,23,85
174,21,23,85
175,22,24,85
176,22,24,86
177,22,24,87
178,22,25,87
179,22,25,88
180,22,26,88
181,22,26,88
182,22,26,88
183,22,26,87
184,23,26,88
185,23,26,89
186,23,26,89
187,23,26,89
188,23,26,89
189,23,26,89
190,23,26,90
191,24,26,90
192,24,26,91
193,24,26,92
194,24,26,92
195,24,26,92
196,24,27,92
197,24,27,92
198,24,27,93
199,25,27,94
200,25,28,95
201,25,28,95
202,25,28,96
203,25,28,96
204,25,28,96
205,25,28,95
206,26,28,96
207,26,29,96
208,26,29,97
209,26,29,98
210,26,29,98
211,26,29,98
212,26,29,99
213,26,29,99
214,26,29,100
215,27,29,101
216,27,29,102
217,27,29,102
218,27,29,103
219,27,29,103
220,27,29,103
221,27,30,103
