Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,4
1,0,0,4
2,0,0,4
3,0,1,4
4,0,2,6
5,0,2,8
6,1,2,10
7,1,2,11
8,2,2,14
9,2,2,16
10,2,2,18
11,2,3,20
12,2,4,21
13,2,5,22
14,2,5,24
15,2,5,24
16,2,5,27
17,2,6,28
18,2,6,28
19,2,6,30
20,2,6,31
21,2,6,31
22,3,6,33
23,3,6,33
24,4,6,34
25,4,7,35
26,4,7,37
27,4,8,38
28,4,9,40
29,4,9,42
30,4,9,43
31,4,9,45
32,4,9,47
33,4,9,47
34,5,10,46
35,5,10,48
36,5,11,49
37,5,11,51
38,5,11,51
39,5,11,51
40,6,11,53
41,6,11,54
42,6,11,56
43,6,11,57
44,6,11,58
45,6,11,58
46,6,12,59
47,6,12,60
48,7,13,60
49,7,14,61
50,7,14,62
51,8,14,62
52,8,14,63
53,8,15,63
54,8,15,66
55,8,15,67
56,8,15,69
57,8,15,70
58,8,15,72
59,8,15,73
60,9,15,71
61,9,15,73
62,9,16,74
63,9,16,72
64,10,17,74
65,10,17,75
66,10,18,76
67,10,18,77
68,10,18,79
69,10,18,81
70,10,19,81
71,10,19,81
72,11,19,81
73,11,19,82
74,11,19,83
75,11,19,84
76,11,20,84
77,11,20,86
78,12,20,86
79,12,20,87
80,12,20,90
81,12,20,90
82,12,20,92
83,12,20,92
84,13,20,92
85,13,22,93
86,13,22,94
87,13,22,95
88,13,22,96
89,13,22,96
90,13,22,97
91,13,22,97
92,14,23,98
93,14,24,98
94,14,24,101
95,14,24,102
96,14,24,101
97,14,24,102
98,15,24,103
99,15,24,105
100,15,24,107
101,15,25,107
102,15,25,108
103,15,25,108
104,15,25,108
105,16,25,109
106,16,25,110
107,16,26,110
108,16,26,112
109,16,26,113
110,16,26,113
111,16,26,113
112,17,26,114
113,17,26,116
114,17,28,116
115,17,28,117
116,17,28,118
117,17,28,119
118,17,29,118
119,18,29,118
120,18,29,121
121,18,29,121
122,18,29,122
123,18,29,122
124,18,29,122
125,19,29,124
126,19,29,125
127,19,30,126
128,19,30,126
129,19,30,126
130,19,30,127
131,19,31,127
132,20,31,127
133,20,31,129
134,20,31,130
135,20,31,131
136,20,31,131
137,20,32,131
138,20,32,131
139,21,32,133
140,21,32,135
141,21,32,135
142,21,32,137
143,21,32,137
144,21,33,137
145,21,34,138
146,22,34,139
147,22,34,140
148,22,35,141
149,22,35,142
150,22,35,142
151,23,35,143
152,23,35,143
153,23,35,144
154,23,35,147
155,23,35,147
156,23,35,147
157,23,35,148
158,23,35,149
159,24,37,148
160,24,37,149
161,24,37,151
162,24,37,151
163,24,37,151
164,24,37,151
165,25,37,153
166,25,37,154
167,25,37,154
168,25,38,156
169,25,38,156
170,25,38,156
171,26,38,156
172,26,38,156
173,26,38,159
174,26,38,160
175,26,39,160
176,26,39,160
177,26,39,161
178,27,40,161
179,27,40,163
180,27,41,163
181,27,41,165
182,27,41,165
183,27,41,165
184,27,41,166
185,28,41,166
186,28,41,168
187,28,42,169
188,28,42,170
189,28,42,169
190,28,42,169
191,29,43,170
192,29,43,171
193,29,43,172
194,29,43,174
195,29,43,174
196,29,43,173
197,29,43,173
198,30,43,175
199,30,44,175
200,30,44,177
201,30,44,179
202,30,44,179
203,31,44,177
204,31,44,179
205,31,45,179
206,31,45,181
207,31,45,183
208,31,45,183
209,31,45,183
210,31,45,183
211,32,46,184
212,32,47,184
213,32,47,185
214,32,47,185
215,33,47,185
216,33,47,184
217,33,47,185
218,33,47,188
219,33,48,188
220,33,48,190
221,33,48,191
222,34,48,189
223,34,48,189
224,34,48,191
225,34,48,193
226,34,48,193
227,34,49,191
228,34,49,191
229,35,49,193
230,35,49,194
231,35,49,195
232,35,50,196
233,36,50,196
234,36,50,195
235,36,50,196
236,36,50,198
237,36,50,199
238,36,51,199
239,36,51,200
240,36,51,200
241,36,51,201
242,37,51,201
243,37,51,204
244,37,51,204
245,38,51,202
246,38,52,203
247,38,52,204
248,38,53,205
249,38,53,206
250,38,53,206
251,38,53,207
252,38,53,209
253,38,53,209
254,38,53,209
255,39,54,209
256,39,54,209
257,39,54,209
258,39,55,210
259,40,55,210
260,40,55,210
261,40,55,212
262,40,55,214
263,40,56,215
264,40,56,215
265,40,56,216
266,40,56,217
267,41,56,215
