Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,1
1,0,1,6
2,2,3,9
3,2,3,12
4,2,3,12
5,2,3,13
6,2,4,16
7,2,5,23
8,2,5,27
9,2,5,29
10,2,6,31
11,2,6,36
12,2,7,40
13,2,8,40
14,2,8,38
15,4,8,36
16,4,8,37
17,4,9,39
18,4,10,46
19,4,10,48
20,4,11,50
21,4,12,57
22,4,12,60
23,4,13,62
24,4,13,67
25,4,13,69
26,4,14,69
27,4,14,68
28,6,14,69
29,6,14,70
30,6,15,71
31,6,16,81
32,6,16,82
33,6,16,82
34,6,18,85
35,6,18,89
36,6,19,95
37,6,19,95
38,6,19,97
39,6,20,100
40,6,20,101
41,7,20,100
42,8,20,100
43,8,21,101
44,8,22,104
45,8,23,107
46,8,23,114
47,8,23,114
48,8,24,115
49,8,24,123
50,8,25,125
51,8,25,126
52,8,26,127
53,8,26,127
54,9,26,126
55,10,26,126
56,10,26,128
57,10,27,129
58,10,28,133
59,10,28,136
60,10,28,139
61,10,29,142
62,10,29,143
63,10,29,146
64,10,30,150
65,10,30,152
66,10,30,150
67,11,30,149
68,12,30,149
69,12,31,149
70,12,32,152
71,12,32,153
72,12,33,158
73,12,33,161
74,12,33,162
75,12,34,164
76,12,34,168
77,12,35,173
78,12,35,174
79,12,35,173
80,12,35,173
81,13,35,172
82,14,35,172
83,14,35,172
84,14,37,174
85,14,37,179
86,14,37,181
87,14,38,182
88,14,38,185
89,14,39,187
90,14,39,189
91,14,40,193
92,14,40,195
93,14,40,195
94,14,40,197
95,14,40,197
96,16,41,196
97,16,41,199
98,16,41,200
99,16,42,201
100,16,43,203
101,16,43,209
102,16,43,209
103,16,43,211
104,16,45,211
105,16,45,216
106,16,45,219
107,16,45,221
108,16,45,220
109,17,45,218
110,18,45,220
111,18,45,220
112,18,47,223
113,18,47,224
114,18,47,229
115,18,48,231
116,18,48,233
117,18,49,235
118,18,49,238
119,18,49,241
120,18,50,243
121,18,50,245
122,18,50,244
123,19,50,244
124,19,50,243
125,20,52,245
126,20,52,248
127,20,52,250
128,20,53,253
129,20,53,254
130,20,54,257
131,20,54,259
132,20,54,263
133,20,54,265
134,20,55,266
135,20,55,266
136,21,55,267
137,21,55,267
138,21,55,266
139,22,55,269
140,22,56,269
141,22,57,271
142,22,57,274
143,22,58,276
144,22,58,280
145,22,58,282
146,22,59,283
147,22,59,284
148,22,59,286
149,22,59,290
150,22,59,289
151,23,59,287
152,24,59,287
153,24,61,287
154,24,61,290
155,24,62,292
156,24,62,296
157,24,62,297
158,24,63,301
159,24,63,301
160,24,63,303
161,24,63,305
162,24,63,306
163,24,63,309
164,24,63,310
165,25,63,308
166,26,63,307
167,26,63,307
168,26,65,307
169,26,66,307
170,26,66,308
171,26,66,313
172,26,66,316
173,26,66,320
174,26,66,323
175,26,66,323
176,26,67,324
177,26,68,328
178,26,68,328
179,27,68,329
180,27,69,329
181,28,69,329
182,28,70,329
183,28,70,332
184,28,71,333
185,28,71,334
186,28,71,336
187,28,71,343
188,28,71,343
189,28,71,343
190,28,71,346
191,28,71,348
192,28,71,350
193,28,71,351
194,28,71,350
195,28,71,349
196,30,73,350
197,30,74,352
198,30,74,352
199,30,74,352
200,30,74,353
201,30,75,356
202,30,76,356
203,30,76,356
204,30,76,361
205,30,76,366
206,30,76,366
207,30,76,367
208,30,76,364
209,31,76,365
210,32,76,366
211,32,76,368
212,32,78,370
213,32,79,370
214,32,79,371
215,32,79,373
216,32,79,376
217,32,79,379
218,32,80,381
219,32,80,381
220,32,80,382
221,32,81,384
222,32,81,385
223,32,81,387
224,33,81,387
225,33,81,387
226,34,82,388
227,34,82,389
228,34,83,390
229,34,83,390
230,34,83,390
231,34,84,394
232,34,84,398
233,34,84,400
234,34,85,401
235,34,85,402
236,34,85,403
237,34,85,404
238,34,85,407
239,35,85,407
240,36,85,407
241,36,85,408
242,36,87,409
243,36,87,411
244,36,88,412
245,36,88,414
246,36,88,416
247,36,88,419
248,36,88,422
249,36,88,424
250,36,88,424
251,36,89,424
252,36,89,425
253,36,89,425
254,36,89,429
255,37,90,428
256,38,90,428
257,38,91,428
258,38,92,429
259,38,92,429
260,38,92,431
261,38,92,435
262,38,92,440
263,38,93,442
264,38,93,442
265,38,94,444
266,38,94,444
267,38,94,445
268,38,94,447
269,38,94,448
270,39,94,448
271,40,95,448
272,40,95,448
273,40,96,448
274,40,96,449
275,40,96,450
276,40,96,455
277,40,96,458
278,40,97,460
279,40,97,460
280,40,97,462
281,40,98,463
282,40,98,464
283,40,98,464
284,42,98,465
285,42,98,465
286,42,99,465
287,42,99,469
288,42,99,470
289,42,99,470
290,42,101,470
291,42,101,476
292,42,101,478
293,42,101,478
294,42,102,478
295,42,102,480
296,42,102,481
297,42,102,482
298,43,102,482
299,44,102,481
300,44,103,484
301,44,103,485
302,44,103,485
303,44,104,485
304,44,104,485
305,44,104,489
306,44,104,492
307,44,104,493
308,44,105,494
309,44,106,495
310,44,106,494
311,45,106,493
312,45,106,493
313,46,108,493
314,46,111,496
315,46,111,498
316,46,112,500
317,46,113,500
318,46,113,500
319,46,113,500
320,46,113,500
321,46,113,500
322,46,113,500
323,47,113,498
324,47,113,497
325,47,113,494
326,48,113,494
327,48,116,494
328,48,116,498
329,48,119,498
330,48,120,500
331,48,120,500
332,48,120,500
333,48,120,500
334,48,120,500
335,48,120,499
336,49,120,497
337,49,121,497
338,49,123,497
339,49,123,497
340,50,123,497
341,50,125,498
342,50,126,498
343,50,128,499
344,50,129,500
345,50,129,500
346,50,129,500
347,50,129,500
348,50,129,499
349,50,131,497
350,51,131,500
351,51,133,500
352,51,134,499
353,51,136,498
354,52,136,499
355,52,137,499
356,52,137,500
357,52,138,500
358,52,138,500
359,52,138,500
360,52,138,500
361,52,138,500
362,53,138,497
363,53,138,497
364,53,139,498
365,53,141,499
366,53,141,498
367,54,142,497
368,54,143,498
369,54,145,500
370,54,145,500
371,54,146,500
372,54,146,500
373,54,146,500
374,54,146,499
375,55,146,497
376,55,147,497
377,55,149,498
378,55,149,500
379,55,150,499
380,55,150,497
381,56,150,497
382,56,154,497
383,56,155,498
384,56,155,500
385,56,155,500
386,56,155,500
387,57,155,499
388,57,155,497
389,57,157,497
390,57,158,498
391,57,159,499
392,57,160,500
393,57,160,499
394,58,160,497
395,58,161,497
396,58,165,498
397,58,165,499
398,58,165,500
399,58,165,499
400,58,165,497
401,59,165,497
402,59,168,497
403,59,168,499
404,59,170,500
405,59,170,500
406,59,170,499
407,60,172,497
408,60,174,500
409,60,175,500
410,60,175,500
411,60,175,500
412,60,175,500
413,61,175,497
414,61,175,497
415,61,178,497
416,61,178,498
417,61,179,500
418,61,180,500
419,61,180,500
420,62,180,498
421,62,180,497
422,62,182,497
423,62,183,498
424,62,184,498
425,62,184,497
426,63,185,497
427,63,185,497
428,63,188,498
429,63,188,500
430,63,189,500
431,63,189,500
432,63,189,498
433,64,189,497
434,64,192,497
435,64,192,499
436,64,193,499
437,64,194,500
438,64,195,500
439,64,197,498
440,65,197,498
441,65,198,500
442,65,199,500
443,65,199,500
444,65,199,500
445,65,199,499
446,66,199,497
447,66,201,497
448,66,203,498
449,66,204,500
450,66,204,500
451,66,204,500
452,66,204,500
453,66,205,497
454,67,206,497
455,67,210,498
456,67,210,500
457,67,210,500
458,67,210,499
459,68,210,497
460,68,210,497
461,68,214,497
462,68,214,500
463,68,215,500
464,68,216,500
465,68,216,500
466,69,217,497
467,69,217,498
468,69,220,498
469,69,221,498
470,69,221,500
471,69,221,499
472,69,221,498
473,70,221,497
474,70,222,497
475,70,223,498
476,70,224,500
477,70,225,500
478,70,225,500
479,71,225,497
480,71,225,497
481,71,228,497
482,71,228,499
483,71,229,500
484,71,230,500
485,71,230,499
486,71,230,497
487,72,230,497
488,72,233,497
489,72,233,498
490,72,234,499
491,72,234,497
492,73,234,498
493,73,236,498
494,73,237,499
495,73,237,500
496,73,237,500
497,73,237,500
498,73,237,500
499,73,237,498
500,73,237,498
501,74,237,497
502,74,237,497
503,74,240,497
504,74,240,497
505,75,243,496
506,75,244,498
507,75,245,499
508,75,246,500
509,75,246,500
510,75,246,500
511,75,246,500
512,75,246,499
513,76,246,497
514,76,247,497
515,76,250,498
516,76,250,499
517,76,252,499
518,77,252,497
519,77,252,498
520,77,255,498
521,77,255,500
522,77,255,500
523,77,255,500
524,77,255,500
525,77,255,499
526,77,255,498
527,77,255,498
528,78,255,497
529,78,255,497
530,78,256,495
531,78,256,496
532,79,258,497
533,79,260,498
534,79,260,499
535,79,261,500
536,79,261,500
537,79,261,500
538,79,261,500
539,79,261,498
540,80,264,499
541,80,264,500
542,80,264,500
543,80,265,500
544,80,265,500
545,81,265,498
546,81,265,498
547,81,266,498
548,81,268,499
