Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,1
2,0,0,1
3,0,0,2
4,0,0,2
5,0,0,2
6,0,0,3
7,0,0,3
8,0,0,4
9,0,0,4
10,0,0,4
11,0,0,4
12,0,1,4
13,0,1,5
14,0,1,5
15,0,1,5
16,0,1,5
17,0,1,6
18,0,1,6
19,0,1,5
20,0,1,6
21,0,1,6
22,0,1,6
23,0,1,7
24,0,1,7
25,0,1,8
26,0,1,8
27,0,1,9
28,0,2,9
29,0,2,10
30,0,2,10
31,0,2,11
32,0,2,11
33,0,2,12
34,0,2,12
35,0,2,11
36,0,2,12
37,0,2,12
38,0,2,13
39,0,2,13
40,0,2,12
41,1,2,13
42,1,2,13
43,1,2,14
44,1,2,15
45,1,3,16
46,1,3,16
47,2,3,16
48,2,3,17
49,2,3,17
50,2,3,18
51,2,3,18
52,2,3,18
53,2,3,18
54,2,3,18
55,2,3,17
56,2,3,18
57,2,3,18
58,3,3,17
59,3,3,17
60,3,3,17
61,3,3,17
62,3,3,17
63,3,4,17
64,3,4,18
65,3,4,18
66,4,5,18
67,4,5,18
68,4,5,19
69,4,5,19
70,4,5,18
71,4,5,19
72,4,5,19
73,4,5,18
74,4,5,19
75,4,5,18
76,5,5,18
77,5,5,18
78,5,5,18
79,5,5,18
80,5,5,18
81,5,6,18
82,5,6,19
83,5,6,18
84,6,6,18
85,6,6,19
86,6,6,19
87,6,6,19
88,6,6,19
89,6,6,19
90,6,6,19
91,6,6,19
92,6,6,19
93,6,6,19
94,7,6,19
95,7,6,19
96,7,6,19
97,7,6,19
98,7,6,18
99,7,6,19
100,7,6,19
101,8,6,19
102,8,6,19
103,8,6,20
104,8,6,21
105,8,7,21
106,8,7,21
107,8,7,21
108,8,7,22
109,8,7,22
110,8,7,23
111,8,7,23
112,8,7,22
113,8,7,23
114,8,7,22
115,8,7,22
116,8,7,22
117,8,7,22
118,8,7,23
119,8,7,22
120,9,7,23
121,9,8,23
122,9,8,24
123,9,8,24
124,9,8,25
125,9,8,25
126,9,8,25
127,9,8,26
128,9,8,26
129,10,8,25
130,10,8,26
131,10,8,26
132,10,8,26
133,10,8,26
134,10,8,26
135,10,8,26
136,10,8,26
137,10,8,27
138,10,9,28
139,10,9,28
140,10,9,28
141,10,9,28
142,10,9,28
143,10,9,29
144,10,9,28
145,10,9,29
146,10,9,29
147,11,9,28
148,11,9,29
149,11,9,29
150,11,9,29
151,11,9,30
152,11,9,30
153,11,9,31
154,11,10,31
155,11,10,32
156,11,10,33
157,11,10,33
158,11,10,33
159,11,10,33
160,11,10,33
161,11,10,32
162,11,10,33
163,12,10,33
164,12,10,32
165,12,10,33
166,12,10,33
167,12,10,33
168,12,10,34
169,12,10,34
170,12,10,34
171,12,10,34
172,12,10,35
173,12,10,35
174,12,10,35
175,12,10,35
176,12,10,35
177,12,10,35
178,12,11,35
179,12,11,35
180,13,12,35
181,13,12,36
182,13,12,36
183,13,12,37
184,14,12,37
185,14,12,36
186,14,12,37
187,14,12,37
188,14,12,37
189,14,12,38
190,14,13,38
191,14,13,38
192,14,13,38
193,14,13,38
194,14,13,38
195,14,13,38
196,14,13,38
197,15,13,38
198,15,13,38
199,15,13,37
200,15,13,38
201,15,13,37
202,15,13,37
203,15,13,37
204,16,13,37
205,16,13,37
206,16,13,38
207,16,13,38
208,16,13,38
209,16,14,39
210,16,14,39
211,16,14,39
212,16,14,39
213,16,14,39
214,16,14,40
215,16,14,40
216,16,14,39
217,16,14,39
218,17,14,39
219,17,14,39
220,17,14,39
221,17,14,38
222,17,14,39
223,17,14,39
224,17,14,39
225,17,14,39
226,18,14,39
227,18,14,40
228,18,15,40
229,18,15,41
230,18,15,40
231,18,15,41
232,18,15,41
233,18,15,41
234,18,15,42
235,18,15,42
236,18,15,41
