Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,1
1,0,0,1
2,0,0,2
3,0,0,2
4,0,0,2
5,0,0,3
6,0,0,2
7,0,0,3
8,0,0,3
9,0,0,3
10,0,0,4
11,0,0,5
12,0,0,5
13,0,0,4
14,0,0,5
15,0,0,5
16,0,0,5
17,1,1,6
18,1,1,6
19,1,1,6
20,1,2,6
21,2,2,6
22,2,2,7
23,2,2,8
24,2,2,8
25,2,2,9
26,2,2,9
27,2,2,10
28,2,2,10
29,2,2,11
30,2,2,11
31,2,2,12
32,2,2,11
33,2,2,12
34,2,2,12
35,2,2,12
36,2,3,13
37,2,3,13
38,2,3,13
39,2,3,13
40,2,3,14
41,2,3,15
42,2,3,14
43,3,3,14
44,3,3,15
45,3,3,15
46,3,4,15
47,4,4,15
48,4,4,16
49,4,4,17
50,4,4,17
51,4,4,18
52,4,4,18
53,4,4,19
54,4,4,19
55,4,4,18
56,4,4,19
57,4,4,19
58,4,4,19
59,4,4,19
60,4,4,20
61,5,4,19
62,5,4,20
63,5,4,21
64,5,4,20
65,5,4,20
66,5,4,21
67,5,5,21
68,5,5,20
69,5,5,21
70,5,6,21
71,5,6,21
72,6,6,21
73,6,6,22
74,6,6,22
75,6,6,22
76,6,6,22
77,6,6,22
78,6,6,22
79,6,6,23
80,6,6,22
81,7,6,23
82,7,6,23
83,7,6,24
84,7,6,23
85,7,6,23
86,7,6,24
87,7,6,24
88,7,6,24
89,7,6,24
90,7,6,24
91,7,6,24
92,8,6,24
93,8,6,25
94,8,7,25
95,8,7,25
96,8,7,25
97,8,7,24
98,8,7,25
99,8,7,25
100,8,7,25
101,9,8,25
102,9,8,26
103,9,8,26
104,9,8,26
105,9,8,26
106,9,8,26
107,9,8,26
108,9,8,26
109,9,8,26
110,10,8,26
111,10,8,27
112,10,8,27
113,10,8,26
114,10,8,27
115,10,8,27
116,10,8,26
117,10,8,27
118,10,8,27
119,10,8,27
120,11,9,27
121,11,9,27
122,11,9,28
123,11,9,27
124,11,9,28
125,11,9,28
126,11,9,28
127,11,9,28
128,11,9,29
129,11,9,29
130,12,9,29
131,12,9,29
132,12,9,30
133,12,9,29
134,12,9,29
135,12,9,30
136,12,9,30
137,12,9,29
138,12,9,30
139,12,10,30
140,12,10,30
141,12,10,31
142,12,10,31
143,12,10,30
144,12,10,31
145,12,10,30
146,12,10,31
147,12,10,32
148,12,10,32
149,13,10,31
150,13,10,32
151,13,10,32
152,13,11,32
153,14,11,32
154,14,12,32
155,14,12,33
156,14,12,33
157,14,12,34
158,14,12,34
159,14,12,34
160,14,12,34
161,14,12,34
162,14,12,34
163,14,12,34
164,14,12,34
165,14,12,34
166,14,13,34
167,14,13,34
168,14,13,34
169,14,13,35
170,14,13,35
171,15,13,35
172,15,13,36
173,15,13,35
174,16,13,36
175,16,13,36
176,16,13,36
177,16,13,37
178,16,13,37
179,16,13,38
180,16,13,38
181,16,13,38
182,16,13,37
183,16,13,38
184,16,13,38
185,16,13,37
186,16,13,38
187,16,14,37
188,16,14,37
189,16,14,38
190,16,14,37
191,16,14,38
192,16,14,38
193,17,14,38
194,17,14,39
195,17,14,39
