Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,5
2,0,0,5
3,0,1,6
4,0,1,7
5,0,1,9
6,1,2,9
7,2,2,12
8,2,3,14
9,2,4,16
10,2,4,19
11,2,4,20
12,2,5,24
13,2,5,24
14,2,5,27
15,2,5,29
16,2,5,29
17,2,5,31
18,3,5,30
19,3,6,32
20,3,7,34
21,3,8,35
22,3,8,36
23,4,8,37
24,4,9,41
25,4,9,42
26,4,9,43
27,4,9,47
28,4,9,47
29,4,9,48
30,5,9,49
31,5,11,52
32,5,11,53
33,5,12,55
34,5,12,55
35,5,12,56
36,6,12,59
37,6,12,59
38,6,12,63
39,6,12,64
40,6,13,64
41,6,13,67
42,6,15,67
43,7,15,69
44,7,15,69
45,7,15,71
46,7,16,73
47,7,16,75
48,7,16,77
49,7,17,78
50,7,17,78
51,8,17,78
52,8,17,83
53,8,18,83
54,8,18,85
55,8,18,86
56,8,19,88
57,9,19,88
58,9,19,90
59,9,19,92
60,9,19,94
61,9,20,96
62,9,20,96
63,9,21,97
64,9,21,98
65,10,21,98
66,10,22,101
67,10,22,103
68,10,22,103
69,10,22,103
70,10,22,106
71,10,22,106
72,11,22,107
73,11,22,110
74,11,23,111
75,11,24,111
76,11,24,114
77,11,24,115
78,11,25,115
79,11,25,118
80,11,25,118
81,12,26,120
82,12,26,121
83,12,26,122
84,12,27,124
85,12,27,124
86,12,27,125
87,13,27,125
88,13,27,129
89,13,27,129
90,13,28,131
91,13,28,132
92,13,28,134
93,13,29,134
94,13,29,136
95,13,29,137
96,14,29,136
97,14,29,141
98,14,29,141
99,14,30,140
100,14,30,142
101,14,30,144
102,15,32,143
103,15,32,145
104,15,32,148
105,15,32,148
106,15,33,149
107,15,33,150
108,15,33,151
109,15,33,152
110,16,33,152
111,16,33,154
112,16,33,155
113,16,33,157
114,16,33,157
115,16,33,158
116,16,34,158
117,17,35,161
118,17,36,162
119,17,36,163
120,17,36,164
121,17,36,164
122,17,36,166
123,17,36,167
124,17,37,167
125,18,37,168
126,18,37,171
127,18,37,171
128,18,37,173
129,18,37,173
130,19,38,173
131,19,38,174
132,19,38,176
133,19,39,177
134,19,39,178
135,19,39,179
136,19,39,181
137,19,39,181
138,19,39,181
139,19,39,184
140,20,39,183
141,20,39,185
142,20,41,186
143,20,41,187
144,20,42,188
145,20,42,189
146,20,42,190
147,20,42,190
148,21,42,192
149,21,42,194
150,21,43,195
151,21,43,196
152,21,43,196
153,21,43,197
154,21,43,198
155,21,44,200
156,22,44,200
157,22,44,202
158,22,44,202
159,22,44,203
160,22,45,205
161,22,45,205
162,23,45,207
