Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,2
2,0,0,2
3,0,0,0
4,0,0,2
5,0,0,2
6,1,0,2
7,1,0,3
8,1,0,3
9,1,0,4
10,1,1,5
11,1,1,6
12,1,2,6
13,1,2,8
14,1,2,8
15,1,2,10
16,1,2,10
17,1,2,10
18,1,2,11
19,1,2,11
20,1,2,11
21,1,2,12
22,1,2,13
23,1,2,13
24,2,3,14
25,2,3,15
26,2,3,16
27,2,3,17
28,2,3,17
29,3,4,17
30,3,4,19
31,3,4,19
32,3,4,20
33,3,4,21
34,3,4,21
35,3,4,22
36,3,4,22
37,3,4,22
38,4,4,22
39,4,4,23
40,4,5,21
41,4,5,23
42,5,5,23
43,5,5,24
44,5,5,25
45,5,6,26
46,5,7,28
47,5,7,28
48,5,7,28
49,5,7,28
50,5,7,29
51,5,7,29
52,5,7,29
53,6,8,29
54,6,8,29
55,6,8,29
56,6,8,29
57,7,8,29
58,7,8,31
59,7,8,31
60,7,8,33
61,7,8,33
62,7,9,35
63,7,9,35
64,7,9,36
65,7,9,36
66,7,9,36
67,7,9,37
68,8,9,36
69,8,9,37
70,8,9,37
71,8,9,37
72,9,9,37
73,9,9,37
74,9,9,38
75,9,9,40
76,9,10,40
77,9,10,41
78,9,10,42
79,9,11,43
80,9,12,43
81,9,12,45
82,9,12,44
83,9,12,44
84,9,12,45
85,9,12,45
86,9,12,46
87,9,13,46
88,9,13,47
89,10,13,47
90,10,13,48
91,10,13,48
92,11,13,48
93,11,13,49
94,11,13,51
95,11,14,52
96,11,14,53
97,11,14,54
98,11,14,55
99,11,14,56
100,11,14,56
101,11,14,57
102,11,14,56
103,11,14,58
104,11,15,58
105,11,15,57
106,11,16,58
107,12,16,58
108,13,16,57
109,13,16,59
110,13,16,59
111,13,16,60
112,13,16,61
113,13,16,61
114,13,16,62
115,13,16,63
116,13,16,63
117,13,16,64
118,13,16,65
119,13,16,63
120,13,17,65
121,13,18,65
122,13,18,66
123,14,18,65
124,14,18,66
125,14,18,66
126,15,18,66
127,15,18,67
128,15,18,68
129,15,18,68
130,15,18,69
131,15,18,70
132,15,18,70
133,15,18,71
134,15,18,72
135,15,18,71
136,15,18,71
137,15,19,72
138,15,19,73
139,15,19,72
140,15,19,73
141,15,20,73
142,15,20,73
143,16,20,73
144,16,20,74
145,17,20,74
146,17,20,75
147,17,20,76
148,17,20,76
149,17,20,78
150,17,20,78
151,17,20,78
152,17,20,80
153,17,20,80
154,17,20,79
155,17,20,81
156,17,21,79
157,18,22,81
158,18,22,81
159,18,23,82
160,18,23,81
161,19,23,81
162,19,23,83
163,19,23,83
164,19,23,85
165,19,23,85
166,19,24,86
167,19,24,87
168,19,24,87
169,19,24,87
170,19,24,87
171,20,24,86
172,20,24,88
173,20,24,87
174,20,24,87
175,20,24,88
176,20,24,88
177,20,24,88
178,21,24,89
179,21,25,89
180,21,25,90
181,21,25,91
182,21,25,91
183,21,25,92
184,21,26,92
185,21,26,93
186,21,26,93
187,22,26,93
188,22,26,94
189,22,26,94
190,22,26,93
191,23,26,93
192,23,26,94
193,23,26,95
194,23,26,95
195,23,26,96
196,23,26,96
197,23,27,98
198,23,28,98
199,23,28,98
200,23,28,99
201,23,28,98
202,23,28,100
203,23,28,100
204,24,28,98
205,24,28,100
206,24,29,99
207,24,29,100
208,24,29,101
209,25,29,100
210,25,29,102
211,25,29,102
212,25,29,103
213,25,29,103
214,25,29,103
215,25,29,103
216,25,29,103
217,25,29,104
218,25,29,104
219,25,29,104
220,26,29,105
221,26,29,106
222,26,30,106
223,26,31,106
224,26,31,106
225,26,31,107
226,26,31,108
227,27,31,108
228,27,31,109
229,27,31,110
230,27,31,110
231,27,31,109
232,27,31,110
233,27,31,110
234,28,31,110
235,28,31,110
236,28,31,111
237,28,31,112
238,28,31,112
239,28,31,111
240,28,32,112
241,28,32,112
242,29,32,113
243,29,32,114
244,29,33,114
245,29,33,114
246,29,33,114
247,30,33,114
248,30,33,115
249,30,33,115
250,30,33,115
251,30,33,116
252,30,33,116
253,30,33,115
254,30,33,115
255,31,33,115
256,31,33,116
257,31,34,116
258,31,34,116
259,31,35,115
260,31,35,116
261,32,35,116
262,32,35,116
263,32,35,117
264,32,35,118
265,32,35,118
266,32,35,118
267,32,35,119
268,32,35,119
269,32,35,118
270,33,36,119
271,33,36,119
272,33,36,118
273,33,36,118
274,34,36,119
275,34,36,119
276,34,36,120
277,34,36,121
278,34,36,121
279,34,36,122
280,34,37,123
281,34,37,123
282,34,37,123
283,34,37,123
284,35,37,123
285,35,37,123
286,35,37,122
287,35,37,123
288,36,37,123
289,36,37,123
290,36,38,124
291,36,38,125
292,36,38,126
293,36,38,126
294,36,38,128
295,36,38,128
296,36,38,127
297,36,39,128
298,36,39,128
299,37,39,129
300,37,39,129
301,37,39,130
302,37,39,130
303,37,39,128
304,38,39,128
305,38,39,129
306,38,40,130
307,38,41,130
308,38,41,130
309,38,41,131
310,38,41,130
311,38,41,131
312,39,41,131
313,39,41,131
314,39,41,132
315,39,41,131
316,39,41,132
317,39,41,131
318,39,41,132
319,40,41,132
320,40,41,133
321,40,42,134
322,40,42,135
323,40,42,135
324,40,42,136
325,40,42,136
326,40,42,136
327,40,42,137
328,41,42,136
329,41,42,137
330,41,42,138
331,41,43,136
332,41,43,136
333,41,43,137
334,42,43,137
335,42,43,137
336,42,43,139
337,42,43,139
338,42,43,139
339,42,43,140
340,42,43,139
341,42,43,139
342,43,43,139
343,43,43,140
344,43,43,140
345,43,43,140
346,43,43,140
347,43,44,141
348,43,45,142
349,43,45,142
350,44,45,142
351,44,46,142
352,44,46,143
353,44,46,143
354,44,46,144
355,44,46,144
356,44,46,144
357,44,46,145
358,44,46,145
359,44,46,145
360,45,46,146
361,45,46,145
362,45,46,145
363,45,46,145
364,45,46,146
365,46,46,146
366,46,46,147
367,46,47,147
368,46,47,149
369,46,47,150
370,46,48,150
371,46,48,150
372,46,48,151
373,46,48,150
374,46,48,152
375,46,48,152
376,47,48,151
377,47,48,151
378,47,48,151
379,48,48,150
380,48,48,152
381,48,48,152
382,48,48,152
383,48,48,153
384,48,48,154
385,48,48,154
386,48,49,156
387,48,49,155
388,48,49,156
389,49,49,155
390,49,49,155
391,49,49,153
392,49,49,154
393,50,50,154
394,50,50,154
395,50,50,154
396,50,50,156
397,50,50,156
398,50,50,157
399,50,50,157
400,50,50,158
401,50,50,156
402,50,50,157
403,51,50,156
404,51,50,157
405,51,50,156
406,51,50,157
407,52,50,155
408,52,50,157
409,52,51,157
410,52,51,158
411,52,52,159
412,52,52,159
413,52,52,160
414,52,52,161
415,52,53,161
416,52,53,161
417,52,53,161
418,52,53,161
419,52,53,161
420,52,53,162
421,52,53,161
422,52,53,162
423,52,53,162
424,53,53,161
425,54,53,162
426,54,53,162
427,54,53,163
428,54,54,165
429,54,54,165
430,54,54,167
431,54,54,167
432,54,54,167
433,54,54,168
434,54,54,169
435,54,54,169
436,54,54,168
437,54,54,169
438,54,54,169
439,54,54,170
440,54,55,170
441,54,55,171
442,54,55,171
443,56,55,170
444,56,56,171
445,56,56,172
446,56,56,172
447,56,56,172
448,56,56,173
449,56,56,174
450,56,56,174
451,56,56,175
452,56,56,176
453,56,56,176
454,56,56,176
455,56,56,176
456,56,56,176
457,56,56,176
458,56,56,176
459,57,56,176
460,57,56,176
461,57,57,176
462,58,58,176
463,58,58,177
464,58,58,178
465,58,58,178
466,58,58,178
467,58,58,179
468,58,58,180
469,58,59,180
470,58,59,179
471,58,59,180
472,58,59,180
473,58,59,181
474,58,59,179
475,58,59,179
476,58,59,180
477,59,59,180
478,59,59,181
479,59,59,181
480,60,59,182
481,60,59,183
482,60,60,183
483,60,60,184
484,60,60,185
485,60,60,185
486,60,60,185
487,60,60,187
488,60,61,186
489,60,61,186
490,60,61,185
491,60,61,185
492,60,61,186
493,60,61,186
494,60,61,186
495,60,61,186
496,61,61,186
497,61,61,187
498,61,61,187
499,62,61,187
500,62,61,188
501,62,61,188
502,62,61,189
503,62,61,189
504,62,61,190
505,62,62,191
506,62,62,191
507,62,62,192
508,62,62,192
509,62,62,191
510,62,62,191
511,62,62,190
512,63,62,190
513,63,62,190
514,64,62,190
515,64,62,191
516,64,62,192
517,64,62,192
518,64,62,192
519,64,62,193
520,64,62,193
521,64,62,194
522,64,63,194
523,64,63,194
524,64,63,193
525,65,64,192
526,65,64,192
527,65,64,193
528,65,65,193
529,65,65,192
530,66,65,193
531,66,65,194
532,66,65,194
533,66,65,195
534,66,65,195
535,66,65,196
536,66,65,196
537,66,65,196
538,66,65,197
539,66,65,196
540,67,65,196
541,67,66,195
542,67,66,195
543,68,66,195
