Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,5
1,0,1,6
2,0,2,8
3,0,2,10
4,0,3,11
5,0,3,12
6,1,3,16
7,1,4,18
8,1,4,22
9,1,5,24
10,1,5,25
11,2,6,28
12,2,6,30
13,2,6,33
14,2,7,36
15,2,7,38
16,2,7,42
17,2,8,43
18,2,9,44
19,2,9,46
20,2,10,47
21,3,10,49
22,3,10,52
23,3,11,53
24,3,11,57
25,3,12,58
26,3,12,60
27,4,12,62
28,4,12,65
29,4,13,68
30,4,13,71
31,4,13,72
32,4,15,73
33,4,15,75
34,4,15,77
35,5,15,77
36,5,16,79
37,5,16,81
38,5,16,82
39,5,17,83
40,5,17,86
41,5,17,87
42,5,17,88
43,6,17,92
44,6,19,93
45,6,19,95
46,6,19,96
47,6,19,96
48,7,19,98
49,7,19,101
50,7,19,102
51,7,19,104
52,7,20,105
53,7,22,109
54,7,22,109
55,7,22,110
56,7,22,110
57,7,23,112
58,7,23,115
59,8,23,113
60,8,23,116
61,9,23,118
62,9,23,120
63,9,24,121
64,9,24,125
65,9,26,126
66,9,26,128
67,9,26,129
68,9,26,131
69,9,26,131
70,9,27,132
71,9,27,134
72,10,27,134
73,10,27,135
74,10,27,138
75,10,27,138
76,10,28,140
77,10,28,142
78,11,29,143
79,11,30,144
80,11,30,145
81,11,30,147
82,11,30,149
83,11,30,150
84,11,30,152
85,12,31,152
86,12,31,154
87,12,31,157
88,12,32,158
89,12,33,159
90,13,33,160
91,13,33,160
92,13,33,162
93,13,34,164
94,13,34,164
95,13,34,167
96,13,34,169
97,13,34,169
98,13,34,169
99,13,34,172
100,14,36,173
101,14,36,174
102,14,36,175
103,14,37,177
104,14,37,177
105,15,37,180
106,15,37,181
107,15,37,182
108,15,38,182
109,15,38,186
110,15,39,188
111,15,39,188
112,15,39,188
113,15,39,191
114,15,39,192
115,15,39,193
116,16,39,193
117,16,39,196
118,16,39,196
119,16,41,197
120,16,42,198
121,16,42,199
122,17,42,201
123,17,43,203
124,17,43,204
125,17,43,205
126,17,43,208
127,17,43,208
128,17,43,209
129,17,43,209
130,18,43,210
131,18,44,211
132,18,44,214
133,18,45,214
134,18,45,216
135,18,45,217
136,18,46,219
137,19,46,217
138,19,46,218
139,19,46,222
140,19,46,223
141,19,47,223
142,19,47,222
143,19,47,225
144,19,47,226
145,20,47,228
146,20,47,229
147,20,49,230
148,20,49,230
149,20,49,231
150,20,49,234
151,20,49,234
152,20,49,237
153,20,49,237
154,21,49,239
155,21,49,240
156,21,50,241
157,21,51,241
158,21,52,242
159,21,52,245
160,21,52,245
161,22,52,247
162,22,52,248
163,22,52,248
164,22,52,250
165,22,53,252
166,22,53,252
167,22,53,252
168,23,53,252
169,23,53,253
170,23,53,257
171,23,54,258
172,23,54,258
173,23,54,258
174,23,55,259
175,24,55,261
176,24,55,262
177,24,55,264
178,24,56,266
179,24,57,266
180,24,57,267
181,24,57,268
182,24,57,271
183,24,57,271
184,25,57,272
185,25,57,273
186,25,57,275
187,25,58,276
188,25,59,276
189,26,59,275
190,26,59,278
191,26,60,280
192,26,60,281
193,26,60,281
194,26,60,282
195,26,60,282
196,26,60,284
197,26,60,286
198,27,61,284
199,27,61,284
200,27,61,285
201,27,61,286
202,27,61,288
203,27,61,289
204,27,61,289
205,28,61,291
206,28,62,292
207,28,63,293
208,28,63,295
209,28,64,295
210,28,64,295
211,28,64,296
212,28,64,299
213,28,64,300
214,29,65,302
215,29,65,304
216,29,65,304
217,29,65,304
218,29,65,306
219,29,65,306
220,30,65,309
221,30,66,309
222,30,66,309
223,30,66,312
224,30,66,312
225,30,67,315
226,30,67,315
227,30,67,316
228,30,68,316
229,31,68,317
230,31,69,317
231,31,69,318
232,31,69,318
233,32,69,320
234,32,69,322
235,32,69,322
236,32,69,323
237,32,69,324
238,32,70,326
239,32,71,327
240,32,71,329
241,32,71,327
242,32,71,327
243,32,71,328
244,33,71,330
245,33,71,331
246,33,71,332
247,33,71,332
248,34,71,332
249,34,71,332
250,34,71,335
251,34,72,337
252,34,74,337
253,34,74,339
254,34,74,339
255,34,74,339
256,34,74,341
257,34,74,341
258,34,74,341
259,34,74,341
260,35,74,343
261,35,74,343
262,35,74,344
263,35,76,345
264,36,76,346
265,36,76,348
266,36,76,348
267,36,76,352
268,36,76,352
269,36,76,353
270,36,76,355
271,36,76,355
272,36,76,355
273,36,76,356
274,36,77,357
275,36,77,358
276,36,78,359
277,36,78,360
278,36,79,361
279,36,79,361
280,36,79,362
281,36,80,362
282,38,80,363
283,38,80,366
284,38,80,367
285,38,80,367
286,38,80,369
287,38,80,370
288,38,81,371
289,38,81,371
290,38,81,373
291,38,81,374
292,38,81,376
293,38,81,376
294,38,82,375
295,38,82,375
296,38,82,376
297,38,82,375
298,38,82,379
299,38,82,379
300,39,82,378
301,40,83,380
302,40,83,380
303,40,83,380
304,40,83,383
305,40,83,385
306,40,83,386
307,40,84,388
308,40,85,388
309,40,85,388
310,40,85,390
311,40,85,390
312,40,85,390
313,40,85,392
314,40,85,392
315,41,85,392
316,41,85,392
317,42,85,394
318,42,86,396
319,42,87,396
320,42,88,398
