Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,4
1,0,0,4
2,0,0,5
3,0,1,6
4,0,2,8
5,0,2,9
6,0,2,9
7,1,2,12
8,1,2,13
9,1,2,16
10,1,2,17
11,1,3,19
12,2,3,20
13,2,4,21
14,2,5,23
15,2,5,24
16,2,5,26
17,2,6,28
18,2,6,28
19,2,6,30
20,2,6,30
21,3,6,33
22,3,6,34
23,3,6,36
24,3,7,36
25,3,8,37
26,3,8,39
27,4,8,39
28,4,9,41
29,4,9,42
30,4,9,44
31,4,9,45
32,4,9,48
33,4,9,50
34,4,10,51
35,5,10,51
36,5,10,54
37,5,11,54
38,5,12,54
39,5,12,55
40,5,12,57
41,5,12,58
42,6,12,60
43,6,13,62
44,6,13,63
45,6,13,66
46,6,13,66
47,6,13,69
48,6,13,69
49,7,15,69
50,7,15,71
51,7,15,72
52,7,16,72
53,7,16,73
54,7,16,74
55,7,16,75
56,7,16,76
57,7,16,78
58,7,16,79
59,8,16,81
60,8,16,81
61,8,16,81
62,8,17,82
63,9,18,83
64,9,18,84
65,9,18,85
66,9,19,86
67,9,19,88
68,9,19,90
69,9,19,90
70,9,19,92
71,9,19,92
72,9,19,91
73,10,20,94
74,10,20,94
75,10,20,94
76,10,20,94
77,10,21,96
78,10,21,97
79,10,21,98
80,11,21,99
81,11,21,100
82,11,21,103
83,11,21,103
84,11,22,103
85,11,22,103
86,11,22,105
87,11,23,105
88,12,23,106
89,12,24,107
90,12,24,109
91,13,24,107
92,13,24,108
93,13,24,111
94,13,24,111
95,13,24,112
96,13,24,115
97,13,24,115
98,13,25,116
99,13,26,117
100,13,26,118
101,13,26,117
102,14,27,117
103,14,27,118
104,14,27,119
105,14,27,120
106,14,27,119
107,15,28,121
108,15,28,122
109,15,28,123
110,15,28,126
111,15,28,126
112,15,28,127
113,15,28,129
114,15,28,130
115,15,29,130
116,16,29,131
117,16,29,131
118,16,29,131
119,16,29,132
120,16,29,132
121,17,30,133
122,17,30,133
123,17,30,135
124,17,30,136
125,17,30,138
126,17,30,139
127,17,30,139
128,18,31,138
129,18,31,139
130,18,31,140
131,18,33,141
132,18,33,141
133,18,33,141
134,18,33,143
135,18,33,143
136,19,33,144
137,19,33,146
138,19,33,147
139,19,33,148
140,19,34,148
141,19,34,151
142,19,35,151
143,20,35,151
144,20,35,152
145,20,35,153
146,20,35,154
147,20,35,154
148,20,35,154
149,21,35,153
150,21,35,155
151,21,36,156
152,21,37,157
153,21,37,158
154,21,37,158
155,21,37,159
156,21,37,161
157,21,38,162
158,21,38,163
159,22,38,165
160,22,38,166
161,22,38,166
162,22,38,165
163,22,38,166
164,22,38,167
165,23,38,168
166,23,38,168
167,23,39,169
168,23,39,169
169,23,39,171
170,23,39,172
171,23,40,172
172,23,40,175
173,23,40,175
174,23,41,177
175,23,42,177
176,24,42,176
177,24,42,178
178,24,42,179
179,24,42,180
180,25,42,180
181,25,43,182
182,25,43,184
183,25,43,186
184,25,43,187
185,25,43,188
186,25,44,190
187,25,44,190
188,25,44,189
189,25,44,192
190,25,44,192
191,25,45,192
192,26,45,194
193,26,45,195
194,26,45,195
195,26,45,196
196,26,45,196
197,27,45,197
198,27,45,199
199,27,46,200
200,27,46,200
201,27,46,201
202,27,47,203
203,27,47,203
204,27,47,204
205,27,48,203
206,28,48,205
207,28,48,205
208,28,48,206
209,28,48,206
210,29,48,206
211,29,48,208
212,29,48,208
213,29,48,209
214,29,48,210
215,29,48,212
216,29,49,212
217,29,49,212
218,29,49,214
219,29,50,214
220,30,51,214
221,30,51,214
222,30,51,215
223,30,51,216
224,30,51,217
225,30,51,218
226,30,51,218
227,31,51,219
228,31,51,220
229,31,52,221
230,31,52,222
231,31,52,222
232,31,52,223
233,31,52,223
234,32,53,224
235,32,53,225
236,32,53,227
237,32,53,227
238,32,53,227
239,32,53,229
240,32,53,229
241,33,53,228
242,33,53,228
243,33,53,229
244,33,53,230
245,33,54,231
246,33,54,231
247,33,55,231
248,33,55,231
249,34,56,231
250,34,56,232
251,34,56,233
252,34,56,234
253,34,56,235
254,34,56,235
255,34,56,235
256,35,56,236
257,35,56,237
258,35,56,237
259,35,56,237
260,35,56,240
261,35,57,240
262,36,58,238
263,36,58,239
264,36,58,240
265,36,58,241
266,36,58,241
267,36,58,242
