Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,2
2,2,0,2
3,2,0,4
4,2,0,4
5,2,3,8
6,2,3,12
7,2,3,12
8,2,4,13
9,2,4,19
10,2,5,21
11,2,5,27
12,2,5,27
13,2,6,31
14,2,6,32
15,2,6,34
16,2,7,34
17,3,7,36
18,3,8,38
19,3,8,41
20,3,9,42
21,3,10,47
22,3,10,50
23,3,10,50
24,3,11,53
25,3,11,55
26,4,11,57
27,4,11,60
28,4,12,61
29,4,12,61
30,5,12,61
31,5,12,64
32,5,13,64
33,5,14,67
34,5,14,69
35,5,14,73
36,5,15,74
37,5,15,75
38,5,15,78
39,5,15,79
40,6,15,78
41,6,16,78
42,6,16,79
43,6,16,80
44,7,16,83
45,7,17,83
46,7,18,86
47,7,18,90
48,7,18,91
49,7,19,93
50,7,19,97
51,7,20,97
52,7,20,98
53,7,20,98
54,8,20,100
55,8,20,100
56,8,21,101
57,8,21,102
58,9,21,103
59,9,21,105
60,9,22,108
61,9,23,109
62,9,23,109
63,9,24,113
64,9,24,115
65,9,24,116
66,9,24,115
67,10,24,115
68,10,24,117
69,10,25,118
70,10,25,120
71,10,25,120
72,11,25,121
73,11,25,122
74,11,26,123
75,11,26,126
76,11,26,130
77,11,26,131
78,11,26,131
79,11,27,131
80,12,27,131
81,12,27,131
82,12,28,133
83,12,29,134
84,12,29,138
85,12,29,138
86,12,29,137
87,13,29,136
88,13,29,137
89,13,30,138
90,13,30,140
91,13,30,144
92,13,30,144
93,13,30,144
94,14,30,143
95,14,30,143
96,14,30,143
97,14,31,147
98,14,31,149
99,14,32,149
100,15,32,150
101,15,33,150
102,15,33,151
103,15,34,155
104,15,34,156
105,15,34,158
106,15,34,159
107,15,34,158
108,16,34,159
109,16,34,159
110,16,34,160
111,16,35,162
112,16,35,163
113,16,35,163
114,17,35,164
115,17,36,164
116,17,36,165
117,17,37,167
118,17,37,171
119,17,37,171
120,17,37,171
121,17,37,171
122,17,37,171
123,18,37,171
124,18,37,171
125,18,37,174
126,18,37,178
127,18,37,177
128,19,37,176
129,19,37,176
130,19,37,176
131,19,39,178
132,19,40,179
133,19,40,183
134,19,40,182
135,20,40,180
136,20,40,180
137,20,40,182
138,20,40,183
139,20,40,185
140,20,40,185
141,20,40,186
142,21,40,186
143,21,41,187
144,21,42,188
145,21,43,190
146,21,43,194
147,21,43,194
148,21,43,194
149,21,43,192
150,22,43,192
151,22,43,193
152,22,44,194
153,22,44,194
154,22,44,197
155,22,44,198
156,22,44,198
157,23,44,199
158,23,44,201
159,23,44,202
160,23,44,204
161,23,45,204
162,23,45,206
163,23,45,207
164,24,45,206
165,24,46,207
166,24,47,208
167,24,47,208
168,24,47,212
169,24,47,212
170,25,47,212
171,25,47,212
172,25,48,216
173,25,48,217
174,25,48,217
175,25,49,216
176,25,49,219
177,25,49,221
178,25,50,221
179,26,50,221
180,26,50,223
181,26,50,224
182,26,50,223
183,27,50,226
184,27,50,226
185,27,51,227
186,27,52,227
187,27,52,228
188,27,52,230
189,27,52,234
190,27,52,235
191,27,52,235
192,27,52,234
193,28,52,233
194,28,52,233
195,28,52,232
196,28,52,234
197,28,52,233
198,29,53,233
199,29,54,235
200,29,54,237
201,29,55,239
202,29,55,239
203,29,55,240
204,29,55,242
205,29,55,244
206,29,55,245
207,29,55,245
208,30,55,244
209,30,55,244
210,30,55,243
211,31,55,242
212,31,55,245
213,31,56,245
214,31,56,247
215,31,57,247
216,31,58,248
217,31,58,253
218,31,58,255
219,31,58,255
220,31,58,255
221,32,58,254
222,32,58,254
223,32,58,256
224,32,58,256
225,32,59,255
226,33,59,256
227,33,59,256
228,33,60,260
229,33,60,260
230,33,60,262
231,33,60,266
232,33,60,267
233,33,60,266
234,34,60,266
235,34,61,266
236,34,61,267
237,34,62,268
238,35,62,269
239,35,62,270
240,35,62,272
241,35,63,272
242,35,64,273
243,35,64,275
244,35,64,277
245,35,64,278
246,35,64,279
247,36,64,278
248,36,64,278
249,36,65,280
250,36,65,281
251,36,65,280
252,36,65,281
253,37,66,282
254,37,66,283
255,37,66,283
256,37,66,286
257,37,66,287
258,37,66,288
259,37,67,290
260,37,67,290
261,38,67,290
262,38,68,290
263,38,68,291
264,38,68,291
265,38,68,292
266,38,68,293
267,38,68,295
268,39,68,295
269,39,68,295
270,39,68,295
271,39,69,296
272,39,69,299
273,39,69,298
274,40,69,298
275,40,70,300
276,40,70,300
277,40,70,300
278,40,70,303
279,40,70,304
280,40,70,304
281,40,70,303
282,41,70,303
283,41,70,305
284,41,71,307
285,41,72,307
286,42,72,306
287,42,72,307
288,42,72,308
289,42,73,309
290,42,73,312
291,42,74,312
292,42,74,314
293,42,74,316
294,42,74,316
295,42,74,317
296,42,74,317
297,43,74,316
298,43,74,315
299,44,74,314
300,44,74,316
301,44,74,316
302,44,75,317
303,44,75,320
304,44,75,322
305,44,76,322
306,44,76,324
307,44,76,325
308,44,76,326
309,44,76,326
310,45,76,325
311,46,76,324
312,46,77,324
313,46,77,324
314,46,78,325
315,46,78,327
316,46,78,328
317,46,78,331
318,46,78,333
319,46,79,334
320,46,79,335
321,46,79,335
322,46,79,335
323,46,79,337
324,46,79,337
325,47,79,336
326,48,79,336
327,48,79,336
328,48,80,337
329,48,81,338
330,48,81,338
331,48,81,341
332,48,82,343
333,48,82,345
334,48,82,347
335,48,82,348
336,48,82,350
337,48,82,350
338,48,82,349
339,48,82,350
340,49,82,348
341,50,82,349
342,50,82,350
343,50,83,352
344,50,84,353
345,50,85,355
346,50,85,355
347,50,85,356
348,50,85,359
349,50,85,360
350,50,85,360
351,50,85,362
352,50,85,363
353,50,85,364
354,50,85,364
355,50,85,365
356,50,85,365
357,51,85,364
358,51,85,362
359,52,85,362
360,52,85,363
361,52,86,363
362,52,87,364
363,52,88,365
364,52,88,366
365,52,88,370
366,52,88,372
367,52,88,374
368,52,88,374
369,52,88,374
370,53,88,370
371,54,88,370
372,54,89,370
373,54,90,370
374,54,90,374
375,54,90,374
376,54,90,377
377,54,91,381
378,54,91,381
379,54,91,382
380,54,91,384
381,54,91,386
382,54,91,385
383,55,91,384
384,55,91,383
385,56,91,383
386,56,92,384
387,56,92,385
388,56,92,387
389,56,93,388
390,56,94,390
391,56,94,391
392,56,94,393
393,56,94,396
394,56,94,397
395,56,94,398
396,56,94,397
397,56,94,397
398,57,94,396
399,57,94,395
400,58,94,394
401,58,94,394
402,58,95,399
403,58,96,399
404,58,96,399
405,58,96,399
406,58,96,401
407,58,97,404
408,58,97,406
409,58,97,407
410,58,97,407
411,58,97,407
412,58,97,408
413,59,97,408
414,59,97,407
415,60,97,406
416,60,97,408
417,60,98,408
418,60,99,410
419,60,99,410
420,60,99,411
421,60,99,414
422,60,99,416
423,60,99,416
424,60,99,418
425,60,99,418
426,60,99,418
427,61,99,418
428,61,100,418
429,62,100,418
430,62,100,418
431,62,101,419
432,62,102,419
433,62,102,420
434,62,102,423
435,62,102,425
436,62,102,426
437,62,102,428
438,62,102,428
439,62,102,427
440,62,102,428
441,62,102,429
442,62,102,429
443,63,103,429
444,64,103,430
445,64,103,431
446,64,105,432
447,64,105,434
448,64,105,435
449,64,105,436
450,64,105,438
451,64,106,441
452,64,106,441
453,64,106,441
454,64,106,444
455,64,106,445
456,64,106,445
457,64,106,445
458,64,106,445
459,65,106,444
460,66,106,444
461,66,106,445
462,66,106,445
463,66,106,446
464,66,107,449
465,66,108,449
466,66,108,451
467,66,109,451
468,66,109,452
469,66,109,454
470,66,109,457
471,66,109,457
472,66,109,455
473,67,109,455
474,67,109,455
475,68,109,454
476,68,110,457
477,68,110,457
478,68,110,457
479,68,110,457
480,68,110,461
481,68,110,463
482,68,110,465
483,68,110,465
484,68,110,469
485,68,112,468
486,68,112,465
487,69,112,465
488,69,112,465
489,70,113,464
490,70,113,466
491,70,113,466
492,70,113,466
493,70,113,466
494,70,113,471
495,70,113,471
496,70,113,473
497,70,114,474
498,70,115,476
499,70,115,475
500,70,115,473
501,71,115,471
502,71,115,473
503,72,115,473
504,72,115,474
505,72,115,474
506,72,116,475
507,72,116,477
508,72,116,477
509,72,116,477
510,72,116,477
511,72,116,481
512,72,116,482
513,72,116,482
514,72,116,481
515,72,116,482
516,72,116,481
517,73,116,480
518,73,116,479
519,74,116,479
520,74,117,484
521,74,118,484
522,74,118,485
523,74,119,486
524,74,119,487
525,74,119,488
526,74,119,489
527,74,119,491
528,74,120,491
529,74,120,492
530,74,120,493
531,74,120,492
532,75,120,490
533,76,121,490
534,76,122,490
535,76,123,494
536,76,123,497
537,76,123,497
538,76,124,498
539,76,124,499
540,76,124,499
541,76,124,499
542,76,124,500
543,76,124,499
