Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,3
1,0,0,3
2,0,0,4
3,0,1,5
4,0,1,6
5,0,2,7
6,0,2,8
7,0,2,10
8,0,2,12
9,0,2,12
10,1,2,14
11,1,2,15
12,1,2,17
13,1,2,19
14,1,4,20
15,1,4,22
16,1,5,23
17,2,5,24
18,2,5,26
19,2,5,27
20,2,5,28
21,2,5,29
22,2,5,29
23,2,6,31
24,2,6,31
25,3,6,33
26,3,7,34
27,3,7,36
28,3,7,36
29,3,7,35
30,4,7,37
31,4,7,37
32,4,7,39
33,4,7,40
34,4,8,41
35,4,8,43
36,4,9,43
37,4,9,42
38,4,9,43
39,5,9,44
40,5,9,45
41,5,9,45
42,5,9,47
43,5,10,47
44,6,10,46
45,6,10,48
46,6,10,49
47,6,11,50
48,6,11,51
49,6,11,53
50,6,11,53
51,7,11,52
52,7,11,53
53,7,12,54
54,7,12,55
55,7,12,55
56,7,12,57
57,7,12,57
58,7,12,57
59,7,12,59
60,7,12,58
61,8,12,60
62,8,12,60
63,8,13,59
64,8,13,59
65,9,13,61
66,9,14,61
67,9,15,61
68,9,15,63
69,9,15,63
70,9,15,66
71,9,15,66
72,9,15,65
73,9,15,67
74,10,16,67
75,10,16,68
76,10,16,69
77,10,16,68
78,10,16,69
79,11,16,69
80,11,16,71
81,11,17,72
82,11,17,72
83,11,17,73
84,11,17,75
85,11,17,75
86,11,17,74
87,11,17,75
88,12,18,75
89,12,18,77
90,12,18,77
91,12,18,77
92,12,18,77
93,13,18,78
94,13,18,78
95,13,18,80
96,13,19,81
97,13,19,81
98,13,19,82
99,13,19,83
100,13,20,83
101,13,20,83
102,14,20,84
103,14,20,84
104,14,20,84
105,14,20,85
106,15,20,85
107,15,20,85
108,15,20,87
109,15,20,87
110,15,20,88
111,15,21,89
112,15,21,90
113,15,22,90
114,16,23,88
115,16,23,89
116,16,23,90
117,16,23,91
118,16,23,90
119,17,23,90
120,17,24,90
121,17,24,92
122,17,24,93
123,17,24,94
124,17,24,95
125,17,24,95
126,18,24,94
127,18,24,95
128,18,24,96
129,18,24,97
130,18,25,97
131,18,25,96
132,18,25,97
133,19,25,97
134,19,25,99
135,19,25,99
136,19,25,102
137,19,25,102
138,19,25,100
139,20,25,102
140,20,26,102
141,20,26,102
142,20,26,103
143,20,27,104
144,20,27,105
145,21,28,103
146,21,28,103
147,21,28,104
148,21,28,106
149,21,28,106
150,21,28,105
151,21,28,107
152,21,28,106
153,22,28,108
154,22,28,109
155,22,29,109
156,22,29,110
157,22,29,110
158,22,30,110
159,23,30,110
160,23,30,111
161,23,30,112
162,23,30,113
163,23,30,113
164,23,30,112
165,24,30,113
166,24,30,113
167,24,31,114
168,24,31,115
169,24,31,116
170,24,31,116
171,24,31,115
172,25,31,116
173,25,31,117
174,25,31,117
175,25,31,118
176,25,31,119
177,25,32,119
178,25,32,119
179,26,32,118
180,26,32,120
181,26,32,120
182,26,33,120
183,26,33,120
184,27,33,120
185,27,33,120
186,27,33,121
187,27,33,122
188,27,33,123
189,27,33,124
190,27,33,124
191,27,34,125
192,28,34,124
193,28,34,125
194,28,34,125
195,28,34,124
196,28,34,125
197,29,34,125
198,29,34,126
199,29,34,127
200,29,34,128
201,29,35,128
202,29,35,131
203,29,35,131
204,30,36,128
205,30,36,128
206,30,36,131
207,30,36,131
208,31,36,128
209,31,36,130
210,31,36,130
211,31,36,131
212,31,36,131
213,31,36,133
214,31,36,134
215,31,36,133
216,31,36,134
217,32,36,133
218,32,37,134
219,32,38,134
220,32,38,133
221,32,39,133
222,33,39,134
223,33,39,136
224,33,39,136
225,33,39,137
226,33,39,137
227,33,39,138
228,33,40,138
229,33,40,138
230,33,40,139
231,34,40,139
232,34,40,139
233,34,40,140
234,34,40,140
235,35,40,140
236,35,40,141
237,35,40,142
238,35,40,142
239,35,40,143
240,35,40,143
241,35,41,144
242,35,41,145
243,35,41,144
244,35,41,145
245,36,41,145
246,36,41,145
247,36,41,146
248,36,41,146
249,37,41,146
250,37,41,148
251,37,42,148
252,37,42,148
253,37,42,149
254,37,42,150
255,37,42,151
256,37,43,152
257,37,43,150
258,37,43,151
259,38,43,152
260,38,43,151
261,39,43,150
262,39,43,151
263,39,43,152
264,39,44,153
265,39,44,153
266,39,44,153
267,39,44,154
268,39,44,156
269,39,45,156
270,39,45,156
271,39,45,156
272,39,45,155
273,40,45,155
274,41,45,154
275,41,45,156
276,41,45,156
277,41,45,156
278,41,45,157
279,41,45,159
280,41,46,159
281,41,47,160
282,41,47,160
283,41,47,160
284,41,47,160
285,41,47,160
286,42,48,158
287,43,48,158
288,43,48,159
289,43,48,160
290,43,48,161
291,43,48,161
292,43,48,162
293,43,48,164
294,43,48,164
295,43,48,164
296,43,48,166
297,43,49,166
298,43,49,165
299,44,49,164
300,44,49,163
301,44,49,164
302,45,50,164
303,45,50,165
304,45,50,166
305,45,50,167
306,45,50,168
307,45,50,168
308,45,50,169
309,45,50,170
310,45,50,171
311,45,50,170
312,45,50,170
313,46,50,170
314,46,50,170
315,46,51,170
316,47,51,170
317,47,51,170
318,47,51,172
319,47,52,172
320,47,52,174
321,47,52,175
322,47,52,175
323,47,52,175
324,47,52,174
325,47,52,176
326,48,53,175
327,48,53,176
328,48,53,174
329,48,53,175
330,49,53,175
331,49,53,175
332,49,53,177
333,49,53,178
334,49,53,178
335,49,53,179
336,49,54,181
337,49,55,181
338,49,55,181
339,49,55,181
340,50,55,181
341,50,55,182
342,50,55,181
343,50,55,181
344,51,55,182
345,51,55,184
346,51,56,184
347,51,56,185
348,51,56,186
349,51,56,186
350,51,56,186
351,51,56,186
352,51,57,186
353,52,57,186
354,52,57,187
355,52,57,186
356,52,57,186
357,53,57,187
358,53,57,188
359,53,57,188
360,53,57,190
361,53,57,190
362,53,57,191
363,53,57,192
364,53,57,192
365,53,57,192
366,53,58,192
367,54,58,192
368,55,58,192
369,55,58,191
370,55,59,192
371,55,59,192
372,55,59,193
373,55,59,194
374,55,59,194
375,55,59,195
376,55,59,196
377,55,59,197
378,55,59,197
379,55,59,197
380,56,59,197
381,56,59,196
382,56,60,196
383,57,60,196
384,57,60,196
385,57,60,197
386,57,60,198
387,57,62,199
388,57,62,199
389,57,62,199
390,57,62,200
391,57,62,200
392,57,62,200
393,57,62,199
394,58,62,199
395,58,62,200
396,58,62,201
397,58,62,201
398,59,62,202
399,59,63,203
400,59,63,203
401,59,63,204
402,59,63,206
403,59,64,206
404,59,64,206
405,59,64,206
406,59,64,207
407,60,64,206
408,60,64,207
409,60,64,206
410,60,64,206
411,61,64,205
412,61,64,207
413,61,64,208
414,61,64,209
415,61,65,210
416,61,65,210
417,61,65,212
418,61,65,212
419,61,65,211
420,62,65,211
421,62,65,211
422,62,65,210
423,62,65,211
424,63,65,211
425,63,66,212
426,63,66,213
427,63,66,213
428,63,66,214
429,63,66,215
430,63,66,216
431,63,66,216
432,63,67,216
433,63,67,215
434,64,67,215
435,64,67,215
436,64,67,216
437,65,67,216
438,65,67,216
439,65,67,216
440,65,67,218
441,65,68,218
442,65,69,219
443,65,69,220
444,65,69,220
445,66,69,218
446,66,69,219
447,66,69,220
448,66,69,220
449,66,69,220
450,67,69,219
451,67,69,221
452,67,70,222
453,67,70,222
454,67,71,224
455,67,71,224
456,67,71,224
457,67,71,223
458,67,71,224
459,68,71,224
460,68,71,224
461,68,71,225
462,68,71,226
463,69,71,224
464,69,71,226
465,69,71,227
466,69,71,227
467,69,71,227
468,69,71,229
469,69,71,229
470,69,72,228
471,70,72,228
472,70,72,227
473,70,73,228
474,70,73,228
475,70,73,228
476,71,73,228
477,71,73,228
478,71,73,230
479,71,73,231
480,71,73,231
481,71,73,232
482,71,73,232
483,72,73,230
484,72,73,231
485,72,74,231
486,72,74,232
487,72,74,233
488,72,74,232
489,73,74,232
490,73,74,232
491,73,74,232
492,73,74,234
493,73,74,235
494,73,74,234
495,73,74,234
496,74,74,235
497,74,76,235
498,74,76,236
499,74,76,236
500,74,76,235
501,74,76,236
502,74,76,236
503,75,76,235
504,75,76,237
505,75,76,238
506,75,76,238
507,75,76,236
508,75,76,237
509,76,76,237
510,76,76,238
511,76,76,239
512,76,78,240
513,76,78,240
514,76,78,241
515,76,78,240
516,77,78,240
517,77,78,241
518,77,78,242
519,77,79,242
520,77,79,242
521,77,79,240
522,78,79,241
523,78,79,241
524,78,79,242
525,78,79,243
526,78,79,244
527,78,79,244
528,78,79,242
529,79,79,242
530,79,79,244
531,79,79,244
532,79,79,244
533,79,79,245
534,79,80,244
535,80,80,245
536,80,80,245
537,80,81,246
538,80,81,248
539,80,81,248
540,80,81,248
541,80,81,247
542,80,81,248
543,81,81,248
544,81,81,249
545,81,81,250
546,81,81,250
547,81,81,250
548,82,81,250
549,82,82,251
550,82,82,251
551,82,82,253
552,82,82,253
553,82,82,254
554,82,82,253
555,82,82,253
556,83,82,254
557,83,82,255
558,83,82,255
559,83,83,255
560,83,83,255
561,84,84,255
562,84,85,256
563,84,85,257
564,84,85,258
565,84,85,258
566,84,85,259
567,85,85,257
568,85,85,257
569,85,85,258
570,85,85,259
571,85,85,260
572,86,85,260
573,86,85,257
574,86,85,259
575,86,85,260
576,86,85,260
577,86,85,260
578,86,85,260
579,86,85,260
580,86,86,262
581,87,87,261
582,87,87,261
583,87,87,262
584,87,87,262
585,88,87,261
586,88,87,262
587,88,87,264
588,88,87,264
589,88,87,265
590,88,87,265
591,88,87,266
592,88,88,266
593,88,88,264
594,89,88,264
595,89,88,264
596,89,88,263
597,90,88,263
598,90,88,264
599,90,89,264
600,90,89,264
