Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,1
1,0,0,2
2,0,0,2
3,1,0,2
4,2,0,2
5,2,0,5
6,2,2,8
7,2,3,11
8,2,3,12
9,2,4,12
10,2,4,14
11,2,4,18
12,2,4,20
13,2,4,23
14,2,4,25
15,2,4,26
16,2,4,25
17,2,5,24
18,3,5,23
19,4,6,23
20,4,6,26
21,4,7,27
22,4,7,30
23,4,7,34
24,4,8,35
25,4,8,36
26,4,8,41
27,4,9,41
28,4,9,44
29,4,9,47
30,4,9,46
31,4,9,45
32,4,9,43
33,5,9,41
34,6,9,41
35,6,10,41
36,6,10,44
37,6,11,46
38,6,11,47
39,6,11,49
40,6,12,51
41,6,12,51
42,6,12,57
43,6,12,57
44,6,12,58
45,6,12,58
46,6,12,59
47,6,12,58
48,7,12,56
49,7,12,55
50,8,13,57
51,8,13,58
52,8,14,60
53,8,14,62
54,8,15,64
55,8,15,66
56,8,15,67
57,8,15,70
58,8,16,72
59,8,16,74
60,8,16,74
61,8,16,73
62,8,16,73
63,8,16,73
64,10,16,72
65,10,16,73
66,10,17,73
67,10,17,75
68,10,17,79
69,10,17,80
70,10,18,80
71,10,19,81
72,10,19,84
73,10,19,84
74,10,19,87
75,10,20,88
76,10,20,88
77,10,20,88
78,11,20,85
79,12,20,84
80,12,20,85
81,12,20,86
82,12,20,90
83,12,20,91
84,12,21,92
85,12,21,92
86,12,21,95
87,12,21,96
88,12,22,99
89,12,22,99
90,12,22,98
91,13,22,98
92,13,22,97
93,14,22,96
94,14,23,96
95,14,24,98
96,14,24,99
97,14,24,101
98,14,24,103
99,14,24,103
100,14,24,106
101,14,24,108
102,14,24,108
103,14,24,107
104,15,24,107
105,15,24,105
106,16,24,104
107,16,24,104
108,16,24,105
109,16,25,106
110,16,25,109
111,16,25,110
112,16,26,111
113,16,27,112
114,16,27,113
115,16,27,114
116,16,27,115
117,17,27,114
118,17,27,112
119,18,27,112
120,18,27,111
121,18,27,112
122,18,28,112
123,18,28,115
124,18,28,116
125,18,28,118
126,18,29,119
127,18,29,120
128,18,29,122
129,18,29,122
130,18,29,122
131,20,29,121
132,20,29,119
133,20,29,121
134,20,30,121
135,20,30,123
136,20,30,125
