Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,1
1,0,0,1
2,0,0,1
3,1,0,1
4,1,0,1
5,1,0,1
6,1,1,3
7,1,1,4
8,1,1,4
9,1,1,5
10,1,1,8
11,1,2,8
12,1,2,10
13,2,2,11
14,2,2,12
15,2,2,12
16,2,2,11
17,3,2,11
18,3,3,12
19,3,4,13
20,3,4,15
21,3,4,17
22,3,4,17
23,3,4,19
24,3,4,20
25,3,4,20
26,3,4,20
27,3,4,19
28,3,4,19
29,3,4,18
30,4,4,17
31,4,4,17
32,4,4,16
33,5,5,16
34,5,5,19
35,5,5,19
36,5,5,20
37,5,5,22
38,5,5,23
39,5,5,25
40,5,6,27
41,5,6,27
42,5,6,26
43,5,6,25
44,5,6,25
45,5,6,23
46,6,6,23
47,7,6,22
48,7,6,22
49,7,6,24
50,7,6,26
51,7,7,26
52,7,7,30
53,7,8,31
54,7,9,32
55,7,9,33
56,7,9,35
57,7,9,36
58,7,9,37
59,7,9,35
60,7,9,34
61,8,9,32
62,9,9,31
63,9,9,31
64,9,9,31
65,9,9,31
66,9,9,35
67,9,9,35
68,9,9,37
69,9,10,39
70,9,10,40
71,9,10,40
72,9,11,42
73,9,11,43
74,9,11,43
75,9,11,41
76,9,11,41
77,10,11,40
78,10,11,40
79,10,11,41
80,10,11,42
81,10,11,42
82,10,11,44
83,10,11,44
84,10,11,45
85,10,12,46
86,10,12,49
87,10,12,49
88,10,14,50
89,10,14,51
90,10,14,50
91,10,14,51
92,11,14,51
93,11,14,52
94,11,14,53
95,12,15,54
96,12,15,55
97,12,15,56
98,12,15,58
99,12,15,58
100,12,15,59
101,12,15,62
102,12,15,62
103,12,16,62
104,12,16,63
105,12,16,63
106,12,16,66
107,12,16,66
108,12,16,65
109,12,16,65
110,12,16,67
111,12,17,67
112,12,17,68
113,12,17,69
114,12,18,73
115,12,18,73
116,12,18,73
117,13,19,74
118,13,19,75
119,13,19,75
120,13,19,77
121,13,19,77
122,13,19,79
123,14,20,80
124,14,20,82
125,14,20,83
126,14,21,84
127,14,21,86
128,14,21,86
129,14,21,86
130,14,21,86
131,14,21,86
132,14,21,87
133,15,21,87
134,15,21,87
135,15,22,88
136,15,22,88
137,15,22,90
138,15,22,90
139,15,22,90
140,15,22,89
141,16,22,88
142,16,22,88
143,16,22,90
144,16,22,91
145,16,22,91
146,16,22,90
147,16,22,89
148,17,22,89
149,17,22,89
150,17,23,92
151,17,23,93
152,17,23,95
153,17,23,94
154,17,23,94
155,17,24,93
156,18,24,93
157,18,24,94
158,18,24,94
159,18,24,96
160,18,24,95
161,18,24,95
162,19,24,94
163,19,24,95
164,19,25,97
165,19,26,98
166,19,26,99
167,19,26,99
168,19,26,99
169,19,26,98
170,20,26,99
171,20,26,99
172,20,26,102
173,20,26,102
174,20,26,102
175,21,26,100
176,21,26,101
177,21,26,101
178,21,26,101
179,21,27,102
180,21,27,105
181,21,27,106
182,21,27,106
183,22,27,103
184,22,27,104
185,22,27,104
186,22,27,106
187,22,27,107
188,22,27,107
189,22,27,105
190,23,27,105
191,23,27,105
192,23,29,107
193,23,29,109
194,23,29,109
195,23,29,107
