Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,1
2,1,0,1
3,1,0,1
4,1,0,1
5,1,0,5
6,2,0,6
7,2,1,10
8,2,1,10
9,2,3,11
10,2,3,12
11,2,3,15
12,2,4,16
13,2,4,18
14,2,4,16
15,2,4,16
16,3,4,17
17,3,4,17
18,3,4,20
19,3,5,20
20,3,5,20
21,4,5,21
22,4,5,24
23,4,6,25
24,4,6,26
25,4,6,30
26,4,7,31
27,4,7,32
28,4,7,31
29,5,8,33
30,5,8,33
31,5,8,35
32,5,8,39
33,5,8,39
34,5,8,38
35,5,8,36
36,6,8,36
37,6,9,38
38,6,9,39
39,6,9,41
40,6,9,41
41,6,9,41
42,7,9,40
43,7,9,40
44,7,9,40
45,7,9,45
46,7,11,47
47,7,11,47
48,7,11,45
49,7,11,44
50,8,11,46
51,8,11,46
52,8,11,50
53,8,11,51
54,8,11,51
55,8,11,50
56,9,11,49
57,9,11,49
58,9,12,49
59,9,12,50
60,9,13,53
61,9,13,56
62,9,13,56
63,9,13,55
64,9,13,54
65,10,13,56
66,10,13,56
67,10,13,57
68,10,13,56
69,10,14,58
70,11,14,58
71,11,14,59
72,11,15,60
73,11,16,61
74,11,16,64
75,11,16,66
76,11,17,68
77,11,17,67
78,11,17,66
79,12,17,66
80,12,17,67
81,12,17,69
82,12,17,70
83,12,17,70
84,12,17,70
85,13,17,69
86,13,17,69
87,13,18,71
88,13,18,72
89,13,18,74
90,13,18,76
91,13,19,76
92,14,19,74
93,14,19,76
94,14,19,76
95,14,20,78
96,14,20,80
97,14,20,80
98,14,20,80
99,15,20,79
100,15,20,79
101,15,20,80
102,15,20,83
103,15,20,84
104,15,20,84
105,15,20,82
106,16,20,82
107,16,21,82
108,16,22,82
109,16,22,86
110,16,22,88
111,16,22,86
112,16,22,85
113,17,22,86
114,17,23,88
115,17,23,91
116,17,23,93
117,17,23,93
118,17,23,93
119,18,23,93
120,18,23,93
121,18,24,93
122,18,25,94
123,18,25,99
124,18,25,99
125,18,25,98
126,18,25,97
127,19,25,96
128,19,25,96
129,19,26,98
130,19,26,101
131,19,26,101
132,20,26,100
133,20,26,99
134,20,26,99
135,20,26,101
136,20,26,105
137,20,26,105
138,20,26,104
139,20,27,104
140,20,27,105
141,20,27,106
142,20,27,105
143,21,27,105
144,21,27,106
145,22,28,105
146,22,28,106
147,22,28,107
148,22,29,110
149,22,29,112
150,22,29,113
151,22,30,115
152,22,30,115
153,22,30,119
154,22,30,119
155,22,30,118
156,22,30,118
157,22,30,118
158,22,30,116
159,23,31,115
160,24,31,115
161,24,32,117
162,24,32,121
163,24,32,122
164,24,32,123
165,24,33,126
166,24,33,127
167,24,33,127
168,24,33,131
169,24,33,132
170,24,33,132
171,24,33,130
172,25,33,128
173,25,33,127
174,26,34,127
175,26,34,127
176,26,34,132
177,26,34,132
178,26,34,134
179,26,35,135
180,26,35,139
181,26,37,139
182,26,37,140
183,26,37,144
184,26,37,144
185,26,37,143
186,27,37,141
187,27,37,141
188,27,37,140
189,27,37,140
190,28,37,139
191,28,37,141
192,28,37,141
193,28,37,144
194,28,37,144
195,28,37,146
196,28,38,147
197,28,38,147
198,28,38,147
199,28,38,148
200,29,39,149
201,29,40,150
202,29,40,152
203,29,40,151
204,30,40,151
205,30,40,153
206,30,40,154
207,30,41,155
208,30,41,156
209,30,41,159
210,30,41,161
211,30,41,161
212,30,41,160
213,31,41,159
214,31,41,160
215,31,41,160
216,31,41,162
217,31,41,163
218,32,41,163
219,32,41,162
220,32,42,163
221,32,44,163
222,32,44,164
223,32,44,167
224,32,44,169
225,32,44,168
226,32,44,168
227,32,44,167
228,33,44,167
229,33,44,167
230,33,44,167
231,34,44,168
232,34,44,168
233,34,45,168
234,34,45,171
235,34,45,172
236,34,45,175
