Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,4
2,2,1,4
3,2,1,8
4,2,1,8
5,2,3,12
6,2,4,16
7,2,4,18
8,2,5,21
9,2,5,25
10,2,6,29
11,2,6,32
12,2,7,37
13,2,7,40
14,2,7,38
15,3,7,37
16,3,7,37
17,4,9,38
18,4,9,41
19,4,9,46
20,4,10,46
21,4,10,47
22,4,11,52
23,4,11,56
24,4,11,58
25,4,12,60
26,4,13,63
27,4,13,63
28,4,13,64
29,5,13,61
30,6,13,62
31,6,13,63
32,6,14,66
33,6,15,71
34,6,15,74
35,6,15,74
36,6,16,78
37,6,17,81
38,6,17,85
39,6,17,86
40,6,18,89
41,6,18,89
42,6,18,90
43,6,18,90
44,8,19,90
45,8,19,92
46,8,20,95
47,8,20,97
48,8,21,100
49,8,21,103
50,8,22,104
51,8,22,105
52,8,23,109
53,8,23,112
54,8,23,115
55,8,23,115
56,9,23,115
57,9,23,115
58,9,23,115
59,10,23,115
60,10,23,117
61,10,24,118
62,10,25,121
63,10,26,122
64,10,26,125
65,10,26,126
66,10,27,129
67,10,27,131
68,10,27,134
69,10,27,135
70,10,27,134
71,11,27,132
72,12,27,130
73,12,27,131
74,12,27,132
75,12,28,133
76,12,29,137
77,12,30,141
78,12,30,143
79,12,30,143
80,12,31,148
81,12,31,148
82,12,31,150
83,12,31,150
84,12,31,149
85,14,32,148
86,14,32,149
87,14,32,149
88,14,33,151
89,14,33,153
90,14,33,156
91,14,33,158
92,14,33,158
93,14,33,160
94,14,34,164
95,14,34,165
96,14,34,168
97,14,34,168
98,14,35,167
99,16,35,166
100,16,35,167
101,16,36,168
102,16,37,170
103,16,37,172
104,16,37,174
105,16,38,177
106,16,38,179
107,16,39,181
108,16,39,183
109,16,39,187
110,16,39,187
111,16,39,187
112,16,39,186
113,18,39,185
114,18,39,186
115,18,40,188
116,18,41,191
117,18,41,191
118,18,41,196
119,18,43,196
120,18,43,196
121,18,43,200
122,18,43,204
123,18,43,204
124,18,43,206
125,18,43,205
126,18,43,206
127,20,43,205
128,20,43,204
129,20,43,207
130,20,45,208
131,20,45,209
132,20,46,212
133,20,46,213
134,20,46,217
135,20,47,219
136,20,47,219
137,20,47,220
138,20,47,221
139,20,47,224
140,20,48,225
141,20,48,224
142,22,48,224
143,22,48,224
144,22,48,225
145,22,50,228
146,22,50,229
147,22,50,232
148,22,50,233
