Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,3
2,1,0,3
3,1,1,4
4,1,1,5
5,1,2,8
6,2,3,11
7,2,3,12
8,2,3,14
9,2,4,17
10,2,5,20
11,2,5,23
12,2,5,27
13,2,5,27
14,2,5,26
15,3,6,27
16,3,6,28
17,3,6,29
18,3,6,31
19,3,6,32
20,3,6,34
21,4,8,38
22,4,8,40
23,4,9,41
24,4,9,41
25,4,9,48
26,4,10,48
27,4,10,49
28,5,10,49
29,5,11,51
30,5,11,54
31,5,12,54
32,5,12,57
33,5,12,58
34,5,12,58
35,6,13,59
36,6,13,60
37,6,13,62
38,6,14,66
39,6,14,68
40,6,14,70
41,6,14,69
42,7,15,68
43,7,15,69
44,7,15,73
45,7,16,75
46,7,16,75
47,7,16,75
48,8,16,77
49,8,17,78
50,8,17,78
51,8,17,84
52,8,18,85
53,8,19,85
54,8,19,86
55,8,19,89
56,9,19,88
57,9,19,91
58,9,20,91
59,9,20,94
60,9,20,96
61,9,20,97
62,10,20,96
63,10,20,99
64,10,21,100
65,10,23,103
66,10,23,104
67,10,23,108
68,10,23,108
69,10,23,106
70,11,23,105
71,11,23,105
72,11,23,107
73,11,23,110
74,11,23,111
75,11,23,113
76,12,23,111
77,12,24,112
78,12,25,112
79,12,25,116
80,12,26,117
81,12,26,119
82,12,26,120
83,13,26,119
84,13,26,120
85,13,27,122
86,13,27,124
87,13,27,127
88,13,28,127
89,13,28,127
90,14,28,127
91,14,28,127
92,14,28,130
93,14,29,130
94,14,29,132
95,14,29,133
96,14,29,133
97,15,29,132
98,15,29,132
99,15,29,133
100,15,30,135
101,15,30,138
102,15,30,138
103,15,30,139
104,16,30,138
105,16,31,138
106,16,31,142
107,16,31,145
108,16,31,144
109,16,32,143
110,17,32,143
111,17,32,144
112,17,33,146
113,17,33,146
114,17,33,150
115,17,33,153
116,17,33,152
117,17,34,151
118,18,34,152
119,18,34,155
120,18,36,156
121,18,36,156
122,18,36,160
