Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,4
2,2,0,4
3,2,0,5
4,2,1,6
5,2,3,11
6,2,3,12
7,2,4,12
8,2,4,17
9,2,4,18
10,2,5,23
11,2,5,26
12,2,6,31
13,2,6,32
14,2,6,31
15,4,6,29
16,4,6,29
17,4,7,32
18,4,8,36
19,4,8,39
20,4,9,41
21,4,10,47
22,4,11,49
23,4,11,54
24,4,11,55
25,4,11,59
26,4,12,58
27,4,12,58
28,5,12,58
29,5,12,57
30,6,13,58
31,6,13,59
32,6,13,65
33,6,14,70
34,6,15,72
35,6,15,74
36,6,16,76
37,6,16,81
38,6,17,82
39,6,17,83
40,6,17,83
41,7,17,83
42,7,17,83
43,8,17,83
44,8,18,83
45,8,19,90
46,8,19,91
47,8,20,94
48,8,20,97
49,8,21,100
50,8,21,102
51,8,22,106
52,8,22,107
53,8,22,106
54,9,22,106
55,9,22,105
56,10,22,104
57,10,22,104
58,10,23,107
59,10,23,110
60,10,23,114
61,10,23,117
62,10,25,118
63,10,26,121
64,10,26,124
65,10,26,126
66,10,26,125
67,11,26,123
68,11,26,121
69,12,26,121
70,12,26,122
71,12,27,124
72,12,27,127
73,12,27,131
74,12,27,133
75,12,29,134
76,12,29,137
77,12,29,143
78,12,30,143
79,12,30,142
80,12,30,140
81,13,30,140
82,13,30,138
83,14,31,138
84,14,31,144
85,14,31,146
86,14,31,146
87,14,32,149
88,14,33,150
89,14,33,155
90,14,33,156
91,14,34,157
92,14,34,159
93,14,34,164
94,14,34,162
95,15,34,161
96,15,34,159
97,16,34,159
98,16,35,162
99,16,35,163
100,16,36,163
101,16,36,168
102,16,36,172
103,16,37,173
104,16,38,175
105,16,38,179
106,16,38,179
107,16,38,180
108,17,38,179
109,18,38,179
110,18,38,178
111,18,38,179
112,18,39,180
113,18,40,180
114,18,40,181
115,18,40,188
116,18,41,189
117,18,41,191
118,18,41,194
119,18,41,196
120,18,41,196
121,19,41,196
122,20,41,195
123,20,42,196
124,20,42,198
125,20,44,199
126,20,44,201
127,20,44,202
128,20,45,204
129,20,45,209
130,20,45,210
131,20,45,213
132,20,45,213
133,20,45,217
134,20,45,217
135,21,45,215
136,21,46,213
137,22,47,215
138,22,48,215
139,22,48,216
140,22,48,218
141,22,48,222
142,22,49,224
143,22,49,228
144,22,49,229
145,22,49,232
146,22,50,232
147,22,50,232
148,22,50,232
