Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,1
6,0,0,1
7,0,0,1
8,1,0,1
9,1,0,1
10,1,0,1
11,1,0,2
12,1,0,3
13,1,0,3
14,1,0,5
15,1,0,6
16,1,1,7
17,1,2,8
18,1,2,9
19,1,2,9
20,1,2,8
21,1,2,8
22,1,2,8
23,1,2,8
24,1,2,8
25,2,2,8
26,3,2,8
27,3,2,8
28,3,2,9
29,3,2,10
30,3,3,11
31,3,3,13
32,3,3,14
33,3,3,15
34,3,3,16
35,3,3,17
36,3,3,18
37,3,3,18
38,3,3,16
39,3,3,16
40,3,3,16
41,3,3,15
42,4,3,14
43,4,3,14
44,4,3,13
45,4,3,12
46,5,3,12
47,5,4,12
48,5,4,12
49,5,4,13
50,5,4,14
51,5,5,15
52,5,5,17
53,5,5,17
54,5,5,17
55,5,5,16
56,5,5,15
57,5,5,15
58,5,5,15
59,5,5,14
60,6,5,14
61,6,5,14
62,6,5,13
63,6,5,12
64,7,5,12
65,7,5,12
66,7,5,12
67,7,5,13
68,7,5,14
69,7,5,15
70,7,5,16
71,7,5,17
72,7,5,16
73,7,5,16
74,7,5,15
75,7,5,15
76,7,5,14
77,7,5,14
78,7,5,13
79,8,5,13
80,8,5,13
81,8,5,14
82,8,5,15
83,8,5,15
84,8,5,15
85,8,5,16
86,8,6,16
87,8,6,16
88,8,6,18
89,8,6,18
90,8,6,18
91,8,6,19
92,9,6,19
93,9,6,19
94,9,6,18
95,9,6,18
96,9,6,18
97,9,6,19
98,9,8,19
99,9,8,20
100,9,8,21
101,9,8,22
102,9,8,22
103,9,8,22
104,9,8,22
105,9,8,21
106,9,8,21
107,10,8,20
108,10,8,20
109,10,8,20
110,10,8,21
111,10,8,21
112,10,8,21
113,10,8,22
114,10,8,22
115,10,8,23
116,10,9,23
117,10,9,24
118,10,9,24
119,10,9,24
120,10,9,24
121,10,9,23
122,10,9,23
123,10,9,23
124,10,9,23
125,10,9,23
126,11,9,23
127,12,9,23
128,12,9,23
129,12,9,24
130,12,9,25
131,12,9,26
132,12,9,28
133,12,10,28
134,12,10,28
135,12,10,30
136,12,10,30
137,12,10,30
138,12,10,30
139,12,10,30
140,12,10,29
141,12,10,28
142,12,10,28
143,12,10,27
144,13,10,26
145,13,10,26
146,13,10,26
147,14,10,27
148,14,10,27
149,14,10,28
150,14,10,28
151,14,10,29
152,14,10,30
153,14,10,30
154,14,10,31
155,14,10,32
156,14,10,32
157,14,10,30
158,14,10,30
159,14,10,30
160,14,10,29
161,14,10,29
162,14,10,29
163,14,10,27
164,15,10,27
165,15,10,27
166,15,11,27
167,15,11,28
168,15,12,29
169,15,12,29
170,15,12,30
171,15,12,30
172,16,12,31
173,16,12,32
174,16,12,33
175,16,12,34
176,16,12,33
177,16,12,33
178,16,12,32
179,16,12,32
180,17,12,31
181,17,12,31
182,17,12,32
183,17,12,32
184,17,12,32
185,17,12,32
186,17,12,32
187,17,12,31
188,17,13,31
189,17,13,31
190,17,14,31
191,17,14,32
192,17,14,33
193,17,14,33
194,17,14,32
195,17,14,32
196,17,14,32
197,17,14,32
198,17,14,32
199,18,14,33
200,18,14,33
201,18,14,33
202,19,14,33
203,19,14,34
204,19,14,34
205,19,14,35
206,19,14,36
207,19,14,36
208,19,14,38
209,19,14,38
210,19,14,38
211,19,14,37
212,19,14,37
213,19,14,37
214,20,14,35
215,20,14,35
216,20,14,35
217,21,14,33
218,21,14,33
219,21,14,33
220,21,14,35
221,21,15,35
222,21,15,35
223,21,15,37
224,21,15,37
225,21,15,37
226,21,15,36
227,21,15,35
228,21,15,35
229,21,15,34
230,22,15,34
231,22,15,34
