Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,1
1,0,0,1
2,0,0,2
3,0,0,2
4,0,0,2
5,0,0,2
6,0,0,2
7,0,0,2
8,0,0,3
9,0,1,3
10,0,1,3
11,0,1,3
12,0,1,4
13,0,1,5
14,0,1,5
15,1,1,5
16,1,1,5
17,1,1,6
18,1,1,5
19,1,1,6
20,1,1,6
21,1,1,7
22,1,1,7
23,1,2,7
24,1,2,8
25,1,2,8
26,1,2,9
27,1,2,9
28,1,2,10
29,1,2,10
30,1,2,10
31,1,2,10
32,1,2,11
33,1,2,10
34,2,2,11
35,2,2,11
36,2,2,11
37,2,2,12
38,2,3,12
39,2,3,13
40,3,3,13
41,3,3,13
42,3,3,13
43,3,3,14
44,3,3,14
45,3,3,15
46,3,3,14
47,3,3,15
48,3,3,15
49,3,3,14
50,3,3,15
51,3,3,15
52,3,3,15
53,3,3,15
54,3,4,15
55,3,4,15
56,3,4,15
57,4,4,14
58,4,4,15
59,4,4,16
60,4,4,16
61,4,4,17
62,4,4,16
63,5,4,17
64,5,4,17
65,5,4,17
66,5,4,18
67,5,4,18
68,5,4,18
69,5,4,18
70,5,4,18
71,5,5,17
72,5,5,18
73,5,5,18
74,6,6,17
75,6,6,18
76,6,6,17
77,6,6,18
78,6,6,18
79,6,6,18
80,6,6,18
81,6,6,18
82,7,6,18
83,7,6,18
84,7,6,19
85,7,6,19
86,7,6,18
87,7,6,18
88,7,7,18
89,7,7,18
90,8,7,18
91,8,7,18
92,8,7,19
93,8,7,20
94,8,7,20
95,8,7,20
96,8,7,20
97,8,7,20
98,8,7,20
99,8,7,21
100,8,7,21
101,8,7,20
102,8,7,21
103,8,8,20
104,8,8,20
105,8,8,21
106,9,8,20
107,9,8,21
108,9,8,21
109,9,8,21
110,10,8,22
111,10,8,23
112,10,8,23
113,10,8,24
114,10,8,24
115,10,8,25
116,10,8,25
117,10,9,25
118,10,9,25
119,10,9,25
120,10,9,24
121,10,9,25
122,10,9,25
123,10,9,25
124,10,9,25
125,10,9,26
126,10,9,25
127,10,9,26
128,10,9,26
129,10,9,26
130,11,9,26
131,11,10,26
132,11,10,26
133,12,10,26
134,12,10,26
135,12,10,27
136,12,10,28
137,12,10,28
138,12,10,29
139,12,10,29
140,12,10,29
141,12,10,29
142,12,10,29
143,12,10,29
144,12,10,29
145,12,10,29
146,12,10,29
147,12,10,29
148,12,10,29
149,12,10,29
150,12,10,29
151,13,10,29
152,13,10,29
153,13,10,29
154,13,10,29
155,14,10,29
156,14,11,29
157,14,11,30
158,14,11,30
159,14,11,30
160,14,11,31
161,14,11,32
162,14,11,32
163,14,11,32
164,14,11,32
165,14,11,33
166,14,11,33
167,14,11,33
168,14,12,33
169,14,12,32
170,14,12,33
171,14,12,33
172,15,12,33
173,15,12,33
174,15,12,34
175,16,12,34
176,16,12,34
177,16,12,35
178,16,12,35
179,16,12,35
180,16,12,36
181,16,12,36
182,16,12,37
183,16,13,37
184,16,13,36
185,16,13,37
186,16,14,36
187,16,14,36
188,16,14,36
189,16,14,36
190,16,14,36
191,16,14,37
192,16,14,37
193,17,14,37
194,17,14,37
195,17,14,37
