Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,1
1,0,0,3
2,1,1,4
3,2,1,5
4,2,2,6
5,2,3,11
6,2,3,13
7,2,4,14
8,2,4,20
9,2,5,23
10,2,6,28
11,2,6,30
12,2,7,34
13,2,7,34
14,2,7,34
15,2,7,34
16,3,7,33
17,3,7,33
18,4,8,35
19,4,8,38
20,4,8,40
21,4,9,42
22,4,10,47
23,4,10,48
24,4,10,49
25,4,10,53
26,4,11,55
27,4,11,56
28,4,11,56
29,4,11,56
30,4,12,55
31,5,12,54
32,6,12,54
33,6,12,54
34,6,12,57
35,6,13,60
36,6,13,64
37,6,14,66
38,6,14,68
39,6,15,69
40,6,15,73
41,6,15,74
42,6,15,76
43,6,15,76
44,6,15,74
45,6,15,73
46,8,15,71
47,8,15,71
48,8,15,74
49,8,16,76
50,8,18,79
51,8,18,82
52,8,18,84
53,8,18,84
54,8,18,88
55,8,19,89
56,8,19,92
57,8,19,93
58,8,19,93
59,8,19,92
60,9,19,90
61,10,19,91
62,10,19,91
63,10,21,93
64,10,21,96
65,10,21,97
66,10,22,99
67,10,22,100
68,10,22,101
69,10,23,105
70,10,23,108
71,10,23,109
72,10,23,106
73,11,23,105
74,12,23,103
75,12,23,104
76,12,23,105
77,12,23,109
78,12,24,111
79,12,24,113
80,12,24,115
81,12,25,116
82,12,26,118
83,12,26,120
84,12,26,121
85,12,26,122
86,13,26,122
87,13,27,120
88,13,27,120
89,14,28,121
90,14,28,124
91,14,28,125
92,14,28,126
93,14,28,129
94,14,29,130
95,14,29,132
96,14,29,133
97,14,29,134
98,14,30,136
99,14,30,136
100,14,30,135
101,15,30,135
102,16,30,134
103,16,30,135
104,16,30,136
105,16,31,138
106,16,32,139
107,16,32,142
108,16,32,144
109,16,32,145
110,16,33,146
111,16,33,149
112,16,33,150
113,16,33,150
114,17,33,148
115,18,33,148
116,18,33,151
117,18,34,151
118,18,34,153
119,18,35,154
120,18,35,155
121,18,35,157
122,18,36,159
123,18,36,160
124,18,36,161
125,18,36,164
126,18,36,168
127,18,36,168
128,18,36,166
129,19,36,164
130,20,36,163
131,20,37,163
132,20,38,163
133,20,38,165
134,20,38,167
135,20,38,170
136,20,39,170
137,20,39,173
138,20,39,175
139,20,39,177
140,20,39,179
141,20,39,179
142,20,39,177
143,22,39,177
144,22,39,177
145,22,41,177
146,22,41,178
147,22,41,180
148,22,42,183
149,22,42,184
150,22,42,186
151,22,42,188
152,22,43,188
153,22,43,191
154,22,43,194
155,22,43,195
156,22,43,193
157,23,43,192
158,24,43,192
159,24,43,193
160,24,43,194
161,24,45,197
162,24,45,198
163,24,45,199
164,24,46,201
165,24,46,201
166,24,46,203
167,24,47,205
168,24,47,206
169,24,47,206
170,24,47,207
171,24,47,206
172,25,47,204
173,26,47,204
174,26,47,205
175,26,47,206
176,26,47,208
177,26,47,210
178,26,47,213
179,26,48,214
180,26,48,216
181,26,48,217
182,26,49,219
183,26,50,220
184,26,50,220
185,26,50,219
186,28,50,218
187,28,50,218
188,28,51,219
189,28,51,221
190,28,51,222
191,28,51,226
192,28,52,228
193,28,52,228
194,28,52,230
195,28,52,233
196,28,52,234
197,28,52,234
198,28,53,233
199,28,53,232
200,29,53,232
201,30,54,233
202,30,54,235
203,30,54,235
204,30,54,237
205,30,54,240
206,30,54,241
207,30,55,242
208,30,56,243
209,30,56,243
210,30,56,244
211,30,56,245
212,30,56,247
213,30,56,247
214,30,56,247
215,30,57,247
216,32,57,247
217,32,57,248
218,32,57,249
219,32,58,250
220,32,58,252
221,32,58,254
222,32,59,254
223,32,59,256
224,32,59,257
225,32,59,258
226,32,59,260
227,32,59,263
228,32,59,264
229,32,59,262
230,33,59,259
231,33,59,259
232,34,59,260
233,34,60,261
234,34,60,261
235,34,61,262
236,34,61,262
237,34,61,266
238,34,62,269
239,34,62,269
240,34,62,269
241,34,63,270
242,34,63,272
243,34,63,274
244,34,63,275
245,35,63,272
246,35,63,273
247,36,63,274
248,36,64,276
249,36,64,277
250,36,65,277
251,36,65,277
252,36,65,279
253,36,65,281
254,36,65,284
255,36,65,285
256,36,65,285
257,36,65,286
258,36,65,287
259,36,65,285
260,37,65,284
261,38,65,285
262,38,65,285
263,38,66,285
264,38,67,287
265,38,67,289
266,38,67,292
267,38,68,293
268,38,68,294
269,38,69,295
270,38,69,295
271,38,69,299
272,38,69,299
273,38,69,298
274,39,69,297
275,39,69,296
276,40,69,296
277,40,69,296
278,40,69,297
279,40,70,298
280,40,70,300
281,40,70,302
282,40,70,304
283,40,70,305
284,40,71,307
285,40,71,308
286,40,71,308
287,40,71,307
288,40,71,307
289,40,71,308
290,42,72,308
291,42,73,309
292,42,73,309
293,42,73,310
294,42,73,314
295,42,74,315
296,42,74,315
297,42,74,316
298,42,74,317
299,42,74,320
300,42,74,320
301,42,74,320
302,42,74,321
303,42,74,321
304,42,74,319
305,44,74,320
306,44,75,320
307,44,75,321
308,44,76,322
309,44,76,323
310,44,77,323
311,44,77,325
312,44,77,328
313,44,77,329
314,44,77,330
315,44,78,331
316,44,78,331
317,44,78,331
318,44,78,331
319,45,78,332
320,45,78,332
321,46,78,332
322,46,78,332
323,46,79,334
324,46,79,335
325,46,79,337
326,46,79,337
327,46,79,340
328,46,80,341
329,46,80,343
330,46,80,343
331,46,80,342
332,47,80,341
333,47,80,341
334,47,81,342
335,48,81,342
336,48,81,344
337,48,82,345
338,48,82,345
339,48,82,346
340,48,82,347
341,48,82,348
342,48,83,351
343,48,83,352
344,48,83,352
345,48,83,352
346,49,83,351
347,49,83,350
348,49,83,350
349,49,83,350
350,50,84,350
351,50,84,352
352,50,84,353
353,50,84,354
354,50,84,354
355,50,84,356
356,50,85,359
357,50,85,360
358,51,85,360
359,51,85,360
360,51,86,362
361,51,86,362
362,51,86,362
363,51,86,363
364,52,86,363
365,52,86,364
366,52,86,365
367,52,86,366
368,52,86,368
369,52,86,369
370,52,86,369
371,53,86,369
372,53,86,370
373,53,86,370
374,53,89,370
375,53,89,371
376,53,89,372
377,53,89,372
378,53,89,371
379,54,89,371
380,54,89,372
381,54,89,372
382,54,90,375
383,54,90,375
384,54,90,374
385,55,90,374
386,55,90,376
387,55,90,378
388,55,90,378
389,55,90,381
390,55,90,381
391,55,90,381
392,55,91,382
393,55,91,382
394,56,91,383
395,56,91,383
396,56,93,383
397,56,93,385
398,56,93,385
399,56,93,385
400,56,93,388
401,57,93,388
402,57,93,389
403,57,93,390
404,57,94,391
405,57,94,390
406,57,94,390
407,58,94,389
408,58,94,393
409,58,94,394
410,58,94,395
411,58,94,396
412,58,96,396
413,58,96,396
414,58,96,397
415,59,96,397
416,59,96,397
417,59,96,400
418,59,97,401
419,59,97,401
420,59,97,401
421,60,97,402
422,60,97,402
423,60,97,405
424,60,97,407
425,60,97,407
426,60,97,408
427,60,98,409
428,60,98,409
429,60,98,411
430,61,98,412
431,61,99,412
432,61,100,412
433,61,100,413
434,62,100,413
435,62,100,413
436,62,100,415
437,62,100,416
438,62,100,417
439,62,100,417
440,62,100,418
441,62,100,419
442,62,100,421
443,62,100,422
444,62,100,422
445,63,100,421
446,63,101,420
447,64,101,419
448,64,101,420
449,64,102,420
450,64,103,422
451,64,103,424
452,64,103,425
453,64,103,427
454,64,104,429
455,64,104,429
456,64,104,429
457,64,104,428
458,64,104,431
459,64,104,430
460,65,104,429
461,65,104,429
462,66,104,430
463,66,104,431
464,66,105,432
465,66,105,433
466,66,106,433
467,66,106,434
468,66,106,436
469,66,106,437
470,66,106,438
471,66,106,438
472,66,106,441
473,66,106,441
474,67,106,441
475,67,106,441
476,67,107,440
477,67,107,440
478,68,108,440
479,68,108,440
480,68,108,441
481,68,108,443
482,68,108,444
483,68,108,444
484,68,108,446
485,68,108,446
486,68,108,447
487,68,108,449
488,69,108,448
489,69,108,448
490,70,109,448
491,70,110,449
492,70,110,449
493,70,111,451
494,70,111,451
495,70,111,451
496,70,111,451
497,70,111,454
