Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,2
6,0,0,2
7,2,0,4
8,2,0,4
9,2,0,6
10,2,1,7
11,2,1,9
12,2,2,9
13,2,3,11
14,2,3,13
15,2,3,14
16,2,3,16
17,2,3,17
18,2,3,17
19,2,3,14
20,3,3,14
21,3,3,13
22,4,3,12
23,4,3,12
24,4,4,14
25,4,4,17
26,4,4,18
27,4,4,20
28,4,5,21
29,4,5,23
30,4,5,26
31,4,5,26
32,4,5,24
33,4,5,23
34,5,5,23
35,5,5,23
36,6,5,22
37,6,5,21
38,6,6,22
39,6,6,23
40,6,6,26
41,6,7,27
42,6,8,28
43,6,8,31
44,6,8,32
45,6,8,33
46,6,8,32
47,6,8,31
48,6,8,29
49,7,8,29
50,7,8,28
51,8,8,27
52,8,8,27
53,8,8,29
54,8,8,31
55,8,8,33
56,8,8,34
57,8,9,34
58,8,10,36
59,8,10,37
60,8,10,38
61,8,10,37
62,8,10,36
63,8,10,35
64,8,10,34
65,9,10,33
66,9,10,33
67,10,10,32
68,10,10,33
69,10,10,34
70,10,10,37
71,10,10,38
72,10,10,40
73,10,11,41
74,10,11,43
75,10,11,44
76,10,12,45
77,10,12,46
78,10,12,46
79,10,12,44
80,10,12,44
81,10,12,44
82,10,12,43
83,10,12,42
84,11,12,41
85,12,12,42
86,12,12,43
87,12,12,45
88,12,13,47
89,12,14,48
90,12,14,51
91,12,14,51
92,12,14,52
93,12,15,54
94,12,15,56
95,12,15,56
96,12,15,53
97,13,15,52
98,13,15,51
99,13,15,51
100,13,15,51
101,14,15,50
102,14,15,51
103,14,15,52
104,14,15,54
105,14,16,55
106,14,16,58
107,14,16,58
108,14,16,59
109,14,16,58
110,14,16,57
111,15,16,57
112,15,17,57
113,15,17,58
114,15,17,58
115,15,17,58
116,16,17,57
117,16,17,59
118,16,17,61
119,16,17,63
120,16,17,65
121,16,18,65
122,16,18,66
123,16,18,67
124,16,18,67
125,16,18,67
126,17,18,66
127,17,18,67
128,17,18,65
129,17,18,65
130,18,18,66
131,18,20,66
132,18,20,68
133,18,20,69
134,18,20,70
135,18,21,71
136,18,21,73
137,18,21,73
138,18,21,73
139,18,21,73
140,18,21,73
141,19,21,71
142,19,21,71
143,19,21,70
144,20,21,69
145,20,21,69
146,20,22,70
147,20,22,72
148,20,22,73
149,20,22,73
150,20,22,74
151,20,22,77
152,20,22,77
153,20,22,76
154,20,22,74
155,21,22,74
156,21,22,72
157,22,22,71
158,22,22,71
159,22,23,72
160,22,23,74
161,22,23,76
162,22,24,78
163,22,24,79
164,22,24,81
165,22,24,82
166,22,24,84
167,22,24,85
168,22,24,85
169,22,24,83
170,22,24,83
171,22,24,82
172,23,24,81
173,23,24,80
174,23,24,80
175,24,25,79
176,24,25,80
177,24,25,82
178,24,25,83
179,24,25,83
180,24,25,85
181,24,26,87
182,24,26,88
183,24,26,89
184,24,26,88
185,24,26,87
186,25,26,87
187,25,26,86
188,25,26,86
189,26,26,86
190,26,26,86
191,26,27,86
192,26,27,88
193,26,27,90
194,26,27,91
195,26,28,93
196,26,28,94
197,26,28,95
198,26,28,94
199,26,28,93
200,27,28,92
201,27,28,90
202,27,28,90
203,28,28,89
204,28,28,89
205,28,28,90
206,28,28,93
207,28,30,94
208,28,30,94
209,28,30,96
210,28,30,98
211,28,30,98
212,28,30,98
213,28,30,97
214,29,30,97
215,29,30,95
216,30,30,94
217,30,30,94
218,30,30,94
219,30,30,97
220,30,30,97
221,30,30,100
222,30,31,101
223,30,31,103
224,30,31,104
225,30,31,104
226,30,31,103
227,30,31,101
228,31,31,100
229,31,31,100
230,32,31,99
231,32,32,101
