Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,3
1,0,1,5
2,1,2,8
3,1,2,9
4,2,2,9
5,2,3,10
6,2,3,16
7,2,5,18
8,2,5,24
9,2,5,25
10,2,6,27
11,2,6,31
12,2,6,33
13,2,7,36
14,2,7,36
15,3,7,36
16,3,7,35
17,3,7,37
18,3,9,39
19,4,9,45
20,4,10,45
21,4,10,49
22,4,10,50
23,4,11,52
24,4,11,58
25,4,12,61
26,4,12,62
27,4,12,62
28,5,13,65
29,5,13,67
30,5,14,68
31,5,15,70
32,5,15,72
33,6,15,72
34,6,15,72
35,6,15,74
36,6,16,77
37,6,17,82
38,6,17,85
39,6,17,86
40,6,17,85
41,7,18,86
42,7,18,88
43,7,18,92
44,7,19,94
45,7,19,94
46,7,20,95
47,8,20,95
48,8,20,99
49,8,21,101
50,8,21,106
51,8,22,107
52,8,23,109
53,8,23,110
54,8,23,111
55,9,23,112
56,9,23,113
57,9,24,116
58,9,24,118
59,9,25,118
60,10,25,120
61,10,25,122
62,10,26,124
63,10,26,126
64,10,27,129
65,10,27,132
66,10,27,132
67,11,28,133
68,11,28,134
69,11,28,136
70,11,29,136
71,11,29,139
72,11,29,143
73,11,30,141
74,12,30,142
75,12,30,148
76,12,30,149
77,12,31,149
78,12,32,153
79,12,32,156
80,12,32,157
81,12,32,157
82,13,32,156
83,13,32,157
84,13,33,160
85,13,33,161
86,13,33,163
87,13,34,164
88,14,34,164
89,14,35,166
90,14,36,169
91,14,36,171
92,14,36,173
93,14,36,175
94,14,37,176
95,14,37,177
96,15,37,177
97,15,37,180
98,15,38,182
99,15,38,184
100,16,39,184
101,16,39,184
102,16,39,187
103,16,40,188
104,16,40,188
105,16,40,191
106,16,41,197
107,16,41,197
108,16,41,196
109,17,41,198
110,17,41,199
111,17,42,201
112,17,42,203
113,17,42,204
114,17,43,205
115,18,43,205
116,18,43,207
117,18,44,207
118,18,45,211
119,18,45,213
120,18,45,214
121,18,45,215
122,18,45,216
123,18,46,217
124,19,46,218
125,19,46,220
126,19,46,223
127,19,46,223
128,19,46,223
129,20,46,225
130,20,47,226
131,20,48,226
132,20,49,227
133,20,49,231
134,20,49,232
135,20,49,233
136,20,49,235
137,20,49,235
138,20,49,235
139,21,49,234
140,21,49,235
141,21,50,235
142,21,50,234
143,22,50,236
144,22,50,237
145,22,51,238
146,22,52,240
147,22,52,242
148,22,52,245
149,22,52,245
150,22,52,247
151,22,52,248
152,22,52,248
153,23,52,249
154,23,53,249
155,23,53,249
156,24,53,250
157,24,53,252
158,24,54,254
159,24,55,254
