Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,2
1,0,0,7
2,1,3,9
3,1,3,12
4,1,3,13
5,1,3,13
6,1,3,17
7,1,4,19
8,1,6,26
9,2,6,30
10,2,6,30
11,2,6,30
12,2,6,36
13,2,8,40
14,2,8,40
15,2,8,43
16,3,9,43
17,3,9,49
18,3,10,49
19,3,11,56
20,3,12,58
21,3,12,60
22,4,13,62
23,4,13,66
24,4,13,67
25,4,14,75
26,4,15,77
27,4,15,78
28,4,16,77
29,5,16,80
30,5,16,84
31,5,17,86
32,5,17,88
33,5,18,91
34,5,18,92
35,6,18,96
36,6,19,96
37,6,20,99
38,6,20,104
39,6,20,106
40,6,21,108
41,6,22,110
42,7,22,109
43,7,22,112
44,7,23,112
45,7,23,115
46,7,24,117
47,8,24,119
48,8,24,121
49,8,24,123
50,8,25,124
51,8,26,129
52,8,26,131
53,8,26,133
54,8,27,133
55,8,27,133
56,9,27,136
57,9,27,139
58,9,28,141
59,9,29,140
60,10,29,144
61,10,29,145
62,10,30,146
63,10,31,149
64,10,31,151
65,10,31,156
66,10,31,157
67,10,32,158
68,10,32,159
69,11,32,161
70,11,33,162
71,11,33,167
72,11,34,169
73,12,34,167
74,12,34,169
75,12,34,169
76,12,35,170
77,12,36,174
78,12,36,176
79,12,36,180
80,12,37,182
81,12,37,181
82,13,37,184
83,13,38,185
84,13,38,188
85,13,39,190
86,13,39,191
87,13,39,190
88,14,39,193
89,14,39,195
90,14,40,197
91,14,40,199
92,14,40,201
93,14,40,204
94,14,41,204
95,14,41,206
96,15,41,205
97,15,41,207
98,15,42,209
99,15,43,210
100,15,43,212
101,15,44,214
102,16,44,214
103,16,44,215
104,16,45,217
105,16,45,220
106,16,46,223
107,16,46,226
108,16,46,227
109,16,46,227
110,17,46,229
111,17,47,229
112,17,48,231
113,17,48,232
114,17,48,234
115,17,48,235
116,18,48,237
117,18,49,239
118,18,50,239
119,18,50,240
120,18,51,245
121,18,51,248
122,18,51,248
123,19,51,248
124,19,51,251
125,19,52,251
126,19,52,252
127,19,53,255
128,19,53,259
129,19,53,260
130,20,53,259
131,20,53,259
132,20,54,262
133,20,55,262
134,20,55,264
135,20,55,265
136,20,55,267
137,21,55,268
138,21,55,269
139,21,56,270
140,21,57,272
141,21,57,275
142,21,57,277
143,22,57,278
144,22,58,280
145,22,59,280
146,22,59,283
147,22,59,285
148,22,59,288
149,22,59,289
150,23,59,288
151,23,60,290
152,23,60,290
153,23,61,292
154,23,62,292
155,23,62,293
156,23,62,297
157,23,62,298
158,23,62,301
159,24,63,302
160,24,63,304
161,24,64,304
162,24,64,305
163,24,64,308
164,25,64,310
165,25,64,311
166,25,65,314
167,25,66,315
168,25,67,317
169,25,67,320
170,25,67,322
171,25,67,322
172,25,67,325
173,26,67,326
