Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,2
1,0,0,5
2,0,1,6
3,0,1,7
4,1,1,10
5,1,3,13
6,1,3,14
7,1,4,15
8,2,4,19
9,2,4,20
10,2,5,23
11,2,5,25
12,2,5,28
13,2,6,30
14,2,6,32
15,2,6,33
16,3,7,34
17,3,7,37
18,3,8,38
19,3,8,40
20,3,8,41
21,3,9,42
22,3,9,43
23,4,9,45
24,4,10,47
25,4,10,48
26,4,10,50
27,4,10,50
28,4,10,52
29,4,10,52
30,4,10,54
31,5,11,56
32,5,11,59
33,5,12,60
34,5,13,61
35,5,13,61
36,5,13,62
37,5,13,64
38,6,14,65
39,6,14,66
40,6,14,69
41,6,15,69
42,7,15,70
43,7,15,71
44,7,15,73
45,7,15,75
46,7,16,76
47,7,16,77
48,7,16,79
49,7,16,79
50,7,16,80
51,7,16,81
52,8,16,84
53,8,17,84
54,8,18,84
55,9,18,86
56,9,19,86
57,9,19,87
58,9,19,88
59,9,19,91
60,9,19,92
61,9,19,93
62,9,19,94
63,9,20,94
64,9,20,95
65,10,20,98
66,10,21,98
67,10,21,97
68,11,22,99
69,11,22,101
70,11,23,102
71,11,23,105
72,11,23,105
73,11,23,106
74,11,23,109
75,11,23,109
76,12,23,107
77,12,23,110
78,12,23,111
79,12,24,111
80,13,24,110
81,13,24,113
82,13,25,114
83,13,26,115
84,13,26,117
85,13,26,118
86,13,26,120
87,13,26,120
88,14,26,120
89,14,27,121
90,14,27,122
91,14,27,123
92,14,27,122
93,14,27,125
94,14,27,124
95,15,27,126
96,15,28,127
97,15,28,130
98,15,29,131
99,15,30,131
100,15,30,131
101,16,30,132
102,16,30,134
103,16,30,135
104,16,30,136
105,16,30,138
106,16,31,138
107,16,31,139
108,16,31,140
109,17,31,141
110,17,32,143
111,17,32,145
112,17,32,146
113,17,32,145
114,18,33,148
115,18,34,148
116,18,34,149
117,18,34,150
118,18,34,152
119,18,34,153
120,18,35,153
121,18,35,155
122,18,35,155
123,19,35,156
124,19,36,159
125,19,36,159
126,19,36,160
127,20,36,160
128,20,36,161
129,20,36,163
130,20,36,164
131,20,36,165
132,20,36,168
133,20,38,169
134,21,38,167
135,21,39,169
136,21,39,170
137,21,39,172
138,21,39,172
139,21,39,172
140,21,39,173
141,22,39,173
142,22,40,176
143,22,40,177
144,22,40,178
145,23,40,178
146,23,40,177
147,23,40,180
148,23,40,182
149,23,41,182
150,23,41,182
151,23,41,184
152,24,42,183
153,24,42,184
154,24,42,186
155,24,42,187
156,24,42,187
157,24,44,187
158,24,44,188
159,25,44,189
160,25,44,190
161,25,44,192
162,25,44,192
163,25,44,192
164,25,44,192
165,26,45,194
166,26,46,194
167,26,46,195
168,26,46,197
169,26,46,199
170,27,46,197
171,27,46,198
172,27,46,199
173,27,46,201
174,27,47,202
175,27,47,202
176,27,47,203
177,27,47,203
178,28,48,203
179,28,48,205
180,28,48,207
181,28,49,207
182,29,49,205
183,29,49,206
184,29,49,207
185,29,49,209
186,29,49,210
187,29,49,211
188,29,50,213
189,29,50,214
190,30,50,212
191,30,51,214
192,30,51,216
193,30,51,216
194,31,51,214
195,31,51,215
196,31,51,218
197,31,51,219
198,31,51,219
199,31,51,219
200,31,51,222
201,32,52,221
202,32,52,221
203,32,52,222
204,32,52,222
205,33,52,221
206,33,53,223
207,33,54,224
208,33,54,225
209,33,54,226
210,33,54,226
211,33,54,228
212,33,55,228
213,33,55,228
214,34,55,229
215,34,55,230
216,35,56,230
217,35,56,229
218,35,56,230
219,35,56,232
220,35,56,234
221,35,57,234
222,35,57,236
223,35,57,236
224,35,57,239
225,35,57,239
226,36,57,237
227,36,57,239
228,36,57,238
229,36,57,240
230,36,58,239
231,37,58,241
232,37,58,242
233,37,58,243
234,37,58,244
235,37,59,245
236,37,59,246
237,38,60,245
238,38,60,247
239,38,60,248
240,38,60,248
241,38,61,250
242,39,61,247
243,39,61,250
244,39,61,251
245,39,61,252
246,39,61,253
247,39,61,255
248,40,61,255
249,40,62,254
250,40,62,255
251,40,62,255
252,40,62,258
253,40,63,259
254,40,63,259
255,40,64,259
256,41,64,260
257,41,64,262
258,41,64,263
259,41,64,264
260,41,65,263
261,41,65,263
262,42,65,263
263,42,65,264
264,42,65,267
265,42,66,267
266,42,66,268
267,42,66,268
268,42,66,269
269,42,66,270
270,43,66,271
271,43,66,271
272,43,66,272
273,43,66,270
274,43,66,271
275,44,66,274
276,44,67,274
277,44,68,274
278,44,68,276
279,44,68,276
280,44,68,278
281,44,68,277
282,45,68,277
283,45,68,279
284,45,68,280
285,45,68,282
286,45,68,282
287,45,69,281
288,46,69,282
289,46,69,282
290,46,70,283
291,46,70,286
292,46,71,286
293,46,71,286
294,46,71,285
295,47,71,285
296,47,71,286
297,47,71,287
298,47,72,288
299,47,72,288
300,47,72,288
301,48,72,288
302,48,72,290
303,48,72,291
304,48,73,292
305,48,73,293
306,49,73,292
307,49,73,295
308,49,73,296
309,49,73,296
310,49,74,297
311,49,74,298
312,49,74,298
313,50,74,297
314,50,74,297
315,50,74,300
316,50,74,300
317,50,75,300
318,50,75,300
319,50,75,300
320,51,75,301
321,51,75,302
322,51,75,303
323,51,75,304
324,51,75,302
325,51,75,303
326,52,76,303
327,52,76,306
328,52,76,306
329,52,77,306
330,52,77,308
331,52,77,306
332,53,78,306
333,53,78,308
334,53,78,309
335,53,78,309
336,53,78,312
337,54,78,312
338,54,78,311
339,54,78,314
340,54,79,314
341,54,80,314
342,54,80,315
343,54,80,314
344,54,80,315
345,55,80,315
346,55,80,317
347,55,80,317
348,55,80,317
349,55,80,317
350,56,81,317
351,56,81,319
352,56,81,322
353,56,82,322
354,56,82,323
355,56,82,323
356,56,82,323
357,56,82,324
358,57,82,324
359,57,82,325
360,57,82,326
361,57,82,327
362,57,82,327
363,58,83,328
364,58,83,328
365,58,84,328
366,58,84,329
367,58,84,329
368,58,84,331
369,58,84,332
370,59,84,330
371,59,84,330
372,59,84,332
373,59,85,333
374,59,85,333
375,60,86,334
376,60,86,334
377,60,86,335
378,60,86,336
379,60,86,336
380,60,86,339
381,60,86,338
382,60,86,338
383,61,86,340
384,61,87,341
385,61,87,341
386,62,87,339
387,62,87,341
388,62,87,342
389,62,87,343
390,62,88,343
391,62,88,344
392,62,88,346
393,62,88,348
394,63,88,346
395,63,89,345
396,63,89,345
397,63,89,345
398,63,89,346
399,64,89,348
400,64,90,348
401,64,90,349
402,64,90,350
403,64,90,352
404,64,90,354
405,64,90,354
406,65,90,353
407,65,90,354
408,65,90,355
409,65,90,357
410,65,91,357
411,65,93,357
412,65,93,355
413,66,93,356
414,66,93,357
415,66,93,358
416,66,93,359
417,66,93,360
418,67,93,359
419,67,93,360
420,67,93,361
421,67,94,364
422,67,94,364
423,67,94,364
424,68,94,363
425,68,94,364
426,68,94,366
427,68,94,368
428,68,94,368
429,68,95,368
430,68,95,368
431,69,95,368
432,69,95,369
433,69,95,371
434,69,96,371
435,70,96,371
436,70,96,370
437,70,96,372
438,70,96,373
439,70,97,373
440,70,98,373
441,70,98,373
442,70,98,373
443,70,98,373
444,71,98,374
445,71,98,376
446,71,98,376
447,71,98,374
448,71,98,377
449,72,99,377
450,72,99,378
451,72,99,379
452,72,99,379
453,72,99,380
454,72,100,381
455,72,100,382
456,72,100,381
457,73,100,382
458,73,100,383
459,73,100,384
460,74,100,383
461,74,100,383
462,74,100,384
463,74,100,386
464,74,100,388
465,74,101,389
466,74,101,389
467,74,102,389
468,74,102,389
469,75,102,386
470,75,102,388
471,75,102,389
472,75,102,388
473,75,102,390
474,76,102,391
475,76,102,392
476,76,102,392
477,76,102,393
478,76,102,395
479,76,103,396
480,77,104,394
481,77,105,394
482,77,105,395
483,77,105,396
484,77,105,396
485,78,105,395
486,78,105,396
487,78,105,398
488,78,105,400
489,78,105,401
490,78,106,402
491,78,106,402
492,78,106,401
493,79,106,401
494,79,106,402
495,79,107,405
496,80,107,403
497,80,107,402
498,80,107,404
499,80,107,405
500,80,107,406
501,80,107,407
502,80,108,408
503,80,108,409
504,80,108,409
505,80,108,409
506,80,108,408
507,81,108,409
508,81,108,410
509,81,108,410
510,82,109,410
