Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,2
1,0,0,2
2,0,0,2
3,2,0,2
4,2,0,2
5,2,0,5
6,2,2,6
7,2,2,11
8,2,2,11
9,2,3,11
10,2,3,15
11,2,4,17
12,2,4,21
13,2,4,22
14,2,4,23
15,2,5,24
16,2,5,24
17,3,5,24
18,3,5,22
19,4,5,21
20,4,5,21
21,4,5,26
22,4,6,28
23,4,6,31
24,4,8,34
25,4,8,36
26,4,8,37
27,4,8,37
28,4,8,39
29,4,9,40
30,4,9,41
31,5,9,41
32,5,9,39
33,6,9,38
34,6,9,39
35,6,9,41
36,6,10,42
37,6,10,45
38,6,11,48
39,6,11,50
40,6,11,51
41,6,12,53
42,6,12,55
43,6,12,55
44,7,12,54
45,7,12,53
46,7,12,52
47,7,12,52
48,8,12,51
49,8,12,51
50,8,13,54
51,8,13,57
52,8,13,59
53,8,13,59
54,8,13,62
55,8,13,63
56,8,14,62
57,9,14,63
58,9,14,63
59,9,15,63
60,9,15,64
61,10,15,64
62,10,15,65
63,10,16,66
64,10,16,69
65,10,16,72
66,10,17,74
67,10,18,76
68,10,18,78
69,10,18,79
70,10,18,78
71,11,18,77
72,11,18,78
73,11,18,79
74,11,18,80
75,12,19,80
76,12,19,82
77,12,19,83
78,12,20,85
79,12,21,87
80,12,21,88
81,12,21,91
82,12,21,91
83,12,21,91
84,13,21,90
85,13,21,90
86,13,21,91
87,13,21,91
88,13,21,93
89,14,21,93
90,14,21,93
91,14,22,93
92,14,22,94
93,14,23,96
94,14,23,97
95,14,23,100
96,14,24,100
97,14,24,99
98,14,24,100
99,14,24,100
100,15,24,99
101,15,24,99
102,15,24,99
103,16,24,101
104,16,24,103
105,16,24,103
106,16,25,105
107,16,25,108
108,16,25,109
109,16,26,110
110,16,27,110
111,16,27,112
112,16,27,114
113,16,27,114
114,16,27,112
115,17,27,110
116,17,27,110
117,18,27,109
118,18,27,110
119,18,27,111
120,18,28,113
121,18,28,115
122,18,28,117
123,18,28,117
124,18,28,122
125,18,28,123
126,18,28,124
127,18,29,123
128,18,29,122
129,18,29,124
130,18,29,124
131,18,29,122
132,19,29,122
133,20,29,121
134,20,30,121
135,20,30,124
136,20,30,125
137,20,30,126
138,20,31,128
139,20,31,128
140,20,31,130
141,20,31,132
142,20,31,132
143,20,32,133
144,20,32,136
145,20,32,136
146,20,32,135
147,20,32,135
148,21,32,133
149,21,32,133
150,21,33,132
151,22,33,135
152,22,33,136
153,22,34,139
154,22,34,140
155,22,34,142
156,22,35,142
157,22,35,143
158,22,35,145
159,22,35,146
160,22,35,146
161,23,35,145
162,23,35,145
163,24,35,144
164,24,35,144
165,24,35,145
166,24,36,146
167,24,36,147
168,24,36,149
169,24,36,151
170,24,37,151
171,24,37,151
172,24,37,154
173,24,37,154
174,24,37,153
175,25,37,151
176,26,37,151
177,26,37,150
178,26,37,150
179,26,37,150
180,26,39,152
181,26,39,153
182,26,39,156
183,26,39,158
184,26,39,158
185,26,40,159
186,26,40,161
187,26,40,162
188,26,40,163
189,26,40,162
190,26,40,160
191,27,40,159
192,27,40,159
193,28,40,161
194,28,40,163
195,28,40,163
196,28,41,166
197,28,41,167
198,28,42,168
199,28,42,169
200,28,42,170
201,28,42,172
202,28,43,172
203,28,43,172
204,28,43,171
205,29,43,170
206,29,43,170
207,30,43,169
208,30,43,171
209,30,44,172
210,30,44,175
211,30,44,176
212,30,44,177
213,30,44,178
214,30,44,180
215,30,44,182
216,30,44,182
217,30,44,180
218,31,44,181
219,31,44,180
220,31,44,180
221,32,44,178
