Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,4
2,0,0,4
3,0,0,4
4,0,1,6
5,0,2,6
6,1,2,7
7,1,2,11
8,1,2,11
9,2,2,10
10,2,2,14
11,2,2,14
12,2,2,17
13,2,3,18
14,2,4,20
15,2,5,24
16,2,5,24
17,2,5,22
18,3,5,23
19,3,6,26
20,3,6,26
21,3,6,27
22,3,6,29
23,4,6,28
24,4,6,32
25,4,6,32
26,4,8,34
27,4,8,36
28,4,8,36
29,4,8,36
30,4,8,38
31,5,9,37
32,5,9,40
33,5,9,41
34,5,9,42
35,5,9,43
36,5,9,43
37,5,9,45
38,6,11,46
39,6,11,48
40,6,11,48
41,6,11,49
42,6,11,51
43,6,12,52
44,6,12,51
45,7,12,53
46,7,12,54
47,7,12,55
48,7,12,57
49,7,12,56
50,7,13,58
51,7,14,59
52,8,14,60
53,8,14,61
54,8,14,64
55,8,15,66
56,8,15,66
57,8,15,69
58,8,15,69
59,8,15,68
60,9,15,69
61,9,15,72
62,9,17,73
63,9,17,73
64,9,17,73
65,9,17,74
66,10,17,76
67,10,18,77
68,10,18,78
69,10,18,79
70,10,18,80
71,11,18,80
72,11,18,81
73,11,19,81
74,11,19,84
75,11,19,85
76,11,19,87
77,11,20,88
78,11,20,88
79,11,21,88
80,12,21,91
81,12,21,92
82,12,21,92
83,12,21,91
84,13,21,93
85,13,22,94
86,13,22,97
87,13,23,97
88,13,23,99
89,13,23,101
90,13,23,102
91,13,23,100
92,13,23,102
93,14,23,102
94,14,23,103
95,14,23,104
96,14,23,106
97,14,24,106
98,14,24,107
99,14,25,108
100,15,26,110
101,15,26,110
102,15,26,112
103,15,26,113
104,15,26,114
105,15,26,114
106,15,26,115
107,15,26,116
108,15,26,118
109,15,27,118
110,16,27,119
111,16,27,121
112,16,28,122
113,16,29,122
114,16,29,124
115,16,29,124
116,17,29,124
117,17,29,125
118,17,30,127
119,17,30,129
120,17,30,129
121,17,30,129
122,17,30,129
123,18,30,130
124,18,30,131
125,18,30,134
126,18,31,134
127,18,31,135
128,18,31,135
129,18,31,137
130,18,31,137
131,19,31,138
132,19,31,138
133,19,32,140
134,19,32,141
135,19,33,141
136,19,33,141
137,19,33,143
138,20,34,143
139,20,34,144
140,20,34,146
141,20,34,147
142,20,34,147
143,20,34,149
144,20,35,149
145,20,35,149
146,20,35,151
147,21,35,151
148,21,35,153
