Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,1
11,1,0,1
12,1,0,1
13,1,0,1
14,2,0,1
15,2,0,2
16,2,1,2
17,2,1,3
18,2,1,3
19,2,1,3
20,2,1,2
21,2,1,2
22,3,1,1
23,3,1,1
24,3,1,2
25,3,1,2
26,3,1,3
27,3,1,2
28,3,1,2
29,3,1,2
30,3,1,2
31,3,1,2
32,3,1,2
33,4,1,2
34,4,1,2
35,4,1,1
36,4,2,1
37,4,2,1
38,4,2,2
39,4,2,2
40,4,2,2
41,4,2,3
42,5,2,3
43,5,2,3
44,5,2,4
45,5,2,4
46,5,2,4
47,5,2,3
48,5,2,3
49,5,2,3
50,6,2,2
51,6,2,3
52,6,2,3
53,6,2,4
54,6,2,4
55,6,2,4
56,6,2,4
57,6,3,4
58,6,3,5
59,6,3,5
60,6,3,6
61,6,3,7
62,6,3,7
63,6,3,5
64,6,3,5
65,6,3,4
66,7,3,4
67,7,3,4
68,7,3,4
69,8,3,4
70,8,3,5
71,8,3,5
72,8,3,6
73,8,3,6
74,8,3,7
75,8,4,7
76,8,4,9
77,8,4,9
78,8,4,9
79,8,4,8
80,8,4,7
81,8,4,6
82,8,4,5
83,8,5,5
84,8,5,5
85,9,5,5
86,10,5,5
87,10,5,5
88,10,5,5
89,10,5,6
90,10,5,7
91,10,5,7
92,10,5,8
93,10,5,8
94,10,5,9
95,10,5,10
96,10,5,11
97,10,5,11
98,10,5,9
99,10,5,9
100,10,5,9
101,10,5,8
102,10,5,8
103,10,5,7
104,10,5,7
105,10,5,7
106,11,5,7
107,11,5,7
108,11,5,7
109,12,5,8
110,12,5,8
111,12,6,9
112,12,7,10
113,12,7,11
114,12,8,11
115,12,8,12
116,12,8,13
117,12,8,13
118,12,8,12
119,12,8,12
120,12,8,11
121,12,8,10
122,12,8,10
123,13,8,9
124,13,8,8
125,13,8,8
126,13,8,8
127,14,8,9
128,14,8,9
129,14,8,10
130,14,8,11
131,14,8,11
132,14,8,11
133,14,8,13
134,14,8,13
135,14,8,13
136,14,8,11
137,14,8,11
138,14,8,11
139,14,8,11
140,14,8,11
141,15,8,11
142,15,8,11
143,15,8,10
144,15,8,10
145,15,9,10
146,15,9,11
147,15,9,13
148,15,10,13
149,15,10,14
150,15,10,15
151,15,10,15
152,16,10,15
153,16,10,15
154,16,10,14
155,16,10,14
156,17,10,13
157,17,10,13
158,17,10,14
159,17,10,14
160,17,10,16
161,17,10,16
162,17,10,16
163,17,11,16
164,17,11,18
165,17,11,18
166,17,11,18
167,17,11,18
168,17,11,18
169,17,11,17
170,17,11,17
171,17,11,16
172,17,11,16
173,17,11,17
174,17,12,17
175,17,12,18
176,18,12,18
177,18,12,19
178,18,12,19
179,18,12,20
180,18,12,20
181,18,12,22
182,18,12,22
183,18,12,23
184,18,12,24
185,18,13,25
186,18,13,26
187,18,13,26
188,18,13,24
189,18,13,24
190,19,13,23
191,19,13,23
192,19,13,23
193,19,13,24
194,20,13,24
195,20,13,25
196,20,13,25
197,20,13,27
198,20,13,27
199,20,14,29
200,20,14,30
201,20,14,30
202,20,14,30
203,20,14,29
204,20,14,29
205,20,14,28
206,20,14,28
207,20,14,27
208,20,14,27
209,20,14,27
210,20,14,26
211,21,14,26
212,22,14,26
213,22,14,26
214,22,15,27
215,22,15,27
216,22,15,29
217,22,15,29
218,22,15,30
219,22,15,31
220,22,15,32
221,22,15,33
222,22,15,33
223,22,15,32
224,22,15,31
225,22,15,31
226,22,15,30
227,22,15,30
228,23,15,29
229,23,15,29
230,23,15,29
231,23,15,29
