Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,2
1,0,0,2
2,0,0,3
3,0,0,4
4,0,0,5
5,0,0,6
6,0,0,5
7,0,1,7
8,0,1,8
9,0,1,8
10,1,1,8
11,2,1,9
12,2,1,10
13,2,2,12
14,2,2,12
15,2,2,14
16,2,3,14
17,2,3,16
18,2,3,16
19,2,4,17
20,2,4,18
21,2,4,19
22,2,4,19
23,2,4,19
24,2,4,21
25,2,4,21
26,2,4,22
27,2,4,22
28,2,4,21
29,3,4,23
30,3,5,23
31,3,5,24
32,4,6,25
33,4,6,25
34,4,6,27
35,4,6,27
36,4,6,29
37,4,6,29
38,4,6,31
39,4,6,31
40,4,6,31
41,4,7,32
42,4,7,32
43,4,7,33
44,5,7,33
45,5,7,33
46,5,7,33
47,5,7,34
48,5,7,34
49,5,7,33
50,6,7,34
51,6,8,35
52,6,8,35
53,6,8,37
54,6,8,37
55,6,8,37
56,6,8,37
57,6,8,37
58,6,8,38
59,7,8,39
60,7,8,40
61,7,9,40
62,7,9,39
63,7,9,40
64,7,10,41
65,8,11,40
66,8,11,42
67,8,11,42
68,8,11,43
69,8,11,44
70,8,11,45
71,8,11,45
72,8,11,45
73,8,11,45
74,9,11,46
75,9,12,46
76,9,12,47
77,9,12,46
78,9,12,47
79,9,12,47
80,9,12,48
81,10,12,48
82,10,13,49
83,10,13,50
84,10,13,51
85,10,13,51
86,10,13,51
87,10,13,52
88,10,13,52
89,10,13,51
90,11,13,51
91,11,14,52
92,11,14,52
93,11,14,53
94,11,14,53
95,11,14,53
96,12,14,54
97,12,14,56
98,12,14,56
99,12,14,58
100,12,14,58
101,12,15,58
102,12,15,59
103,12,15,58
104,13,15,58
105,13,15,59
106,13,16,60
107,13,16,60
108,13,16,60
109,13,16,60
110,13,16,60
111,13,16,61
112,14,16,61
113,14,16,62
114,14,16,63
115,14,16,64
116,14,16,64
117,14,16,63
118,14,17,63
119,14,17,63
120,15,17,64
121,15,17,64
122,15,17,65
123,15,17,66
124,15,17,66
125,15,17,66
126,16,17,66
127,16,17,66
128,16,17,67
129,16,17,68
130,16,18,68
131,16,18,69
132,16,19,69
133,16,20,68
134,16,20,70
135,16,20,70
136,16,20,69
137,17,20,70
138,17,20,70
139,17,20,69
140,17,20,69
141,17,20,70
142,18,20,70
143,18,20,72
144,18,20,72
145,18,20,73
146,18,20,74
147,18,20,74
148,18,20,73
149,18,20,74
150,19,22,74
151,19,22,75
152,19,22,75
153,19,22,75
154,19,22,75
155,19,22,75
156,19,22,75
157,20,22,76
158,20,22,76
159,20,22,78
160,20,22,78
161,20,22,78
162,20,22,78
163,20,22,79
164,21,23,78
165,21,23,79
166,21,23,79
167,21,23,79
168,21,23,79
169,21,23,80
170,21,23,80
171,22,23,80
172,22,23,80
173,22,23,81
174,22,23,82
175,22,23,83
176,22,23,81
177,22,23,82
178,23,24,82
179,23,25,83
180,23,25,83
181,23,25,83
182,23,25,83
183,23,25,83
184,23,25,83
185,24,25,83
186,24,25,84
187,24,25,85
188,24,25,85
189,24,25,85
190,24,25,85
191,24,25,85
192,24,25,86
193,24,26,86
194,24,26,86
195,25,26,87
196,25,26,87
197,25,26,86
198,25,26,86
199,26,26,86
200,26,26,86
201,26,26,88
202,26,26,88
203,26,26,89
204,26,26,90
205,26,26,90
206,26,26,89
207,26,26,90
208,27,27,89
209,27,28,89
210,27,28,90
211,27,28,89
212,27,28,90
213,27,28,90
214,28,28,90
215,28,28,91
216,28,28,92
217,28,28,92
218,28,28,93
219,28,28,93
220,28,28,93
221,28,28,93
