Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,3
1,0,0,3
2,0,0,4
3,0,0,6
4,0,1,5
5,0,1,6
6,0,1,6
7,1,1,7
8,1,1,9
9,1,2,8
10,2,2,11
11,2,2,11
12,2,2,14
13,2,3,14
14,2,3,16
15,2,3,18
16,2,4,18
17,2,4,21
18,2,4,21
19,2,4,23
20,2,4,23
21,2,4,24
22,3,5,23
23,3,6,24
24,3,6,25
25,3,6,25
26,4,6,28
27,4,6,30
28,4,6,31
29,4,6,33
30,4,6,34
31,4,7,35
32,4,7,37
33,4,7,37
34,4,7,36
35,4,7,38
36,4,8,38
37,5,8,39
38,5,8,39
39,5,8,40
40,6,9,39
41,6,10,41
42,6,10,42
43,6,10,43
44,6,10,45
45,6,10,46
46,6,10,48
47,6,11,48
48,6,11,48
49,6,11,49
50,7,11,50
51,7,11,51
52,7,11,51
53,7,11,53
54,7,11,53
55,7,11,55
56,7,12,55
57,8,13,55
58,8,13,58
59,8,14,58
60,8,14,58
61,8,14,60
62,8,14,59
63,8,14,60
64,9,14,61
65,9,15,61
66,9,15,62
67,9,15,64
68,9,15,63
69,9,15,64
70,9,15,66
71,10,15,66
72,10,16,68
73,10,16,68
74,10,16,70
75,10,17,70
76,10,17,70
77,10,17,71
78,11,17,71
79,11,17,73
80,11,18,74
81,11,18,75
82,11,18,77
83,11,18,77
84,11,18,79
85,11,18,79
86,12,18,78
87,12,18,80
88,12,18,80
89,12,18,81
90,12,19,81
91,12,19,81
92,12,19,81
93,13,19,83
94,13,19,83
95,13,19,83
96,13,19,86
97,13,19,86
98,13,20,84
99,13,20,86
100,14,20,86
101,14,20,86
102,14,20,87
103,14,20,89
104,14,21,89
105,14,22,89
106,14,22,90
107,15,22,91
108,15,22,91
109,15,22,93
110,15,23,95
111,15,23,95
112,15,23,96
113,15,24,97
114,15,24,98
115,16,24,97
116,16,24,99
117,16,24,99
118,16,24,101
119,16,25,101
120,16,25,101
121,16,25,101
122,17,25,102
123,17,25,103
124,17,25,104
125,17,25,105
126,17,25,105
127,17,25,106
128,17,25,106
129,17,26,107
130,17,26,107
131,18,26,108
132,18,26,109
133,18,26,109
134,18,26,110
135,18,26,111
136,18,26,111
137,18,26,112
138,19,27,112
139,19,28,112
140,19,28,114
141,19,28,114
142,19,28,114
143,19,28,115
144,19,28,115
145,19,28,116
146,20,29,117
147,20,30,118
148,20,30,120
149,20,30,120
150,20,30,120
151,20,30,121
152,20,30,123
153,20,30,124
154,21,30,124
155,21,31,125
156,21,31,126
157,21,31,126
158,21,31,126
159,21,31,127
160,21,31,128
161,21,31,130
162,22,31,129
163,22,31,130
164,22,31,132
165,22,31,132
166,22,31,132
167,22,32,133
168,23,34,132
169,23,34,134
170,23,34,134
171,23,34,136
172,23,34,137
173,23,34,137
174,23,34,138
175,23,35,138
176,24,35,137
177,24,35,138
178,24,35,139
179,24,35,140
180,24,35,140
181,24,35,140
182,24,35,141
183,24,35,141
184,25,35,141
185,25,35,143
186,25,35,143
187,25,35,143
188,25,36,145
189,25,36,145
190,26,36,143
191,26,36,144
192,26,36,146
193,26,37,148
194,26,37,148
195,26,37,148
196,26,37,149
197,26,37,149
198,26,38,150
199,26,38,150
200,27,38,152
201,27,38,152
202,27,38,153
203,27,38,153
204,27,38,153
205,27,38,154
206,27,38,155
207,28,39,155
208,28,39,157
209,28,40,158
210,28,40,158
211,28,40,158
212,28,40,159
213,28,40,159
214,29,40,158
215,29,40,159
216,29,40,161
217,29,40,161
218,29,41,161
219,29,41,162
220,29,42,162
221,30,42,162
222,30,42,164
223,30,42,164
224,30,42,165
225,30,42,165
226,30,42,166
227,30,43,166
228,30,43,167
229,30,43,167
230,31,43,168
231,31,43,169
232,31,43,169
233,31,43,171
234,31,44,171
235,31,44,170
236,32,44,171
237,32,44,172
238,32,44,172
239,32,44,173
240,32,44,174
241,32,45,174
242,32,45,173
243,32,45,174
244,33,45,175
245,33,45,175
246,33,45,176
247,33,45,175
248,33,45,175
249,34,45,176
250,34,45,177
251,34,46,177
252,34,46,178
253,34,46,180
254,34,46,181
255,34,47,181
256,34,47,182
257,34,47,182
258,34,47,184
259,34,47,184
260,34,47,184
261,35,47,185
262,35,47,186
263,35,48,186
264,36,48,186
265,36,48,187
266,36,49,187
267,36,49,189
268,36,49,189
269,36,49,190
270,36,49,192
271,36,49,192
272,36,49,192
273,36,49,193
274,36,49,193
275,37,49,194
276,37,51,195
277,37,51,194
278,37,51,193
279,37,51,196
280,37,51,196
281,38,51,195
282,38,51,197
283,38,51,198
284,38,51,199
285,38,51,200
286,38,51,199
287,38,52,199
288,39,52,199
289,39,53,201
290,39,53,202
291,39,53,203
292,39,53,203
293,39,53,203
294,39,53,205
295,39,53,204
296,40,53,205
297,40,53,206
298,40,54,206
299,40,54,206
300,40,54,206
301,40,54,206
302,40,54,206
303,41,54,207
304,41,54,209
305,41,54,209
306,41,54,211
307,41,55,211
308,41,55,210
309,42,55,210
310,42,55,210
311,42,55,211
312,42,55,211
313,42,55,213
314,42,55,213
315,42,55,213
316,43,55,213
317,43,56,213
318,43,56,214
319,43,56,215
320,43,57,215
321,43,57,215
322,43,57,215
323,43,57,215
324,43,57,216
325,44,57,217
326,44,58,218
327,44,58,218
328,44,58,219
329,44,59,220
330,44,59,220
331,45,59,220
332,45,59,221
333,45,59,222
334,45,59,222
335,45,59,223
336,45,60,223
337,45,60,223
338,45,60,224
339,45,60,224
340,46,60,225
341,46,60,226
342,46,60,226
343,46,60,225
344,46,60,227
345,46,60,227
346,47,61,227
347,47,61,228
348,47,61,229
349,47,61,231
350,47,62,231
351,47,62,231
352,47,62,230
353,47,62,231
354,48,62,232
355,48,62,232
356,48,62,234
357,48,62,234
358,48,62,234
359,48,63,234
360,48,63,235
361,49,63,235
362,49,63,237
363,49,63,239
364,49,63,239
365,49,63,239
366,49,63,238
367,49,63,239
368,50,63,239
369,50,63,239
370,50,64,240
371,50,64,241
372,50,64,242
373,50,65,241
374,50,65,241
375,50,66,242
376,50,66,242
377,51,66,243
378,51,66,244
379,51,66,244
380,51,66,245
381,51,66,245
382,51,66,247
383,51,66,247
384,52,66,246
385,52,66,246
386,52,66,248
387,52,67,249
388,52,67,248
389,52,67,248
390,52,67,248
391,53,68,249
392,53,68,250
393,53,68,251
394,53,68,253
395,53,68,254
396,53,68,252
397,53,68,253
398,53,68,254
399,54,68,254
400,54,68,256
401,54,69,256
402,54,69,256
403,54,70,256
404,54,70,256
405,54,70,258
406,54,70,258
407,55,70,257
408,55,70,259
409,55,70,259
410,55,70,260
411,55,70,261
412,55,70,261
413,56,70,260
414,56,70,260
415,56,70,262
416,56,70,263
417,56,71,263
418,56,71,262
419,56,71,262
420,56,71,263
421,56,71,264
422,56,71,263
423,57,71,265
424,57,71,265
425,57,71,263
426,58,71,263
427,58,71,265
428,58,71,265
429,58,72,266
430,58,72,267
431,58,73,267
432,58,74,267
433,58,74,267
434,58,74,267
435,58,74,267
436,58,74,268
437,59,74,268
438,59,74,269
439,59,74,270
440,59,74,271
441,59,74,271
442,60,74,271
443,60,74,272
444,60,75,272
445,60,75,273
446,60,75,274
447,60,76,274
448,60,76,274
449,60,76,274
450,60,76,274
451,61,76,274
452,61,76,275
453,61,76,274
454,61,76,274
455,61,76,274
456,62,76,275
457,62,76,275
458,62,76,278
459,62,76,278
460,62,77,278
461,62,77,280
462,62,77,280
463,62,77,279
464,62,77,280
465,62,77,281
466,62,77,281
467,63,78,281
468,63,78,280
469,63,78,281
470,63,78,281
471,63,78,282
472,64,78,282
473,64,78,283
474,64,78,284
475,64,78,285
476,64,78,286
477,64,78,286
478,64,78,286
479,64,78,286
480,64,78,286
481,65,78,286
482,65,79,286
483,65,79,286
484,65,80,286
485,65,80,286
486,65,80,287
487,66,80,287
488,66,80,288
489,66,80,288
490,66,80,288
491,66,80,290
492,66,81,290
493,66,81,289
494,66,81,291
495,66,82,290
496,66,82,291
497,66,82,292
498,67,82,292
499,67,82,294
500,67,82,294
501,67,82,294
502,67,82,294
503,68,82,294
504,68,82,294
505,68,82,294
506,68,82,296
507,68,83,296
508,68,83,297
509,68,83,298
510,68,84,297
511,68,84,297
512,68,84,299
513,69,84,298
514,69,84,299
515,69,84,299
516,69,84,297
517,69,84,299
518,69,84,299
519,70,85,299
520,70,85,299
521,70,85,299
522,70,85,300
523,70,85,301
524,70,85,302
525,70,85,302
526,70,85,304
527,70,86,303
528,71,86,302
529,71,86,302
530,71,86,302
531,71,86,302
532,71,86,304
533,72,86,303
534,72,86,304
535,72,86,305
536,72,86,306
537,72,86,307
538,72,87,308
539,72,87,308
540,72,87,307
541,72,87,307
542,72,87,307
543,73,87,307
544,73,87,308
545,73,87,308
546,73,87,308
547,73,88,308
548,73,88,309
549,74,88,309
550,74,88,310
551,74,88,310
552,74,88,310
553,74,88,312
554,74,88,312
555,74,89,313
556,74,89,313
557,74,89,313
558,74,89,315
559,75,89,316
560,75,89,316
561,75,90,315
562,75,90,316
563,75,90,317
564,75,90,317
565,76,90,319
566,76,91,319
567,76,91,320
568,76,91,320
569,76,91,320
570,76,91,319
571,76,91,320
572,77,91,321
573,77,91,321
574,77,91,321
575,77,91,323
576,77,91,323
577,77,91,323
578,77,91,323
579,78,91,322
580,78,91,322
581,78,91,322
582,78,91,325
583,78,92,324
584,78,93,324
585,78,93,323
586,78,93,323
587,79,93,322
588,79,93,323
589,79,93,325
590,79,93,325
591,79,93,325
592,79,93,325
593,79,93,327
594,80,94,327
595,80,94,327
596,80,94,330
597,80,95,330
598,80,95,331
599,80,95,331
600,80,95,331
