Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,4
1,0,2,8
2,0,3,13
3,0,3,14
4,0,3,14
5,0,4,17
6,0,4,21
7,0,5,24
8,1,6,27
9,2,6,30
10,2,6,32
11,2,7,40
12,2,8,42
13,2,9,45
14,2,9,46
15,2,10,50
16,2,11,58
17,2,11,58
18,2,12,63
19,2,12,61
20,3,12,60
21,3,12,60
22,4,12,60
23,4,13,65
24,4,14,67
25,4,14,74
26,4,15,75
27,4,15,79
28,4,16,83
29,4,16,84
30,4,16,88
31,4,17,91
32,4,17,91
33,4,18,91
34,5,18,90
35,6,18,91
36,6,19,93
37,6,19,94
38,6,20,101
39,6,20,103
40,6,20,105
41,6,22,109
42,6,22,111
43,6,23,115
44,6,23,116
45,6,23,117
46,6,23,119
47,6,23,117
48,8,23,116
49,8,23,117
50,8,23,119
51,8,25,121
52,8,25,124
53,8,25,129
54,8,26,131
55,8,26,132
56,8,27,134
57,8,28,134
58,8,28,140
59,8,28,144
60,8,28,144
61,9,28,141
62,9,28,141
63,10,28,144
64,10,29,144
65,10,29,148
66,10,30,150
67,10,31,150
68,10,31,153
69,10,32,156
70,10,32,161
71,10,32,163
72,10,32,164
73,10,33,165
74,10,33,165
75,11,33,166
76,11,33,167
77,12,34,168
78,12,35,169
79,12,35,171
80,12,36,174
81,12,36,178
82,12,36,179
83,12,37,181
84,12,37,182
85,12,38,186
86,12,38,189
87,12,38,191
88,12,38,191
89,13,38,189
90,13,38,189
91,14,38,188
92,14,38,191
93,14,39,192
94,14,41,193
95,14,41,196
96,14,41,198
97,14,41,203
98,14,41,205
99,14,41,208
100,14,42,208
101,14,42,208
102,15,42,210
103,15,43,210
104,15,43,212
105,16,43,212
106,16,43,212
107,16,45,214
108,16,45,216
109,16,45,217
110,16,45,222
111,16,46,224
112,16,46,225
113,16,46,227
114,16,47,229
115,16,47,230
116,17,47,230
117,18,47,231
118,18,47,231
119,18,49,234
120,18,49,236
121,18,49,237
122,18,50,241
123,18,50,244
124,18,50,246
125,18,51,247
126,18,51,249
127,18,51,249
128,18,51,252
129,19,51,252
130,19,51,253
