Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,1
6,0,0,1
7,0,0,1
8,0,0,1
9,0,0,1
10,0,0,1
11,1,0,1
12,1,0,1
13,2,0,1
14,2,0,1
15,2,0,2
16,2,0,2
17,2,0,4
18,2,0,4
19,2,1,5
20,2,1,6
21,2,1,7
22,2,1,8
23,2,1,8
24,2,1,7
25,2,1,7
26,2,1,7
27,2,1,6
28,2,1,6
29,3,1,5
30,3,1,4
31,3,1,4
32,3,2,4
33,3,2,5
34,4,2,5
35,4,2,5
36,4,2,6
37,4,3,7
38,4,3,8
39,4,3,9
40,4,3,9
41,4,3,9
42,4,3,9
43,4,3,9
44,4,3,8
45,4,3,8
46,4,3,8
47,5,3,7
48,5,3,7
49,5,3,6
50,5,3,7
51,5,3,7
52,5,3,7
53,5,3,8
54,6,3,9
55,6,3,9
56,6,3,10
57,6,3,11
58,6,3,11
59,6,3,11
60,6,3,10
61,6,3,10
62,6,3,10
63,6,3,10
64,6,3,10
65,7,3,11
66,7,3,11
67,7,3,11
68,7,3,9
69,7,3,9
70,7,3,9
71,7,4,9
72,7,4,11
73,7,4,11
74,7,4,11
75,7,6,11
76,7,6,12
77,7,6,12
78,7,6,12
79,7,6,11
80,8,6,10
81,8,6,10
82,8,6,10
83,8,6,11
84,9,6,11
85,9,6,12
86,9,6,12
87,9,6,14
88,9,6,15
89,9,6,16
90,9,7,16
91,9,7,17
92,9,7,17
93,9,7,16
94,9,7,16
95,9,7,16
96,9,7,15
97,9,7,15
98,9,7,14
99,9,7,14
100,9,7,14
101,9,7,14
102,10,7,15
103,10,7,15
104,10,7,16
105,10,7,17
106,10,7,17
107,10,7,18
108,10,7,19
109,10,8,20
110,10,8,21
111,10,8,21
112,10,8,21
113,10,8,21
114,10,9,21
115,10,9,22
116,10,9,22
117,10,9,21
118,10,9,21
119,11,9,20
120,11,9,20
121,11,9,20
122,11,9,20
123,11,9,21
124,11,9,22
125,12,9,22
126,12,9,23
127,12,9,23
128,12,9,24
129,12,9,26
130,12,9,26
131,12,9,26
132,12,9,25
133,12,9,24
134,12,9,24
135,12,9,23
136,13,9,23
137,13,9,23
138,13,9,22
139,13,9,22
140,13,9,22
141,13,9,23
142,13,9,24
143,13,9,25
144,13,9,26
145,13,10,27
146,13,10,28
147,13,10,29
148,13,10,29
149,13,11,29
150,13,12,30
151,13,12,31
152,13,12,31
153,13,12,32
154,13,12,33
155,13,12,33
156,14,12,33
157,14,12,33
158,14,12,33
159,14,12,33
160,14,12,33
161,14,12,34
162,14,12,34
163,14,12,34
164,14,12,35
165,14,12,36
166,14,12,37
167,14,12,37
168,14,12,37
169,14,12,37
170,14,12,37
171,14,12,37
172,15,12,35
173,15,12,35
174,15,12,35
175,15,13,36
176,15,13,37
177,15,13,37
178,15,13,37
179,15,13,37
180,15,13,39
181,15,13,39
182,15,13,40
183,15,13,40
184,15,13,40
185,15,13,39
186,15,13,39
187,15,13,39
188,16,13,38
189,16,13,38
190,16,13,38
191,16,13,40
192,16,14,40
193,16,14,41
194,16,15,42
195,16,15,42
196,16,15,43
197,16,15,43
198,16,15,44
199,16,15,44
200,16,15,44
201,16,15,43
202,16,15,43
203,16,15,42
204,17,15,42
205,17,15,43
206,17,15,43
207,17,15,45
208,17,15,45
209,17,15,45
210,17,15,47
211,17,17,47
212,17,17,48
213,17,17,49
214,17,17,49
215,17,17,50
216,17,17,50
217,17,17,50
218,17,17,50
219,17,17,49
220,17,17,49
221,17,17,49
222,17,17,49
223,18,17,49
224,19,17,49
225,19,17,49
226,19,17,50
227,19,17,50
228,19,17,52
229,19,17,52
230,19,17,53
231,19,17,54
