Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,3
2,0,0,3
3,0,0,3
4,0,1,4
5,0,1,5
6,1,1,5
7,1,1,6
8,1,1,7
9,1,1,9
10,2,2,10
11,2,2,11
12,2,2,12
13,2,3,14
14,2,3,15
15,2,3,16
16,2,3,18
17,2,3,18
18,2,3,17
19,2,3,19
20,3,3,18
21,3,3,20
22,3,3,20
23,3,4,21
24,3,5,22
25,3,5,23
26,4,6,23
27,4,6,25
28,4,6,26
29,4,6,27
30,4,6,29
31,4,7,30
32,4,7,30
33,4,7,31
34,4,7,33
35,4,7,32
36,5,7,34
37,5,7,35
38,5,7,35
39,5,8,36
40,5,8,38
41,5,9,38
42,6,10,39
43,6,10,42
44,6,10,42
45,6,10,42
46,6,10,45
47,6,10,45
48,6,10,44
49,6,10,47
50,6,10,46
51,6,10,48
52,6,10,49
53,6,11,49
54,6,11,49
55,8,11,49
56,8,11,51
57,8,12,51
58,8,12,54
59,8,12,54
60,8,12,56
61,8,12,57
62,8,13,58
63,8,13,60
64,8,14,60
65,8,14,61
66,8,14,62
67,8,14,62
68,8,14,62
69,8,15,63
70,8,15,63
71,9,15,63
72,10,15,63
73,10,15,65
74,10,15,66
75,10,15,67
76,10,15,68
77,10,16,70
78,10,16,70
79,10,16,73
80,10,16,73
81,10,16,73
82,10,16,73
83,10,16,74
84,11,16,73
85,11,16,73
86,12,16,73
87,12,17,73
88,12,17,76
89,12,19,76
90,12,19,78
91,12,19,79
92,12,19,80
93,12,19,81
94,12,20,83
95,12,20,83
96,12,20,84
97,12,20,85
98,13,20,83
99,13,20,83
100,13,20,85
101,13,20,85
102,13,20,85
103,14,20,86
104,14,20,87
105,14,21,88
106,14,21,89
107,14,21,90
108,14,21,92
109,14,21,92
110,14,21,92
111,14,21,93
112,14,22,93
113,15,22,95
114,15,23,95
115,15,23,96
116,15,24,96
117,16,24,96
118,16,24,98
119,16,24,98
120,16,24,99
121,16,24,100
122,16,24,101
