Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,2
6,1,1,2
7,2,1,4
8,2,1,5
9,2,1,6
10,2,2,9
11,2,3,10
12,2,3,12
13,2,3,14
14,2,3,12
15,2,3,11
16,3,3,12
17,3,3,13
18,3,3,13
19,3,3,13
20,4,3,13
21,4,3,14
22,4,3,14
23,4,4,17
24,4,4,19
25,4,5,22
26,4,6,22
27,4,6,23
28,4,6,25
29,4,6,25
30,4,6,23
31,5,6,23
32,5,6,21
33,6,6,20
34,6,6,20
35,6,6,21
36,6,6,24
37,6,6,25
38,6,6,27
39,6,6,29
40,6,7,31
41,6,8,32
42,6,8,33
43,6,8,33
44,6,8,32
45,7,8,30
46,7,8,29
47,8,8,28
48,8,8,28
49,8,8,31
50,8,9,31
51,8,9,35
52,8,9,35
53,8,9,37
54,8,10,39
55,8,10,40
56,8,10,41
57,8,10,41
58,8,10,40
59,8,10,38
60,9,10,37
61,10,10,36
62,10,11,36
63,10,11,39
64,10,11,39
65,10,11,41
66,10,12,43
67,10,12,44
68,10,12,45
69,10,12,47
70,10,12,48
71,10,12,48
72,10,12,48
73,10,12,48
74,11,12,47
75,11,12,46
76,11,12,45
77,12,12,44
78,12,12,44
79,12,12,44
80,12,13,46
81,12,13,48
82,12,13,50
83,12,13,51
84,12,14,52
85,12,14,54
86,12,14,54
87,12,14,54
88,12,14,52
89,13,14,52
90,13,14,51
91,13,14,50
92,13,14,50
93,13,14,50
94,14,14,52
95,14,15,52
96,14,15,53
97,14,16,54
98,14,16,55
99,14,16,58
100,14,16,58
101,14,16,56
102,14,16,56
103,15,16,55
104,15,16,55
105,15,16,56
106,15,16,56
107,15,16,56
108,16,16,56
109,16,16,56
110,16,16,56
111,16,17,57
112,16,18,60
113,16,18,60
114,16,18,62
115,16,18,63
116,16,18,62
117,16,18,62
118,17,18,62
119,17,18,62
120,17,18,60
121,17,19,60
122,18,19,60
123,18,19,62
124,18,19,63
125,18,19,64
126,18,19,67
127,18,19,67
128,18,19,68
129,18,19,70
130,18,19,71
131,18,19,70
132,18,19,70
133,19,19,68
134,19,19,68
135,19,19,67
136,19,20,67
137,19,20,67
138,20,20,67
139,20,20,67
140,20,20,68
141,20,21,69
142,20,21,71
143,20,21,73
144,20,21,73
145,20,21,72
146,20,21,73
147,20,21,73
148,21,21,73
149,21,21,74
150,21,22,74
151,21,22,74
152,21,22,74
153,22,22,73
154,22,22,74
155,22,22,74
156,22,23,77
157,22,23,78
158,22,23,80
159,22,23,81
160,22,23,82
161,22,24,81
162,22,24,80
163,22,24,80
164,23,25,80
165,23,25,80
166,23,25,80
167,23,25,80
168,24,25,79
169,24,25,80
170,24,25,81
171,24,25,81
172,24,25,85
173,24,25,85
174,24,25,85
175,24,25,87
176,24,25,87
177,24,25,87
178,25,25,86
179,25,25,85
180,25,25,84
181,25,25,83
182,26,25,83
183,26,25,83
184,26,26,83
185,26,26,84
186,26,26,85
187,26,26,87
188,26,27,87
189,26,28,88
190,26,28,88
191,26,28,88
192,27,28,88
193,27,28,88
194,27,28,87
195,28,28,86
196,28,28,87
197,28,28,88
198,28,28,89
199,28,29,89
200,28,29,91
201,28,29,92
202,28,29,92
203,28,29,94
204,28,29,94
205,28,29,93
206,29,29,93
207,29,29,92
208,29,29,91
209,30,29,90
210,30,29,90
211,30,29,91
212,30,29,93
213,30,29,94
214,30,29,95
215,30,31,95
216,30,31,95
217,30,31,97
218,30,31,98
219,30,31,98
220,30,31,98
221,30,31,96
222,32,31,94
223,32,31,94
224,32,31,94
225,32,31,96
226,32,31,98
227,32,31,98
228,32,32,98
229,32,32,99
230,32,32,100
231,32,32,103
