Seconds,Orders Completed,Shipments Unloaded,Storages Used
0,0,0,0
1,0,0,6
2,0,1,6
3,0,2,8
4,0,2,10
5,0,3,12
6,1,3,14
7,1,3,16
8,2,3,18
9,2,5,20
10,2,5,24
11,2,6,27
12,2,6,30
13,2,6,31
14,2,7,36
15,2,7,37
16,2,7,40
17,2,7,42
18,2,7,41
19,2,7,44
20,3,7,45
21,3,10,48
22,3,10,49
23,3,10,49
24,3,10,49
25,3,11,54
26,4,11,54
27,4,12,56
28,4,12,60
29,4,12,60
30,4,12,65
31,4,13,65
32,4,13,67
33,4,13,70
34,4,14,71
35,5,15,74
36,5,15,75
37,5,15,76
38,5,16,78
39,5,16,79
40,6,16,80
41,6,17,81
42,6,17,84
43,6,18,87
44,6,18,88
45,6,18,90
46,6,18,90
47,6,18,95
48,6,18,95
49,6,18,94
50,7,18,96
51,7,18,98
52,7,20,99
53,7,21,100
54,8,21,102
55,8,21,102
56,8,22,103
57,8,22,107
58,8,22,108
59,8,22,108
60,8,22,109
61,8,22,113
62,9,23,113
63,9,23,115
64,9,23,118
65,9,24,118
66,9,25,119
67,9,25,120
68,10,25,122
69,10,26,123
70,10,26,126
71,10,26,127
72,10,26,129
73,10,26,130
74,10,27,131
75,11,27,131
76,11,27,133
77,11,28,135
78,11,28,137
79,11,29,137
80,11,29,137
81,12,29,141
82,12,29,141
83,12,30,144
84,12,30,146
85,12,31,147
86,12,31,147
87,12,31,149
88,13,31,150
89,13,32,152
90,13,32,153
91,13,32,155
92,13,32,154
93,13,32,155
94,14,32,159
95,14,32,159
96,14,33,161
97,14,33,164
98,14,34,165
99,14,35,165
100,14,35,166
101,14,35,168
102,14,35,170
103,14,35,170
104,15,36,171
105,15,36,173
106,15,36,174
107,15,37,174
108,15,37,176
109,15,38,178
110,16,38,180
111,16,38,180
112,16,38,182
113,16,38,184
114,16,39,186
115,16,39,186
116,16,39,187
117,16,39,187
118,16,39,190
119,16,39,190
120,17,40,190
121,17,40,193
122,17,40,194
123,17,41,194
124,17,42,197
125,17,42,197
126,18,42,199
127,18,42,202
128,18,43,202
129,18,43,203
130,18,43,204
131,18,43,206
132,18,43,207
133,19,43,207
134,19,43,207
135,19,43,209
136,19,43,210
137,19,44,211
138,19,44,211
139,19,45,212
140,19,46,214
141,20,46,215
142,20,46,217
143,20,46,217
144,20,46,220
145,20,47,220
146,20,47,220
147,20,47,221
148,21,47,223
149,21,48,224
150,21,48,225
151,21,48,226
152,21,48,228
153,21,48,229
154,21,49,230
155,21,49,230
156,22,50,232
157,22,50,234
158,22,50,234
159,22,50,235
160,22,51,235
161,23,51,236
162,23,51,238
163,23,51,241
164,23,51,241
165,23,52,241
166,23,52,241
167,23,52,243
168,24,52,244
169,24,52,245
170,24,52,246
171,24,53,248
172,24,53,250
173,24,54,249
174,25,54,249
175,25,54,252
176,25,54,253
177,25,54,255
178,25,54,258
179,25,55,258
180,25,55,258
181,25,55,258
182,25,56,261
183,25,56,262
184,26,57,263
185,26,57,263
186,26,57,263
187,26,57,263
188,27,57,266
189,27,58,266
190,27,58,269
191,27,58,270
192,27,58,272
193,27,58,272
194,27,58,275
195,27,59,274
196,27,59,274
197,27,59,276
198,27,59,278
199,28,59,278
200,28,60,280
201,28,60,280
202,28,60,281
203,28,62,282
204,28,62,282
205,29,62,285
206,29,62,286
207,29,62,288
208,29,63,289
209,29,63,290
210,29,63,291
211,29,63,291
212,29,63,292
213,29,63,294
214,29,63,294
215,30,64,294
216,30,64,296
217,30,64,298
218,30,64,298
219,30,64,299
220,30,65,300
221,31,65,300
222,31,65,303
223,31,65,304
224,31,65,305
225,31,65,305
226,32,65,304
227,32,66,306
228,32,67,307
229,32,68,307
230,32,68,309
231,32,68,310
232,32,68,310
233,32,68,310
234,32,68,312
235,33,68,312
236,33,68,315
237,33,69,316
238,33,69,316
239,33,69,317
240,33,69,318
241,33,70,319
242,34,70,322
243,34,71,322
244,34,71,323
245,34,71,324
246,34,71,325
247,34,72,326
248,35,72,325
249,35,72,327
250,35,72,329
251,35,72,329
252,35,72,329
253,35,72,330
254,35,72,331
255,36,73,331
256,36,73,332
257,36,73,333
258,36,73,334
259,36,74,337
260,36,74,337
261,36,74,337
262,36,74,337
263,36,74,337
264,37,74,340
265,37,74,341
266,37,76,341
267,37,76,340
268,38,76,341
269,38,76,343
270,38,77,346
271,38,77,347
272,38,77,347
273,38,77,349
274,38,77,349
275,38,77,349
276,38,77,350
277,38,77,351
278,39,77,351
279,39,77,352
280,39,78,353
281,39,79,354
282,39,79,356
283,40,80,356
284,40,80,358
285,40,80,359
286,40,80,359
287,40,80,359
288,40,80,361
289,40,80,362
290,40,80,363
291,40,81,365
292,40,81,365
293,40,81,365
294,41,81,366
295,41,81,367
296,41,81,368
297,41,81,369
298,42,82,368
299,42,82,370
300,42,82,373
301,42,84,373
302,42,84,374
303,42,84,374
304,42,84,377
305,42,84,377
306,42,84,378
307,42,85,378
308,43,85,379
309,43,85,380
310,43,85,381
311,43,85,383
312,43,85,383
313,43,85,384
314,44,85,385
315,44,85,385
316,44,85,386
317,44,85,388
318,44,87,388
319,44,87,388
320,44,87,389
321,44,87,390
322,44,87,390
323,45,87,393
324,45,87,394
325,45,88,394
326,46,88,392
327,46,88,393
328,46,88,395
329,46,88,396
