Seconds,2,4,6,8,10,12
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,1,0,2,2
3,0,1,1,0,2,2
4,0,1,1,2,2,2
5,0,1,1,2,2,2
6,0,1,2,2,2,2
7,1,1,2,2,2,2
8,1,1,2,2,2,2
9,1,1,2,2,2,2
10,1,1,2,2,2,2
11,1,1,2,2,2,2
12,1,1,2,2,2,2
13,1,2,2,2,2,2
14,2,2,2,2,2,2
15,2,2,2,2,4,4
16,2,2,3,2,4,4
17,2,3,3,2,4,4
18,2,3,3,2,4,4
19,2,3,3,4,4,4
20,2,3,3,4,4,4
21,2,3,4,4,4,4
22,3,3,4,4,4,4
23,3,3,4,4,4,4
24,3,3,4,4,4,4
25,3,3,4,4,4,4
26,3,3,4,4,4,4
27,3,3,4,4,4,4
28,3,3,4,4,5,6
29,3,3,5,4,5,6
30,3,4,5,4,6,6
31,3,4,5,4,6,6
32,3,4,5,5,6,6
33,4,5,5,6,6,6
34,4,5,5,6,6,6
35,4,5,5,6,6,6
36,4,5,6,6,6,6
37,4,5,6,6,6,6
38,4,5,6,6,6,6
39,4,5,6,6,6,6
40,4,5,6,6,6,6
41,4,5,6,6,7,7
42,5,5,7,6,7,8
43,5,5,7,6,8,8
44,5,5,7,6,8,8
45,5,5,7,7,8,8
46,5,6,7,7,8,8
47,5,7,7,8,8,8
48,5,7,7,8,8,8
49,5,7,7,8,8,8
50,6,7,8,8,8,8
51,6,7,8,8,8,8
52,6,7,8,8,8,8
53,6,7,8,8,8,8
54,6,7,8,8,9,9
55,6,7,8,8,9,10
56,6,7,9,8,10,10
57,6,7,9,8,10,10
58,6,7,9,8,10,10
59,6,7,9,9,10,10
60,6,7,9,10,10,10
61,6,8,9,10,10,10
62,6,9,9,10,10,10
63,6,9,9,10,10,10
64,6,9,9,10,10,10
65,6,9,10,10,10,10
66,7,9,10,10,10,10
67,7,9,10,10,11,11
68,7,9,10,10,11,12
69,8,9,10,10,12,12
70,8,9,11,10,12,12
71,8,9,11,10,12,12
72,8,9,11,10,12,12
73,8,9,11,11,12,12
74,8,9,11,11,12,12
75,8,9,11,12,12,12
76,8,9,11,12,12,12
77,8,10,11,12,12,12
78,8,10,11,12,12,12
79,8,10,12,12,12,12
80,8,10,12,12,12,12
81,8,10,12,12,13,13
82,8,10,12,12,13,14
83,8,10,12,12,14,14
84,8,10,12,12,14,14
85,9,10,13,12,14,14
86,10,10,13,13,14,14
87,10,10,13,14,14,14
88,10,10,13,14,14,14
89,10,10,13,14,14,14
90,10,10,13,14,14,14
91,10,10,13,14,14,14
92,10,11,14,14,14,14
