Seconds,2,4,6,8,10,12
0,0,0,0,0,0,0
1,0,0,0,0,1,1
2,0,0,0,0,1,2
3,0,0,0,1,1,2
4,0,0,1,2,2,3
5,0,0,1,2,2,3
6,0,0,1,2,2,3
7,0,0,1,2,2,4
8,0,1,1,2,3,4
9,1,2,2,2,4,5
10,1,2,2,2,4,5
11,1,2,2,3,4,6
12,1,2,2,3,5,6
13,1,2,3,4,5,6
14,1,2,3,5,5,7
15,1,2,3,5,5,7
16,1,2,4,5,5,7
17,1,2,4,6,6,8
18,1,2,4,6,7,9
19,1,2,4,6,7,9
20,1,2,4,6,8,10
21,1,2,4,6,8,10
22,1,2,5,6,8,10
23,2,3,6,6,9,11
24,2,3,6,7,9,11
25,2,4,6,8,9,12
26,2,4,6,8,9,12
27,2,4,6,8,9,12
28,2,4,6,9,10,12
29,2,4,6,9,10,13
30,2,4,6,9,12,13
31,2,4,7,9,12,13
32,2,4,7,9,12,15
33,2,4,7,9,12,15
34,2,4,7,10,13,15
35,2,4,7,10,13,15
36,2,4,8,10,13,16
37,2,5,8,11,14,16
38,3,5,8,12,14,16
39,3,5,8,12,14,17
40,3,5,9,12,14,17
41,3,5,10,12,15,17
42,3,6,10,12,15,17
43,3,6,10,13,16,17
44,3,6,10,13,16,19
45,3,7,10,13,16,19
46,3,7,10,13,17,19
47,3,7,11,13,17,19
48,3,7,11,13,17,19
49,3,7,11,15,18,19
50,3,7,11,15,18,19
51,3,7,11,15,18,19
52,3,7,11,16,18,20
53,3,7,11,16,18,22
54,4,8,11,16,18,22
55,4,8,11,16,18,22
56,4,8,12,16,19,22
57,4,8,13,16,19,23
58,4,8,13,16,20,23
59,4,9,14,16,21,23
60,4,9,14,16,21,23
61,4,9,14,16,21,23
62,4,9,14,17,21,23
63,4,9,14,18,21,24
64,4,9,14,18,21,24
65,4,9,15,18,22,26
66,4,9,15,19,22,26
67,4,9,15,19,22,26
68,4,9,15,19,23,26
69,4,9,15,19,23,26
70,4,10,15,19,23,27
71,5,10,15,19,23,27
72,5,10,16,19,23,27
73,5,10,16,20,23,27
74,6,11,16,20,24,27
75,6,11,17,20,24,27
76,6,11,17,20,25,28
77,6,11,17,21,26,28
78,6,11,17,21,26,29
79,6,11,17,21,26,30
80,6,11,18,21,26,30
81,6,11,18,21,26,30
82,6,11,18,21,26,30
83,6,11,18,21,26,30
84,6,12,18,22,27,30
85,6,12,18,22,27,31
86,6,12,18,22,28,31
87,6,12,18,23,28,31
88,7,12,18,23,28,32
89,7,13,18,24,28,33
90,7,13,19,24,28,33
91,7,13,19,24,28,33
92,7,14,19,24,29,33
