Seconds,2,4,6,8,10,12
0,0,1,0,4,0,1
1,0,1,1,5,4,6
2,0,1,1,6,4,9
3,0,1,1,7,5,12
4,0,1,1,8,6,12
5,0,1,5,10,11,13
6,0,3,6,13,12,16
7,0,4,10,13,12,23
8,0,4,10,18,17,27
9,0,5,11,22,18,29
10,1,8,12,24,23,31
11,1,8,15,27,26,36
12,1,10,16,28,31,40
13,1,11,18,34,32,40
14,1,12,16,36,31,38
15,2,12,16,35,29,36
16,2,11,17,32,29,37
17,3,11,17,32,32,39
18,3,12,20,31,36,46
19,3,13,20,31,39,48
20,2,15,20,32,41,50
21,2,17,21,35,47,57
22,1,17,24,40,49,60
23,1,19,25,41,54,62
24,2,20,26,44,55,67
25,2,20,30,46,59,69
26,3,20,31,48,58,69
27,2,19,32,51,58,68
28,2,19,31,53,58,69
29,2,18,33,55,57,70
30,2,17,33,56,58,71
31,2,17,35,54,59,81
32,2,16,39,54,65,82
33,2,16,39,53,70,82
34,2,19,38,55,72,85
35,1,19,36,57,74,89
36,1,20,36,61,76,95
37,1,22,38,62,81,95
38,2,23,39,65,82,97
39,2,25,41,66,83,100
40,2,27,41,70,83,101
41,3,27,41,72,83,100
42,3,26,40,75,83,100
43,3,25,40,76,83,101
44,4,25,40,75,83,104
45,4,23,45,74,90,107
46,4,23,47,73,91,114
47,3,22,47,73,94,114
48,3,22,45,75,97,115
49,3,24,44,79,100,123
50,2,26,46,80,102,125
51,3,26,46,84,106,126
52,3,30,50,87,107,127
53,4,31,51,89,106,127
54,4,32,51,89,106,126
55,4,33,50,93,105,126
56,4,35,49,95,104,128
57,4,36,49,95,104,129
58,5,37,49,94,107,133
59,5,35,50,93,110,136
60,6,34,53,91,114,139
61,7,32,56,92,117,142
62,7,31,56,95,118,143
63,5,31,55,98,121,146
64,5,31,54,99,124,150
65,4,31,56,100,126,152
66,4,35,56,102,125,150
67,4,35,57,106,123,149
68,4,37,56,106,121,149
69,4,39,58,108,121,149
70,5,40,58,109,122,152
71,5,40,59,109,124,153
72,6,42,60,107,127,158
73,6,43,61,107,131,161
74,7,43,64,106,133,162
75,7,41,66,106,134,164
76,9,41,68,107,137,168
77,9,40,67,108,143,173
78,9,40,66,111,143,174
79,8,41,66,114,142,173
80,7,42,67,114,140,173
81,6,42,69,116,140,172
82,5,44,70,119,138,172
83,5,44,70,121,138,172
84,5,45,70,121,144,174
85,5,46,69,121,146,179
86,5,49,69,121,146,181
87,5,49,71,119,149,182
88,5,50,72,119,150,185
89,6,51,74,119,155,187
90,7,50,76,120,156,189
91,7,51,76,125,157,193
92,8,51,74,127,159,195
93,8,52,76,127,164,195
94,9,53,76,131,162,197
95,10,54,78,132,161,197
96,11,55,80,134,159,196
97,11,56,80,134,159,199
98,9,58,80,134,162,200
99,9,58,79,136,163,201
100,9,59,79,136,163,203
101,8,62,80,135,168,209
102,8,62,83,134,172,209
103,7,62,84,134,173,211
104,7,63,84,136,175,211
105,7,63,82,139,179,216
106,7,66,82,140,179,219
107,7,66,82,144,180,221
108,7,65,82,146,179,220
109,8,65,86,146,179,218
110,8,67,88,150,178,220
