Seconds,2,4,6,8,10,12
0,1,0,2,4,4,1
1,1,2,3,4,5,6
2,2,2,4,7,6,9
3,2,2,4,7,9,12
4,2,4,5,10,11,12
5,3,4,6,10,13,14
6,3,5,8,11,14,16
7,3,5,8,13,15,17
8,4,7,9,15,19,19
9,4,7,11,16,19,24
10,4,8,13,18,20,25
11,4,9,14,19,22,30
12,5,10,17,21,25,31
13,5,11,17,23,26,34
14,5,11,19,23,28,35
15,5,13,21,24,29,37
16,5,13,22,26,31,38
17,6,15,23,27,34,41
18,6,15,23,29,34,45
19,7,17,24,31,36,45
20,7,17,24,33,38,45
21,8,18,26,33,40,46
22,8,19,26,34,43,46
23,8,19,27,35,43,49
24,9,21,28,37,45,51
25,9,21,28,35,47,52
26,9,21,30,39,48,55
27,10,21,32,39,48,58
28,10,22,33,42,50,59
29,10,22,34,43,51,61
30,10,23,36,43,53,63
31,11,24,37,46,54,65
32,11,24,39,47,54,64
33,11,25,40,50,59,65
34,12,25,40,51,59,65
35,12,26,42,52,62,67
36,13,27,43,54,64,67
37,13,28,43,54,64,70
38,13,29,43,55,64,73
39,14,30,44,56,67,73
40,14,31,45,57,67,75
41,15,31,46,58,68,79
42,15,30,46,58,69,80
43,16,32,47,60,69,80
44,16,32,48,60,70,82
45,16,33,49,61,71,83
46,16,33,50,64,72,84
47,17,32,51,64,73,85
48,16,33,53,66,77,86
49,17,33,53,66,77,87
50,17,33,53,68,80,88
51,17,34,56,70,79,91
52,17,34,56,71,79,92
53,17,36,58,72,81,94
54,17,36,58,72,84,97
55,18,36,58,73,81,99
56,18,37,57,73,84,100
57,18,37,58,75,86,101
58,18,37,58,75,86,101
59,19,37,58,74,89,102
60,19,37,59,75,91,102
61,19,37,61,77,91,103
62,19,37,61,78,93,105
63,20,38,62,81,92,105
64,20,38,62,81,93,109
65,21,39,64,82,96,111
66,21,39,64,85,96,112
67,22,40,66,85,96,116
68,23,40,67,86,97,116
69,23,42,65,87,99,117
70,23,42,65,87,101,117
71,23,42,65,87,101,118
72,23,43,66,89,105,120
73,23,43,65,88,105,121
74,23,44,67,88,104,122
75,23,44,68,90,107,123
76,23,45,68,91,107,124
77,24,45,69,92,109,125
78,24,45,71,94,108,129
79,24,46,71,95,109,130
80,24,46,71,96,111,130
81,25,46,73,98,111,132
82,24,46,73,99,112,133
83,25,48,71,99,114,132
84,26,48,73,97,115,134
85,26,48,73,100,116,137
86,27,49,73,98,114,137
87,26,48,73,98,117,137
88,27,49,74,98,118,139
89,27,49,75,102,118,140
90,27,49,77,102,117,141
91,27,50,78,104,120,144
92,27,51,78,105,121,145
93,27,49,81,106,122,147
94,27,51,81,107,123,147
95,28,51,81,106,125,149
96,28,50,82,106,125,149
97,27,51,81,106,125,150
98,28,52,83,107,126,149
99,28,53,84,107,128,150
100,28,53,82,110,127,151
101,28,52,83,110,128,153
102,29,53,84,111,129,155
103,29,53,85,112,130,157
104,29,54,86,114,132,158
105,29,55,88,114,133,159
106,29,56,88,115,135,161
107,30,57,89,116,136,161
108,30,57,90,116,137,162
109,30,57,90,116,138,162
110,31,57,90,116,137,164
111,31,58,91,116,138,164
112,31,59,91,117,138,165
113,32,59,90,118,141,167
114,31,61,91,119,139,168
115,31,61,91,121,139,169
116,32,61,93,122,141,171
117,32,62,93,123,142,172
118,31,62,94,124,144,173
119,32,62,94,124,144,175
120,32,62,95,124,145,176
121,31,62,96,124,145,178
122,32,64,96,125,145,177
123,31,63,96,126,147,178
124,31,64,97,125,149,178
125,32,64,97,125,149,179
126,31,64,98,126,149,180
127,31,65,96,127,150,181
128,32,66,98,128,150,182
129,32,67,98,130,152,184
130,31,67,99,130,154,187
131,32,66,100,133,155,189
132,32,66,101,133,156,190
133,32,66,101,133,157,190
134,32,67,103,133,156,189
135,32,67,104,134,157,190
136,33,67,102,135,158,191
137,32,68,102,135,157,191
138,33,69,104,135,158,193
139,33,69,104,135,161,194
140,33,68,104,136,162,196
141,33,68,104,137,164,197
142,33,69,104,138,165,198
143,33,69,105,140,167,200
144,33,69,107,140,167,200
145,33,69,107,141,167,201
146,33,69,107,143,168,201
147,34,70,109,145,168,204
148,34,70,109,145,168,206
