Seconds,2,4,6,8,10,12
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,1,1,0,1,1
7,0,1,1,0,2,1
8,0,1,1,1,2,2
9,0,1,1,1,2,2
10,0,1,2,1,2,2
11,0,1,2,1,2,2
12,0,1,2,2,2,2
13,0,1,2,2,2,2
14,0,1,2,2,2,2
15,0,1,2,2,2,2
16,0,1,2,2,2,2
17,0,1,2,2,2,2
18,0,1,2,2,3,2
19,0,1,2,2,3,2
20,0,1,3,2,3,3
21,0,1,3,2,3,3
22,0,1,3,3,3,3
23,0,1,3,3,4,3
24,0,2,3,3,4,3
25,0,2,3,3,4,3
26,0,2,4,4,4,4
27,0,2,4,4,4,4
28,0,2,4,4,4,4
29,0,3,4,4,4,4
30,0,3,4,4,5,4
31,0,3,4,4,5,4
32,0,3,4,4,5,4
33,0,3,4,4,5,4
34,0,3,4,4,5,4
35,0,3,4,5,5,5
36,0,3,5,5,6,5
37,0,3,5,5,6,5
38,0,4,5,5,6,5
39,0,4,5,5,6,5
40,0,4,5,6,6,6
41,1,4,5,6,6,6
42,1,5,6,6,6,6
43,1,5,6,6,7,6
44,1,5,6,6,7,6
45,1,5,6,6,7,6
46,1,5,6,6,7,6
47,2,5,6,6,7,6
48,2,5,6,6,7,6
49,2,5,6,7,7,6
50,2,5,6,7,7,7
51,2,5,6,8,8,7
52,2,5,6,8,8,7
53,2,6,6,8,8,7
54,2,6,6,8,8,8
55,2,6,8,8,8,8
56,2,6,8,8,8,8
57,2,7,8,8,9,8
58,3,7,8,8,9,8
59,3,7,8,8,9,8
60,3,7,8,8,9,8
61,3,7,8,8,9,8
62,3,7,8,8,9,9
63,3,7,8,9,9,9
64,3,7,8,9,9,9
65,3,7,8,9,10,9
66,4,7,8,9,10,9
67,4,7,8,9,10,9
68,4,8,8,10,10,10
69,4,8,8,10,10,10
70,4,8,8,10,10,10
71,4,8,9,10,10,10
72,4,9,10,10,11,10
73,4,9,10,10,11,10
74,4,9,10,10,11,10
75,4,9,10,10,11,11
76,5,9,10,10,11,11
77,5,9,10,10,11,11
78,5,9,10,10,11,11
79,5,9,10,11,11,11
80,5,9,10,11,11,11
81,5,9,10,12,12,12
82,5,9,10,12,12,12
83,5,9,10,12,12,12
84,6,9,11,12,12,12
85,6,9,11,12,12,12
86,6,9,12,12,12,12
87,6,9,12,12,13,12
88,6,9,12,12,13,13
89,6,10,12,12,13,13
90,6,10,12,12,13,13
91,6,10,12,12,13,13
92,6,11,12,12,13,13
