Seconds,2,4,6,8,10,12
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,1,2,2
3,0,0,1,2,2,2
4,0,0,1,2,2,2
5,0,0,1,2,2,2
6,0,0,1,2,2,2
7,1,1,1,2,2,2
8,1,1,1,2,2,2
9,1,2,1,2,2,2
10,1,2,2,2,2,2
11,1,2,2,2,2,2
12,1,2,2,2,2,2
13,1,2,2,2,2,2
14,1,2,2,2,2,2
15,1,2,2,2,3,2
16,1,2,2,2,3,4
17,1,2,2,3,4,4
18,1,2,3,4,4,4
19,1,2,3,4,4,4
20,1,2,3,4,4,4
21,1,3,3,4,4,4
22,1,3,3,4,4,4
23,2,3,4,4,4,4
24,2,3,4,4,4,4
25,2,4,4,4,4,4
26,2,4,4,4,4,4
27,2,4,4,4,4,4
28,2,4,4,4,4,4
29,2,4,4,4,5,4
30,2,4,4,4,6,5
31,3,4,4,5,6,6
32,3,4,5,6,6,6
33,3,4,5,6,6,6
34,3,4,5,6,6,6
35,3,5,5,6,6,6
36,3,5,5,6,6,6
37,3,5,5,6,6,6
38,3,5,5,6,6,6
39,3,5,6,6,6,6
40,4,5,6,6,6,6
41,4,6,6,6,6,6
42,4,6,6,6,6,6
43,4,6,6,6,6,6
44,4,6,6,6,8,7
45,4,6,6,7,8,8
46,5,6,7,7,8,8
47,5,6,7,8,8,8
48,5,6,7,8,8,8
49,5,7,7,8,8,8
50,5,7,7,8,8,8
51,5,7,7,8,8,8
52,5,7,7,8,8,8
53,5,7,8,8,8,8
54,5,7,8,8,8,8
55,6,7,8,8,8,8
56,6,8,8,8,9,8
57,6,8,8,8,9,9
58,6,8,8,8,9,9
59,6,8,8,10,10,10
60,6,8,8,10,10,10
61,6,8,9,10,10,10
62,6,8,9,10,10,10
63,7,8,9,10,10,10
64,7,8,9,10,10,10
65,7,9,9,10,10,10
66,7,9,9,10,10,10
67,7,9,10,10,10,10
68,7,9,10,10,10,10
69,7,9,10,10,10,10
70,7,10,10,10,10,10
71,7,10,10,10,11,11
72,7,10,10,11,12,12
73,8,10,10,11,12,12
74,8,10,11,11,12,12
75,8,10,11,12,12,12
76,8,10,11,12,12,12
77,8,10,11,12,12,12
78,8,10,11,12,12,12
79,9,11,11,12,12,12
80,9,11,12,12,12,12
81,9,11,12,12,12,12
82,9,11,12,12,12,12
83,9,11,12,12,12,12
84,9,11,12,12,12,13
85,9,12,12,12,14,13
86,9,12,12,12,14,14
87,9,12,12,13,14,14
88,9,12,13,14,14,14
89,9,12,13,14,14,14
90,10,12,13,14,14,14
91,10,12,13,14,14,14
92,10,12,13,14,14,14
