Seconds,2,4,6,8,10,12
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,1,1,1
3,0,0,2,1,1,1
4,0,0,2,1,2,1
5,0,0,2,1,2,1
6,0,0,2,2,2,1
7,0,2,2,2,2,1
8,0,2,2,2,2,1
9,0,2,2,2,2,2
10,0,2,2,2,2,2
11,1,2,2,2,2,2
12,1,2,2,2,2,2
13,2,2,2,2,2,2
14,2,2,2,2,2,2
15,2,2,2,3,3,2
16,2,2,2,3,3,3
17,2,2,3,3,3,3
18,2,2,3,3,3,3
19,2,2,4,3,4,3
20,2,3,4,3,4,3
21,2,3,4,4,4,3
22,2,4,4,4,4,4
23,2,4,4,4,4,4
24,2,4,4,4,4,4
25,2,4,4,4,4,4
26,2,4,4,4,4,4
27,2,4,4,4,4,4
28,2,4,4,5,5,4
29,3,4,4,5,5,5
30,3,4,4,5,5,5
31,3,4,5,5,5,5
32,3,4,5,5,5,5
33,3,4,6,5,6,5
34,4,5,6,5,6,5
35,4,5,6,6,6,6
36,4,6,6,6,6,6
37,4,6,6,6,6,6
38,4,6,6,6,6,6
39,4,6,6,6,6,6
40,4,6,6,6,6,6
41,4,6,6,6,7,6
42,4,6,6,7,7,7
43,4,6,6,7,7,7
44,4,6,7,7,7,7
45,4,6,7,7,7,7
46,4,6,7,7,7,7
47,5,6,7,7,8,8
48,5,6,8,8,8,8
49,5,7,8,8,8,8
50,5,7,8,8,8,8
51,5,8,8,8,8,8
52,5,8,8,8,8,8
53,5,8,8,8,8,8
54,6,8,8,8,8,8
55,6,8,8,8,9,8
56,6,8,8,9,9,9
57,6,8,9,9,9,9
58,6,8,9,9,9,9
59,6,8,9,9,9,9
60,6,8,9,9,10,10
61,6,8,10,9,10,10
62,6,8,10,10,10,10
63,6,8,10,10,10,10
64,6,8,10,10,10,10
65,7,9,10,10,10,10
66,7,9,10,10,10,10
67,7,10,10,10,11,10
68,7,10,10,10,11,10
69,7,10,10,10,11,11
70,7,10,10,11,11,11
71,7,10,11,11,11,11
72,7,10,11,11,11,11
73,7,10,11,11,11,12
74,7,10,11,11,12,12
75,7,10,12,11,12,12
76,7,10,12,12,12,12
77,7,10,12,12,12,12
78,7,10,12,12,12,12
79,7,10,12,12,12,12
80,8,10,12,12,12,12
81,8,10,12,12,12,12
82,8,10,12,12,13,13
83,8,10,12,13,13,13
84,9,11,13,13,13,13
85,9,12,13,13,13,13
86,9,12,13,13,13,13
87,9,12,13,13,13,13
88,9,12,13,13,14,14
89,9,12,14,13,14,14
90,9,12,14,14,14,14
91,9,12,14,14,14,14
92,9,12,14,14,14,14
