Seconds,2,4,6,8,10,12
0,1,2,3,4,3,5
1,1,2,3,4,5,6
2,2,3,4,5,6,8
3,2,3,6,6,8,10
4,2,4,5,8,9,11
5,2,5,6,9,11,12
6,2,5,6,9,14,16
7,2,6,7,12,13,18
8,3,7,9,13,17,22
9,3,7,8,16,18,24
10,3,7,11,17,18,25
11,3,8,11,19,21,28
12,4,8,14,20,23,30
13,5,9,14,21,26,33
14,5,11,16,23,28,36
15,5,11,18,24,30,38
16,5,12,18,26,34,42
17,6,13,21,28,35,43
18,5,14,21,28,37,44
19,6,15,23,30,36,46
20,6,15,23,30,37,47
21,7,15,24,33,40,49
22,7,16,23,34,39,52
23,7,16,24,36,42,53
24,8,15,25,36,43,57
25,8,16,25,37,46,58
26,9,15,28,39,48,60
27,9,16,30,39,52,62
28,10,16,31,41,53,65
29,10,17,33,42,56,68
30,10,18,34,44,57,71
31,10,19,35,45,59,72
32,11,20,37,48,60,73
33,10,21,37,50,60,75
34,11,22,36,51,64,77
35,11,23,38,51,65,77
36,11,22,38,54,64,79
37,12,22,39,54,65,81
38,12,23,39,54,67,82
39,13,23,40,55,70,83
40,13,24,39,57,71,86
41,13,24,41,58,74,87
42,13,24,42,60,75,88
43,14,25,43,62,78,92
44,14,25,45,63,80,93
45,15,26,46,66,82,95
46,14,26,48,66,84,96
47,15,27,48,69,85,96
48,15,28,48,69,86,98
49,14,28,49,69,84,101
50,15,29,50,71,85,102
51,15,29,51,72,87,104
52,15,29,51,72,87,105
53,15,30,53,73,90,109
54,15,30,53,74,92,109
55,15,31,55,75,92,110
56,15,31,55,76,95,110
57,14,31,55,78,97,112
58,15,33,58,79,97,115
59,16,31,58,81,99,113
60,16,32,58,81,101,116
61,17,33,60,81,101,118
62,16,33,59,82,102,120
63,17,34,60,83,104,121
64,17,36,61,84,103,125
65,17,36,61,85,105,126
66,18,38,62,86,106,128
67,18,38,64,88,107,129
68,18,38,63,90,108,131
69,18,38,64,90,111,131
70,18,38,66,92,111,132
71,17,38,66,92,112,134
72,18,39,68,91,115,134
73,18,39,68,94,116,135
74,17,40,70,94,118,138
75,18,40,70,94,118,138
76,17,41,70,94,118,140
77,18,42,71,96,120,142
78,18,42,71,97,120,143
79,18,43,73,98,121,144
80,18,44,74,99,124,145
81,18,46,75,100,124,147
82,18,46,77,103,126,149
83,18,47,77,103,127,150
84,19,47,79,103,128,152
85,19,47,79,103,130,152
86,18,48,78,105,132,154
87,18,48,80,105,132,157
88,18,48,80,106,134,158
89,18,49,81,107,135,159
90,18,48,81,109,135,160
91,18,49,81,107,138,160
92,19,49,81,108,138,162
93,20,50,83,111,140,164
94,20,51,83,111,141,164
95,20,51,83,112,141,167
96,20,52,86,115,144,169
97,20,53,86,115,145,169
98,20,54,84,116,146,169
99,21,54,86,117,146,172
100,21,54,86,118,149,173
101,20,54,86,117,151,174
102,21,55,87,117,151,175
103,20,55,89,118,152,177
104,20,56,89,119,154,177
105,21,56,89,120,154,180
106,20,57,90,119,155,181
107,21,57,91,121,157,182
108,21,58,91,122,158,182
109,21,58,93,123,158,186
110,22,58,95,126,160,188
111,23,59,95,126,161,188
112,23,60,96,127,161,188
113,24,61,97,129,162,191
114,24,62,98,130,163,192
115,25,62,97,130,165,193
116,25,62,99,131,166,193
117,25,63,99,131,167,196
118,25,62,101,131,168,196
119,25,63,101,132,169,197
120,24,63,101,132,169,198
121,25,64,101,133,170,199
122,25,64,102,133,172,201
123,25,64,103,135,172,203
124,25,65,104,136,174,204
125,26,65,105,138,175,205
126,25,66,105,139,177,208
127,26,66,106,139,178,208
128,26,66,106,138,178,209
129,26,66,107,139,178,209
130,26,66,107,140,181,210
131,26,67,108,141,181,211
132,26,66,109,141,182,214
133,26,67,109,141,184,214
134,26,68,110,143,184,216
135,27,68,111,143,187,217
136,28,70,111,144,187,219
137,28,70,112,146,186,217
138,29,70,112,147,188,218
139,29,71,112,148,191,222
140,29,71,114,148,191,223
141,29,71,114,151,191,223
142,29,72,114,151,193,222
143,29,72,115,151,195,225
144,29,72,115,152,195,226
145,29,72,116,153,195,228
146,29,73,117,154,197,229
147,29,73,118,154,199,230
148,29,73,120,154,201,230
149,29,74,120,153,200,231
150,29,74,120,155,203,234
151,29,74,121,156,203,234
152,29,75,123,157,203,237
153,29,76,124,158,203,237
154,29,76,124,158,205,239
155,29,76,125,159,206,240
156,29,77,126,161,204,241
157,30,77,126,162,205,241
158,30,78,126,163,207,242
159,30,79,127,165,208,245
160,31,79,128,166,209,245
161,32,79,130,166,211,247
162,32,80,129,165,212,248
163,32,80,130,166,213,248
164,32,81,132,167,213,250
165,33,81,132,168,214,252
166,33,82,132,168,216,252
167,33,82,133,169,215,252
168,33,83,132,169,215,252
169,32,83,134,171,216,253
170,33,85,134,172,216,257
171,33,85,136,172,218,258
172,33,86,137,175,219,258
173,33,85,137,175,221,258
174,34,85,138,177,221,259
175,34,85,138,177,223,261
176,34,86,137,176,224,262
177,35,87,138,178,226,264
178,35,87,139,179,228,266
179,35,88,140,180,227,266
180,36,88,140,180,229,267
181,36,88,140,182,230,268
182,37,88,141,184,231,271
183,37,87,141,186,231,271
184,36,88,141,187,231,272
185,37,89,143,188,235,273
186,36,89,143,190,235,275
187,36,89,143,190,235,276
188,36,89,145,189,237,276
189,36,89,145,192,237,275
190,36,90,143,192,238,278
191,37,90,144,192,239,280
192,37,91,146,194,240,281
193,37,92,148,195,242,281
194,37,92,148,195,242,282
195,37,92,148,196,242,282
196,37,92,149,196,243,284
197,37,92,149,197,245,286
198,37,93,150,199,246,284
199,38,94,150,200,246,284
200,38,95,152,200,246,285
201,38,95,152,201,246,286
202,39,96,153,203,248,288
203,39,96,153,203,248,289
204,39,96,153,204,249,289
205,40,95,154,203,250,291
206,40,96,155,205,252,292
207,40,96,155,205,254,293
208,40,97,157,206,255,295
209,41,98,158,206,256,295
210,40,98,158,206,258,295
211,40,98,158,208,260,296
212,40,99,159,208,260,299
213,41,99,159,209,262,300
214,40,100,158,210,262,302
215,41,101,159,212,262,304
216,41,102,161,212,262,304
217,40,102,161,212,262,304
218,41,103,161,214,265,306
219,41,103,162,214,266,306
220,42,103,162,214,264,309
221,43,103,162,214,264,309
222,43,103,164,215,265,309
223,44,104,164,216,267,312
224,44,105,165,217,268,312
225,45,106,165,218,270,315
226,44,106,166,218,270,315
227,44,106,166,219,271,316
228,44,106,167,220,274,316
229,44,106,167,221,274,317
230,44,106,168,222,276,317
231,44,107,169,222,277,318
232,44,108,169,223,276,318
233,44,108,171,223,277,320
234,44,107,171,224,278,322
235,44,109,170,225,278,322
236,44,109,171,227,279,323
237,45,108,172,227,278,324
238,44,109,172,227,279,326
239,45,110,173,229,282,327
240,45,110,174,229,282,329
241,46,110,174,228,282,327
242,46,110,173,228,283,327
243,46,111,174,229,284,328
244,47,110,175,230,284,330
245,47,110,175,231,286,331
246,47,112,176,231,286,332
247,47,111,175,231,288,332
248,47,112,175,231,290,332
249,47,112,176,231,289,332
250,47,111,177,232,291,335
251,47,111,177,233,291,337
252,47,112,178,234,291,337
253,47,113,180,235,293,339
254,47,113,181,235,294,339
255,47,114,181,235,294,339
256,47,114,182,236,295,341
257,46,115,182,237,296,341
258,47,115,184,237,296,341
259,47,115,184,237,299,341
260,47,115,184,240,299,343
261,47,115,185,240,299,343
262,47,115,186,238,300,344
263,48,115,186,239,303,345
264,49,115,186,240,304,346
265,49,116,187,241,304,348
266,50,116,187,241,303,348
267,50,117,189,242,303,352
268,51,117,189,245,306,352
269,51,119,190,245,306,353
270,51,119,192,246,309,355
271,51,120,192,247,309,355
272,51,120,192,248,310,355
273,51,119,193,248,310,356
274,51,120,193,248,312,357
275,51,120,194,250,312,358
276,51,121,195,249,312,359
277,51,121,194,250,312,360
278,51,120,193,252,313,361
279,51,121,196,252,314,361
280,52,121,196,254,315,362
281,52,121,195,256,317,362
282,52,123,197,254,317,363
283,52,123,198,255,317,366
284,53,123,199,256,318,367
285,53,124,200,257,321,367
286,53,124,199,257,323,369
287,54,123,199,260,323,370
288,54,124,199,261,323,371
289,54,124,201,263,324,371
290,54,126,202,263,322,373
291,55,126,203,262,323,374
292,55,127,203,262,324,376
293,55,127,203,262,326,376
294,55,127,205,264,327,375
295,55,128,204,264,328,375
296,56,128,205,265,328,376
