Seconds,2,4,6,8,10,12
0,0,0,1,1,0,2
1,0,0,2,3,4,6
2,0,0,2,4,4,9
3,0,0,3,5,8,10
4,0,0,4,7,8,11
5,0,3,6,11,12,15
6,0,3,9,12,16,20
7,0,5,13,16,18,24
8,0,5,13,19,21,31
9,0,7,17,23,25,34
10,1,8,18,27,29,36
11,2,9,21,29,32,39
12,2,11,24,33,37,44
13,2,12,26,35,40,46
14,3,15,29,35,38,46
15,5,17,30,32,37,44
16,6,19,29,33,37,46
17,7,22,28,32,38,48
18,6,22,30,33,41,50
19,6,21,32,34,46,55
20,6,21,36,38,46,60
21,6,21,36,41,47,60
22,5,20,36,45,52,62
23,5,19,35,48,56,68
24,6,18,35,48,58,72
25,7,19,37,50,60,74
26,8,20,38,56,63,77
27,8,22,43,58,63,78
28,9,25,44,58,64,82
29,9,26,46,57,61,81
30,10,27,46,56,62,80
31,10,30,44,54,63,81
32,11,31,46,55,66,83
33,11,31,47,55,71,88
34,12,29,49,57,74,91
35,12,29,50,58,74,95
36,11,29,50,63,78,95
37,11,29,50,65,81,95
38,11,30,51,67,85,100
39,10,30,51,69,86,106
40,11,28,52,72,89,108
41,11,28,55,74,89,109
42,11,30,57,75,90,113
43,11,32,59,75,90,112
44,11,33,59,74,90,112
45,11,34,59,73,92,112
46,10,36,60,72,95,114
47,10,34,60,72,97,115
48,10,33,62,75,100,117
49,11,33,63,78,103,121
50,12,33,64,81,104,124
51,11,36,64,82,105,128
52,11,36,64,84,109,129
53,11,36,64,87,112,132
54,11,36,66,87,115,133
55,10,36,67,90,115,136
56,10,35,70,92,115,138
57,10,36,71,91,115,137
58,11,37,70,91,115,139
59,11,38,70,89,115,139
60,10,41,70,89,117,143
61,10,41,70,90,118,144
62,10,40,73,93,121,146
63,9,40,74,95,122,150
64,9,39,77,97,125,153
65,10,40,77,98,126,154
66,11,40,78,101,129,157
67,10,42,76,103,131,160
68,10,42,76,104,134,163
69,10,42,77,106,135,163
70,10,42,79,106,134,162
71,10,43,81,106,132,163
72,11,43,82,107,130,162
73,11,45,81,107,131,164
74,11,47,80,107,132,165
75,11,47,80,108,133,169
76,10,47,81,108,137,170
77,10,46,85,111,141,172
78,10,47,86,113,143,173
79,9,47,86,116,143,175
80,9,49,84,118,148,179
81,10,49,84,118,148,183
82,11,49,85,120,150,182
83,12,49,87,121,150,182
84,13,49,89,123,149,182
85,13,49,91,125,148,183
86,11,49,91,123,149,183
87,11,51,90,121,149,186
88,11,52,90,121,151,188
89,10,53,90,121,153,188
90,10,53,91,122,156,192
91,9,55,92,124,158,195
92,9,55,92,127,158,197
93,8,55,94,128,160,199
94,8,54,94,129,164,202
95,7,54,93,131,165,203
96,8,54,93,133,168,202
97,8,55,94,136,168,203
98,9,55,94,137,167,203
99,11,54,95,137,166,204
100,11,54,97,137,167,207
101,11,54,97,135,168,208
102,9,55,98,133,170,211
103,9,58,100,134,172,214
104,9,58,100,135,174,215
105,8,60,103,136,177,217
106,8,61,103,141,179,220
107,8,61,104,143,181,220
108,8,60,104,143,183,223
109,7,60,104,145,187,224
110,7,60,106,146,187,223
111,6,61,107,149,187,223
112,6,62,108,151,186,223
113,7,62,109,153,185,225
114,7,62,109,151,186,227
115,9,61,109,148,188,230
116,9,61,109,148,191,233
117,9,62,111,148,191,236
118,8,64,111,148,196,236
119,8,65,113,148,196,237
120,8,65,116,149,196,241
121,8,65,116,151,200,244
122,9,65,114,153,204,244
123,9,64,115,155,204,242
124,9,64,116,158,206,243
125,9,65,116,159,205,245
126,8,65,119,159,206,247
127,8,66,121,159,205,247
128,8,67,121,159,204,249
129,8,66,119,159,207,251
130,8,65,119,158,208,256
131,8,66,120,160,209,259
132,8,66,123,160,212,259
133,9,67,123,160,213,260
134,9,68,124,161,217,263
135,10,69,122,163,219,268
136,12,69,122,166,219,268
137,12,68,122,167,220,266
138,14,68,122,169,221,264
139,15,68,125,170,224,266
140,16,71,126,172,225,267
141,17,72,127,172,224,268
142,17,72,126,171,224,268
143,15,71,126,170,224,270
144,15,70,127,170,225,276
145,15,71,128,170,228,278
146,14,71,130,170,229,279
147,13,73,130,171,232,280
148,13,74,130,173,233,281
149,12,74,131,175,235,283
150,12,74,131,177,236,284
151,13,73,130,179,239,284
152,13,74,132,180,240,285
153,15,74,132,180,241,286
154,16,77,133,180,240,286
155,17,77,135,182,240,287
156,18,77,135,182,240,290
157,18,75,136,182,241,292
158,20,75,136,183,242,295
159,21,75,137,183,244,298
160,22,75,140,185,247,300
161,21,76,140,185,248,302
162,21,78,140,187,250,302
163,21,79,140,188,252,303
164,21,79,140,190,254,302
165,20,79,142,191,257,302
166,19,79,142,193,257,303
167,19,78,142,193,257,306
168,20,78,144,195,256,306
169,20,79,148,195,256,307
170,22,80,148,195,257,310
171,23,80,146,196,259,313
172,24,79,146,196,261,313
173,25,79,146,197,261,316
174,25,79,146,198,261,316
175,24,81,148,199,262,319
176,24,83,150,200,264,322
177,24,83,150,200,266,321
178,24,84,150,204,272,323
179,24,84,149,207,272,325
180,24,84,149,207,272,325
181,24,84,151,207,272,325
