Seconds,2,4,6,8,10,12
0,0,0,2,0,3,2
1,0,0,2,3,5,7
2,0,0,2,3,8,9
3,0,0,2,4,9,12
4,0,0,2,5,9,13
5,1,2,5,8,10,13
6,1,2,6,11,16,17
7,1,4,11,12,18,19
8,1,4,11,14,24,26
9,1,6,11,17,25,30
10,1,7,15,20,27,30
11,1,9,17,23,31,30
12,1,9,21,27,33,36
13,1,11,22,27,36,40
14,1,13,23,26,36,40
15,2,14,24,27,36,43
16,2,16,24,28,35,43
17,4,17,24,29,37,49
18,4,17,22,31,39,49
19,5,14,21,32,45,56
20,6,14,21,34,45,58
21,7,13,26,38,49,60
22,8,12,28,40,50,62
23,8,12,31,41,52,66
24,7,14,34,41,58,67
25,7,17,36,48,61,75
26,7,18,37,48,62,77
27,6,20,37,49,62,78
28,6,21,39,49,65,77
29,5,23,40,51,67,80
30,4,26,41,54,68,84
31,4,26,41,54,70,86
32,4,24,39,57,72,88
33,5,23,38,58,72,91
34,5,23,39,58,72,92
35,5,23,41,59,74,96
36,6,22,42,60,77,96
37,7,21,45,62,82,99
38,8,22,48,66,85,104
39,9,23,50,68,86,106
40,9,26,51,70,85,108
41,9,27,53,69,86,110
42,9,28,55,68,88,109
43,9,31,55,69,92,112
44,8,32,54,73,94,112
45,8,33,53,75,94,115
46,8,32,52,75,95,117
47,7,31,52,75,95,119
48,7,29,51,77,99,121
49,6,29,51,78,101,123
50,7,28,54,78,106,124
51,7,27,57,84,107,129
52,7,27,59,85,109,131
53,8,29,59,85,110,133
54,9,31,62,86,111,133
55,9,33,63,89,112,133
56,10,34,62,88,113,136
57,11,34,63,91,116,139
58,11,36,63,91,118,141
59,11,37,63,94,118,140
60,10,38,64,96,120,144
61,10,37,64,97,122,145
62,10,36,65,96,124,146
63,10,35,66,99,126,149
64,10,34,69,100,129,151
65,11,33,72,103,132,156
66,11,33,74,104,132,157
67,11,32,76,108,133,158
68,9,33,78,108,134,159
69,9,34,79,106,136,161
70,9,37,78,105,136,162
71,9,38,77,105,139,167
72,11,40,78,107,143,169
73,11,41,79,110,141,167
74,11,43,80,111,142,169
75,11,44,80,113,148,169
76,12,45,82,111,149,170
77,12,46,83,112,149,174
78,12,46,85,112,153,176
79,11,44,87,116,156,180
80,10,44,88,117,157,182
81,10,44,91,119,157,181
82,10,43,91,120,156,184
83,11,42,91,119,157,185
84,11,41,90,120,160,188
85,12,42,90,122,161,190
86,12,43,91,124,163,191
87,14,45,91,127,164,190
88,15,47,93,127,164,193
89,16,48,93,127,166,195
90,16,51,93,127,169,197
91,17,51,93,127,171,199
92,17,52,94,130,173,201
93,16,54,96,130,175,204
94,16,56,97,132,176,204
95,16,56,100,133,177,206
96,15,53,100,133,177,205
97,15,52,99,132,180,207
98,14,51,100,132,182,209
99,14,51,100,133,184,210
100,14,51,99,135,184,212
101,14,50,99,138,184,214
102,15,51,99,138,187,214
103,15,52,101,139,188,215
104,16,54,103,138,188,217
105,17,55,103,138,191,220
106,17,58,105,142,197,223
107,18,58,108,145,197,226
108,19,59,109,144,196,227
109,20,58,110,143,198,227
110,21,57,110,143,199,229
111,21,57,112,144,201,229
112,21,57,114,146,203,231
113,21,58,114,146,204,232
114,21,58,112,150,205,234
115,22,58,110,153,205,235
116,22,57,110,152,207,237
117,21,59,109,151,207,239
118,21,61,110,152,211,239
119,20,63,111,155,213,240
120,20,65,113,156,214,245
121,20,65,115,156,215,248
122,20,66,117,160,216,248
123,21,67,117,162,217,248
124,22,67,122,162,218,251
125,22,67,123,161,220,251
126,23,66,124,160,223,252
127,23,67,123,160,223,255
128,24,65,122,160,223,259
129,26,65,124,162,225,260
130,26,66,124,164,226,259
131,26,66,122,164,226,259
132,25,68,122,164,227,262
133,24,69,121,165,231,262
134,24,70,121,165,232,264
135,23,71,124,167,233,265
136,23,73,125,169,235,267
137,23,73,126,169,235,268
138,22,73,128,171,235,269
139,22,73,128,171,234,270
140,22,73,130,172,235,272
141,23,71,132,174,235,275
142,24,71,132,175,234,277
143,25,70,133,177,236,278
144,26,69,136,182,237,280
145,27,69,136,181,238,280
146,28,70,135,180,240,283
147,29,72,135,181,242,285
148,29,73,133,181,245,288
149,29,73,133,181,245,289
150,30,74,132,183,247,288
151,31,77,135,186,248,290
152,31,77,136,187,248,290
153,32,76,139,186,249,292
154,33,74,140,186,249,292
155,33,74,142,186,249,293
156,33,72,142,189,250,297
157,33,71,143,191,252,298
158,33,71,145,191,254,301
159,33,72,146,191,254,302
160,33,74,146,192,255,304
161,34,76,145,193,257,304
162,34,78,145,195,260,305
163,34,79,144,198,263,308
164,35,81,144,199,264,310
165,36,82,145,200,263,311
166,37,84,146,200,265,314
167,37,85,147,201,265,315
168,37,85,149,201,264,317
169,37,83,151,203,264,320
170,37,83,151,204,264,322
171,37,82,151,204,265,322
172,35,81,154,207,268,325
173,35,80,154,206,271,326
174,35,80,153,206,273,326
175,36,79,151,207,273,328
176,37,80,151,208,275,328
177,37,82,150,212,276,330
178,37,83,150,212,280,332
179,37,83,150,212,281,334
180,39,85,152,212,281,335
181,39,87,153,211,279,335
182,40,88,156,212,278,338
183,40,89,158,213,278,343
184,40,88,158,215,278,343
185,39,87,159,216,280,343
186,39,87,161,218,281,344
187,39,86,162,218,284,346
188,38,86,163,218,287,346
189,38,86,162,220,289,346
190,38,86,160,221,292,348
191,40,86,159,223,292,349
192,40,88,159,223,294,350
193,41,90,161,226,294,354
194,42,91,163,226,294,355
195,42,93,163,226,293,355
196,43,94,166,226,295,358
197,43,95,167,226,295,359
198,44,94,168,227,296,359
199,44,93,169,231,297,362
200,44,92,170,231,299,363
201,43,90,172,231,300,365
202,43,90,172,231,304,365
203,42,89,172,232,307,366
204,42,89,171,233,309,367
205,43,90,170,236,309,371
206,43,93,170,237,310,371
207,45,94,169,237,309,373
208,45,94,171,236,309,374
209,45,96,172,236,310,375
210,47,98,175,237,310,375
211,47,98,176,238,312,374
212,48,98,177,242,313,376
213,49,97,178,242,314,378
214,49,97,180,242,316,379
215,50,95,182,241,316,381
216,50,94,182,243,318,381
217,50,94,180,244,321,385
218,50,94,181,245,322,386
219,49,97,180,247,321,387
220,49,97,180,249,322,388
221,49,100,178,249,324,388
222,49,101,178,249,326,388
223,49,103,178,249,326,392
224,49,104,178,249,325,396
225,49,104,182,251,325,397
226,50,103,183,253,325,396
227,50,101,185,255,328,398
228,52,100,186,254,328,398
229,52,100,186,254,329,397
230,53,99,185,255,332,398
231,54,101,186,260,334,399
232,55,102,186,260,335,400
233,55,104,187,260,336,400
234,55,105,187,261,336,403
235,55,106,187,265,338,404
236,54,107,189,268,339,407
237,54,108,189,268,338,408
238,52,108,190,266,341,411
239,52,110,192,265,342,412
240,51,109,194,266,344,412
241,51,109,195,267,344,414
242,51,107,195,267,344,413
243,50,107,196,268,345,413
244,50,105,198,269,347,415
245,51,106,198,270,351,418
246,51,107,197,270,353,419
247,52,108,196,270,352,421
248,52,110,195,272,352,422
249,52,111,195,275,352,422
250,53,113,196,275,350,425
251,54,114,197,275,354,426
252,54,115,199,275,355,429
253,53,115,199,275,355,431
254,53,115,201,277,357,431
255,52,114,203,279,358,431
256,52,112,204,280,360,430
257,50,112,204,280,360,432
258,50,111,204,280,363,432
259,50,111,204,281,366,434
260,50,110,204,281,366,435
261,50,111,204,282,367,436
262,50,112,206,283,367,440
263,50,113,206,288,367,442
264,50,114,205,288,368,443
265,52,116,207,288,369,445
266,52,117,207,286,371,447
267,53,117,208,286,373,448
268,54,116,211,287,373,448
269,54,116,211,288,374,448
270,54,115,213,288,375,450
271,53,115,214,290,378,451
272,53,115,214,291,379,453
273,51,115,214,291,379,454
274,51,114,214,291,379,454
275,51,114,214,291,380,457
276,49,116,215,295,382,460
277,49,117,217,296,381,461
278,49,119,218,296,379,464
279,48,120,217,296,381,465
280,48,120,217,297,382,466
281,49,122,218,297,382,468
282,49,122,220,299,384,469
283,50,123,222,299,386,469
284,51,123,222,299,387,469
285,51,121,222,302,390,470
286,52,120,223,302,392,470
287,53,119,224,302,392,470
288,52,119,224,304,394,470
289,52,119,225,306,394,473
290,51,121,224,307,395,477
291,50,122,224,309,395,480
292,50,123,224,309,395,480
293,50,126,223,308,394,480
294,49,127,224,312,396,482
295,49,127,225,312,397,486
296,49,129,226,312,397,487
297,47,129,226,313,399,487
298,47,129,226,315,400,486
299,47,128,228,316,405,487
300,48,127,232,316,407,488
301,49,126,231,318,407,489
302,50,125,231,317,408,489
303,51,125,229,318,409,492
304,52,127,229,319,410,493
305,52,128,229,319,410,496
306,52,130,229,319,410,498
307,51,131,230,318,409,499
308,51,132,231,320,410,499
309,50,134,232,321,411,500
310,50,135,232,322,412,500
311,51,136,233,323,412,498
312,51,136,235,325,414,496
313,52,136,236,327,417,494
314,53,136,237,328,419,497
315,54,134,238,327,421,500
316,54,133,238,328,422,500
317,54,131,237,329,422,500
318,54,132,237,331,424,500
319,54,132,237,331,424,500
320,54,133,237,332,425,500
321,54,133,237,332,424,500
322,54,136,239,332,424,500
323,55,137,239,333,424,500
324,55,137,240,334,427,498
325,57,139,241,334,428,497
326,57,139,242,334,429,495
327,58,141,244,335,431,494
328,58,141,246,338,432,495
329,58,141,246,338,434,497
330,59,140,245,338,435,498
331,59,140,245,338,436,500
332,58,137,245,338,438,500
333,56,137,244,340,439,500
334,56,137,243,341,439,500
335,56,138,243,342,438,500
336,57,139,243,340,438,500
337,58,140,246,342,439,498
338,59,141,246,344,440,497
339,60,141,246,345,443,496
340,60,141,247,347,444,494
341,61,143,248,347,446,496
342,62,144,249,348,448,498
343,62,144,249,349,449,500
344,64,143,249,349,450,500
345,64,142,249,351,452,500
346,64,140,249,351,454,500
347,63,140,249,352,454,500
348,63,140,253,353,454,500
349,63,140,253,353,454,500
350,62,143,253,353,454,498
351,62,144,252,353,453,497
352,62,145,252,354,456,496
353,63,147,254,355,457,495
354,63,148,255,356,459,495
355,63,149,257,357,460,496
356,64,152,258,360,460,498
357,64,152,257,361,465,500
358,64,152,257,362,465,500
359,64,150,257,361,468,500
360,66,150,257,363,468,500
361,66,148,258,364,469,500
362,65,148,260,365,470,499
363,64,147,260,366,474,497
364,63,146,261,367,473,496
365,63,148,261,367,472,494
366,63,149,261,367,471,494
367,63,150,261,369,474,497
368,64,151,264,370,475,499
369,64,153,265,372,475,499
370,65,153,266,372,475,500
371,65,154,265,372,475,500
372,66,154,264,374,475,500
373,66,155,265,375,477,500
374,66,157,265,376,480,500
375,67,158,267,377,480,497
376,67,158,268,377,484,497
377,67,157,268,377,484,497
378,66,156,267,379,483,497
379,66,155,267,380,484,497
380,65,154,269,381,484,497
381,65,154,270,381,484,498
382,65,154,271,383,485,498
383,66,154,272,384,486,500
384,67,156,273,384,487,500
385,68,156,272,385,487,500
386,68,158,272,385,489,500
387,69,159,272,388,491,500
388,70,160,275,390,492,498
389,70,162,275,390,497,497
390,70,163,274,389,499,497
391,71,163,275,389,499,497
392,71,164,275,390,499,497
393,71,165,275,390,499,498
394,70,165,276,390,494,498
395,70,162,276,390,495,499
396,70,161,277,392,496,499
397,72,161,278,392,498,500
398,72,160,278,395,500,500
399,73,162,280,396,500,500
400,74,163,280,396,500,500
401,74,164,280,396,500,498
402,74,165,281,396,500,498
403,74,166,281,400,500,498
404,74,167,280,403,500,498
405,74,169,282,404,500,497
406,74,169,282,401,499,497
407,75,168,283,401,497,497
408,75,167,284,399,497,497
409,75,167,286,398,494,500
410,76,167,286,398,496,500
411,76,165,287,400,498,500
412,77,164,287,402,500,500
413,77,164,288,403,500,497
414,77,165,289,403,500,498
415,78,166,289,403,500,499
416,78,168,289,404,500,500
417,77,168,288,407,500,500
418,77,170,288,408,500,499
419,76,170,288,408,500,498
420,76,170,289,408,500,499
421,75,171,289,407,495,499
422,75,171,291,407,495,499
423,74,169,294,406,495,500
424,74,169,295,408,497,500
425,74,169,295,409,499,500
426,75,166,295,412,500,497
427,75,167,296,412,500,497
428,75,167,296,413,500,497
429,77,168,296,415,500,498
430,77,170,296,416,500,499
431,77,171,296,419,500,499
432,79,171,295,420,500,498
433,79,172,295,419,497,499
434,79,172,295,418,497,500
435,78,173,295,419,498,500
436,79,174,298,419,497,500
437,79,173,298,419,499,500
438,79,172,300,421,499,497
439,78,171,303,422,500,499
440,78,171,305,422,500,500
441,78,169,305,423,500,500
442,78,169,306,423,500,500
443,79,171,306,424,500,500
444,79,171,307,425,500,498
445,79,174,307,430,498,497
446,79,174,307,430,497,500
447,80,176,307,428,497,500
448,81,177,305,429,495,500
449,82,179,305,428,495,500
450,82,179,307,428,496,500
451,82,178,307,427,498,500
452,83,177,310,428,498,499
453,83,177,311,430,500,497
454,83,177,312,431,500,497
455,82,177,313,433,500,499
456,82,176,314,435,500,500
457,83,176,314,436,500,499
458,83,177,313,437,498,497
459,84,177,315,438,499,497
460,84,178,315,439,500,498
461,85,178,312,440,500,499
462,85,179,312,440,500,500
463,86,180,313,440,499,500
464,86,181,313,439,498,500
465,86,181,314,438,498,499
466,88,180,315,439,500,498
467,88,180,316,440,500,500
468,88,179,316,440,500,500
469,90,179,320,441,500,500
470,90,177,322,442,498,498
471,90,177,322,444,497,497
472,92,176,322,446,499,499
473,92,177,321,448,500,499
474,92,179,321,448,500,499
475,93,180,321,448,500,500
476,93,182,321,448,497,500
477,93,182,321,447,497,500
478,94,184,323,447,498,500
479,95,184,324,447,498,499
480,95,185,324,449,500,497
481,95,186,324,449,500,497
482,95,186,324,451,500,497
483,95,185,326,451,499,497
484,95,186,327,453,497,497
485,95,186,330,453,498,498
486,96,185,329,457,498,498
487,96,183,328,458,499,500
488,97,182,326,458,499,500
489,98,182,326,457,498,500
490,98,182,324,458,499,500
491,98,185,326,458,500,500
492,100,186,327,456,500,498
493,100,187,329,457,500,498
494,100,189,330,456,500,500
495,101,189,332,459,500,500
496,101,190,334,461,500,500
497,101,191,337,463,498,499
498,100,193,337,463,498,497
499,99,193,337,463,498,497
500,99,193,337,464,498,499
501,99,191,338,465,497,499
502,99,191,336,467,497,500
503,101,190,335,469,499,500
504,101,190,335,469,499,499
505,102,189,335,467,500,498
506,103,188,335,468,500,498
507,103,189,336,468,500,497
508,103,189,336,467,500,498
509,103,190,339,468,499,500
510,103,191,340,468,497,500
511,103,193,341,468,497,500
512,103,194,342,469,497,500
513,103,194,345,469,500,500
514,103,194,345,472,499,500
515,104,195,345,474,499,500
516,104,196,344,478,499,500
517,104,196,344,478,499,500
518,106,194,343,477,500,500
519,106,192,343,475,500,500
520,106,192,342,476,500,500
521,104,193,344,476,500,500
522,104,194,344,478,500,500
523,103,196,348,480,497,500
524,103,197,350,480,497,500
525,103,199,350,480,497,500
526,104,200,350,480,499,500
527,104,201,352,482,499,500
528,104,202,352,484,499,500
529,104,205,355,484,498,500
530,103,205,356,485,498,500
531,103,205,355,487,498,500
532,102,203,355,487,499,500
533,102,202,354,486,500,500
534,103,201,352,489,500,500
535,104,200,352,488,499,500
536,104,200,353,487,498,500
537,103,201,354,488,498,500
538,102,203,355,491,498,500
539,102,204,356,491,500,500
540,101,205,360,492,500,500
541,101,205,360,492,499,500
542,101,205,361,495,498,500
543,102,206,362,496,498,500
544,102,209,362,496,497,500
545,102,209,363,500,500,500
546,101,206,364,499,500,500
547,101,205,363,497,499,500
548,101,205,362,497,498,500
549,102,203,362,496,499,500
550,103,203,361,496,500,500
551,103,203,363,498,500,500
552,104,206,365,499,500,500
553,103,206,365,499,500,500
554,103,210,366,500,500,500
555,102,210,367,500,500,500
556,102,210,367,500,498,500
557,103,212,368,500,497,500
558,103,213,368,500,498,500
559,103,215,368,500,498,500
560,104,215,369,497,498,500
561,104,213,370,497,497,500
562,104,211,370,497,497,500
563,106,210,369,497,497,500
564,106,210,369,496,499,500
565,106,209,371,497,500,500
566,107,210,371,499,500,500
567,107,211,371,500,500,500
568,107,212,374,500,499,500
569,108,213,374,500,497,500
570,108,215,376,500,497,500
571,108,215,376,500,497,500
572,107,216,376,500,498,500
573,107,216,375,497,497,500
574,107,218,376,499,498,500
575,105,218,376,499,498,500
576,105,218,377,500,498,500
577,105,216,377,500,500,500
578,107,215,377,499,500,500
579,107,215,378,498,500,500
580,108,214,379,498,500,500
581,109,213,380,498,500,500
582,109,215,380,500,497,500
583,109,215,380,500,499,500
584,109,216,381,500,499,500
